key,citation
"Lambert, 1970a","Lambert, B. 1970. Adoption, Guardianship, and Social Stratification in the Northern Gilbert Islands. in: Carroll, V. (ed): Adoption in E. Oceania, 261-91. UH Press, Honolulu."
"Lambert, 1970b","Lambert, B. 1970. The Gilbert Islands. Land Tenure in the Pacific, ed. R. G. Crocombe."
"Lambo, 1946","Lambo, L. 1946. Etude, sur les Balala. Bull. Jurisd. Indig. Droit Cout. Congol. 14: 231-256, 273-300, 313-246."
"Lamouroux, 1913","Lamouroux, R. 1913. La region du Toubouri. Anthropologie 24: 679-692."
"Lampen, 1925","Lampen, E. 1925. A Short Account of Meidob. Sudan Notes Rec. 11: 55-67."
"Lampen, 1933","Lampen, G. D. 1933. The Baggara Tribes of Darfur. Sudan Notes Rec. 16-97-118."
"Landes, 1937a","Landes, R. 1937. Ojibwa Sociology. Columbia Univ. Contr. Anth. 29: 1-144."
"Landes, 1937b","Landes, R. 1937. The Ojibwa of Canada. Cooperation and Competition Among Primitive Peoples, ed. M. Mead, pp. 87-126. New York."
"Landes, 1937c","Landes, Ruth,""The Personality of the Ojibwa,"" Character and Personality, Vol 6, pp. 51-60, 1937."
"Landes, 1938","Landes, R. 1938. The Ojibwa Woman. Columbia Univ. Contr. Anth. 31: 1-247."
"Landtman, 1927","Landtman, G. 1927. The Kiwai Papuans of British New Guinea. London."
"Lane and Lane, 1957","Lane, R. B., and B. S. Lane. 1957. Unpublished field notes."
"Lane and Lane, 1958","Lane, R., and B. Lane. 1958. The Evolution of Ambrym Kinship. Southw. Journ. Anth. 14: 107-135."
"Lane, 1923","Lane, R. W. 1923. Peaks of Shala. New York."
"Lane, 1952","Lane, K. S. 1952. The Montagnais Indians, 1600-1640. Kroeber Anthropological Society Papers 7: 1-62."
"Lane, 1956","Lane, R. B. 1956. The Heathen Communities of Southeast Pentecost. Journal de la Soci‚te des Oceanistes 12: 139-180."
"Lane, 1963a","Lane, B. S. 1963. Personal communication."
"Lane, 1963b","Lane, R. B. 1963. Personal communication."
"Lane, 1965","Lane, R. B. 1965. The Melanesians of South Pentecost. Gods, Ghosts and Men in Melanesia, ed. P. Lawrence and M. G. Meggitt, pp. 250-279. London."
"Lang and Tastevin, 1937","Lang, A., and C. Tastevin. 1937. La tribu des Va-Nyaneka. Mission Rohan-Chabot 5: 1-213."
"Lang, 1903","Lang, F. H. 1903. Die Waschambala. Rechtsverhaltnisse von eingeborenen Volker in Afrika und Ozeanien, ed. S. R. Steinmetz, pp. 218-267. Berlin."
"Lang, 1946","Lang, O. 1946. Chinese Family and Society. New Haven."
"Langley, 1939","Langley, E. R. 1939. The Temne. Sierra Leone Stud. 12-64-80."
"Langrand, 1945","Langrand, G. 1945. Vie sociale et religieuse en Annam. Lille."
"Langsdorff, 1817","Langsdorff, G. H. von. 1817. Voyages and Travels. London."
"Lantis, 1946","Lantis, M. 1946. The Social Culture of the Nuivak Eskimo. Trans. Amer. Phil. Soc. 35: 153-323."
"Lantis, 1970","Lantis, M. 1970. Ethnohistory in Southwestern Alaska and the Southern Yukon. Lexington, Ky."
"Laoust, 1915","Laoust, E. 1915. Le mariage chez les Berberes du Maroc. Arch. Berberes 1: 40-76."
"Larkin, 1926-27","Larkin, G. M. 1926-27. An Account of the Azande. Sudan Notes and Records 9: 1-56; 10: 85-134."
"Lar'kin, 1958","Lar'kin, V. G. 1958. Udegejtsy. Istoriko-etnograficheskijo cherk s serediny 19 veka do nashih dnei (The Udihe: A Sketch of Their History and Ethnography from the Mid-Nineteenth Century to Nowadays). Vladivostok."
"Lar'kin, 1964","Lar'kin, V. G. 1964. Orochi. Istoriko-etnograficheskij ocherk s serediny XIX veka do nashih dnei (Orochi: A Sketch of History and Ethnography from the Middle of the Nineteenth Century to Nowadays). Moscow."
"Latta, 1949","Latta, F. F. 1949. Handbook of Yokuts Indians. Oildale."
"Lattimore, 1933",Lattimore. O. 1933. The Gold Tribe. Mem. Amer. Anth. Assoc. 40: 1-77.
"Laval, 1938","Laval, Honore. 1938. Mangareva: L'histoire ancienne d'un peuple polynesien. Braine-le-Compte, Belgium."
"Lavergne, 1949","Lavergne, G. 1949. Un peuplade du Haut-Cameroun: Les Matakam. Paris."
"Lawes, 1879","Lawes, W. G. 1879. Ethnological Notes on the Motu, Koitapu, and Koiari Tribes. Journ. Roy. Anth. Inst. 8: 369-377."
"Lawrance, 1957","Lawrance, J. C. D. 1957. The Iteso. London. Gulliver, P. and P. H. 1953. The Central Nilo-Hamites. London."
"Lawrence, 1895","Lawrence, W. R. 1895. The Valley of Kashmir. London."
"Lawson, 1949","Lawson, Audrey. 1949. ""An outline of the relationship systems of the Nyanja and Yao tribes in South Nyasaland,"" African Studies 8: 180-90."
"Le Bar et al., 1964a","LeBar, F. M., G. C. Hicey, and J. K. Musgrave. 1964. Ethnic Groups of Mainland Southeast Asia. New Haven."
"Le Bar et al., 1964b","LeBar, F. M., G. C. Hickey, and J. K. Musgrave. 1964. Ethnic Groups of Mainland Southeast Asia, pp. 19-27. New Haven."
"Le Bar et al., 1964c","LeBar, F. M., G. C. Hickey, and J. K. Musgrave. 1964. Ethnic Groups of Mainland Southeast Asia, pp. 38-44. New Haven."
"Le Bar et al., 1964d","LeBar, F. M., G. C. Hickey, and J. K. Musgrave. 1964. Ethnic Groups of Mainland Southeast Asia, pp. 181-186."
"Le Bar et al., 1964e","LeBar, F. G., G. C. Hickey, and J. K. Musgrave. 1964. Ethnic Groups of Mainland Southeast Asia, pp. 251-255. New Haven."
"Le Clercq, 1910","Le Clercq, C. 1910. New Relation of Gaspesia, ed. W. F. Ganong. Publications of the Champlain Society 5: 1-452."
"Le Coeur, 1950","Le Coeur, C. 1950. Dictionnaire ethnographique Teda. Memoires de l'Institut Francais d'Afrique Noire 9: 1-213."
"Le Coeur, 1956","Le Coeur, Charles. V-17. 1956. ""Grammaire et textes Tada-Daza,"" Institut Francais d'Afrique Noire, Memorie, 46."
"Le Heriss, 1911","Le Heriss, A. 1911. L'ancien royaume du Dahomey. Paris."
"Le Vine, 1959","Le Vine, R. A. 1959. Gusii Sex Offenses. Amer. Anth. 61: 965-990."
"Leach, 1938","Leach, E. R. 1938. Social and Economic Organization of the Rowanduz Kurds. London School of Economics Monographs on Social Anthropology 3:1-74."
"Leach, 1945","Leach, E. R. 1945. Jinghpaw Kinship Terminology. Journ. Roy. Anth. Inst. 75: 59-72."
"Leach, 1954","Leach, E. R. 1954. Political Systems of Highland Burma. London."
"Leach, 1959","Leach, Edmund R. 1959. Hydraulic Society in Ceylon. Past and Present, No. 15 (April): 2-26."
"Leach, 1960","Leach, E. R. 1960. The Sinhalese of the Dry Zone of Northern Ceylon. Viking Fund Publ. Anth. 29: 116-126."
"Leach, 1963","Leach, E. R. 1963. Did the Wild Veddas have Matrilineal Clans? Roy. Anth. Inst. Occ. Pap. 16: 68-78."
"Leach, 1967","Leach, E. 1967. The Language of Kachin Kinship. Social Organization, ed. M. Freedman, pp. 125-152. London."
"Leacock, 1969","Leacock, E. 1969. The Montagnais-Naskapi Band. Bulletins of the National Museum of Canada 228: 1-20."
"Leakey, 1952","Leakey, L. S. B. 1952. Mau Mau and the Kikuyu. London."
"Leakey, 1977","Leakey, L. S. B. 1977. The Southern Kikuyu before 1903. 3 vols. New York."
"LeBar, 1964","LeBar, F. M. 1964. The Material Culture of Truk. Yale University Publications in Anthropology, 68: 1-185."
"Lebeuf, 1959","Lebeuf, A. M. D. 1959. Les populations du Tchad. Paris."
"Lebzelter, 1934","Lebzelter, V. 1934. Eingeborenenkulturen in Sudwest-und Sudafrika. Leipzig."
"Lebzelter, 1935","Lebzelter, V. 1935. Eingeborenenkulturen in Sudwest-und SudAfrika. Leipzig."
"Lecock, 1964","Lecock, S. 1964. Economic Life of the Maue Indians. Boletim do Museu Parense Emilio Goeldi 19: 1-30."
"Lee and DeVore, 1976","Lee, R. B., and Irven DeVore, eds. 1976. Kalahari Hunterp-Gatherers. Cambridge, Mass. [Dobe !Kung: Chapters 1-3, 6-14]."
"Lee, 1940","Lee, D. D. 1940. The Place of Kinship Terms in Wintu. Speech. Amer. Anth. 42: 604-616."
"Lee, 1957","Lee, N. 1957. Three Years Among the Comanches. Norman."
"Lee, 1966","Lee, R. B. 1966. Subsistence Ecology of !Kung Bushmen. Ph. D. Dissertation, University of California, Berkeley."
"Lee, 1968","Lee, R. B. 1968. What Hunters do for a Living. Man the Hunter, ed. R. B. Lee and I. DeVore, eds., pp. 30-48. Chicago."
"Lee, 1972a","Lee, R.B. 1972a. The !Kung Bushmen of Botswana. In Hunters and Gatherers Today: A Socioeconomic Study of Eleven Such Cultures in the Twentieth Century, edited by M. G. Bicchieri, pp. 327-368. Holt, Rinehart and Winston, New York."
"Lee, 1974","Lee, R. B. 1974. Male-Female Residence Arrangements and Political Power in Human Hunter-Gatherers. Archives of Sexual Behavior 3: 167-173."
"Lee, 1979","Lee, R. B. 1979. The !Kung San. Cambridge. [Dobe !Kung]."
"Leeds, 1961","Leeds, A. 1961. Yaruro Incipient Tropical Forest Agriculture. The Evolution of Horticultural Systems in Native South America, ed. J. Wilbert, pp. 13-46. Caracas."
"Leeds, nd","Leeds, A. (Pan-American Union). Unpublished field notes."
"Leenhardt, 1930","Leenhardt, M. 1930. Notes d'ethnologie néo-calédonienne. Travaux et Mémoires de l'Institut d'Ethnologie 8º 1-340. Paris."
"Leenhardt, 1937","Leenhardt, M. 1937. Gens de la Grand Terre, Nouvelle Calédonie. Paris."
"Legae, 1926","Legae, C. R. 1926. Les Azande ou Niam-Niam. Bibliothque Congo 18: 1-224."
"Lehman, 1963","Lehman, F. K. 1963. The Structure of Shin Society. Illinois Stud. Anth. 3: 1-244."
"Lehmann, 1934","Lehmann, W. 1934. Anthropologische Beobachtungen auf den kleinen Sunda=Inseln. Zeitschrift for Ethnologie 66: 268-276."
"Lehmann, 1951","Lehmann, F. R. 1951. Notes on the Daily Life of the Nyakyusa. Sociologus n. F, 1: 138-148."
"Leighton and Adair, 1966","Leighton, D. C. and J. Adair. 1966. People of the Middle Place: A Study of the Zuni Indians. New Haven."
"Leighton and Kluckhohn, 1947","Leighton, D. C., and C. Kluckhohn. 1947. Children of the People. Cambridge."
"Leith-Ross, 1939","Leith-Ross, S. 1939. African Women: A Study of the Ibo of Nigeria. New York. [Southern Ibo region, embracing Isu-Ana]."
"Leitner, 1873","Leitner, G. W. 1873. The Languages and Races of Dardistan. Lahore."
"Lembezat, 1916a","Lembezat, B. 1916. Les populations paiennes du Nord-Cameroun et de l'Adamaoua. Paris."
"Lembezat, 1950","Lembezat, B. 1950. Kirdi, les populations paiennes du Nord-Cameroun Mem. Inst. Franc. Afr. Noire, Centre Cameroun, Serie Populations 3: 1-95."
"Lembezat, 1952","Lembezat, B. 1952. Mukulehe. Paris."
"Lembezat, 1961","Lembezat, B. 1961. Les populations paiennes du Nord-Cameroun et de l'Adamoua. Paris."
"Lennrot, 1985","Lennrot, E. 1985. Puteshestvija E. Lennrota. Putevki, zametki, dnevniki, pis'ma 1828-1842 (Lennrot's Journeys: Travel Notes, Diaries, Letters. 1828-1842). Petrozavodsk."
"Lerner, 1958","Lerner, D. 1958. The Passing of Traditional Society. N. Y."
"Lery, 1880","Lery, J. de. 1880. Histoire d'un voyage faict en la terre du Brésil, ed. P. GAffarel. Paris."
"Lery, 1906","Lery, J. de. 1906. Extracts out of the Historie of John Lerius, ed. S. Purchas. Hakluytus Posthumus or Purchas His Pilgrimes 16: 518-579. Glasgow."
"Leslau, 1950","Leslau, W. 1950. Ethiopic Documents: Gurage. Viking Fund Publ. Anth. 14: 1-176."
"Leslau, 1951","Leslau, W. 1951. Falasha Anthrology. Yale Judaica Ser. 6: 1-122."
"Leslau, 1957","Leslau, W. 1957. Coutumes et croyances des Falachas. Trav. Mem. Inst. Ethnol. 61: 1-98."
"Lessa, 1950","Lessa, W. A. 1950. The Ethnography of Ulithi Atoll. Unpublished Ms. Ulithi (Micronesia)."
"Lessner, 1904","Lessner, O. 1904. Die Balue oder Rumpiberge und ihre Bewohner. Globus 86: 273-278, 337-344, 392-397."
"Lestrange, 1950","Lestrange, M. de. 1950. Les Coniagui et les Bassari. Paris."
"Leuschner, 1903","Leuschner. 1903. Die Bakwiri. Rechtsverhaltnisse von eingeborenen Volkern in Afrika und Ozeanien, ed. Steinmetz, pp. 14-26. Berlin."
"Levin and Potapov, 1956a","Levin, M. G., and L. P. Potapov (eds.). 1956. Narody Sibiri (Siberian Peoples). Moscow-Leningrad."
"Levin and Potapov, 1956b","Levin, M. G., and L. P. Potapov (eds.). 1956. Narody Sibiri (Siberian Peoples), pp. 845-49. Moscow-Leningrad."
"Levin and Potapov, 1956c","Levin, M. G., and L. P Potapov (eds.). 1956. Narody Sibiri (Siberian Peoples), pp. 817-24. Moscow-Leningrad."
"Levin and Potapov, 1956d","Levin, M. G., and L. P Potapov (eds.). 1956. Narody Sibiri (Siberian Peoples), pp. 776-80. Moscow-Leningrad."
"Levin and Potapov, 1956e","Levin, M. G., and L. P Potapov (eds.) 1956. Narody Sibiri (Siberian Peoples), pp. 857-59. Moscow-Leningrad."
"Lévi-Strauss, 1936","Lévi-Strauss, C. 1936. Contribution a l'etude de l'organisation sociale des Indiens Bororo. Journ. Soc. Americanistes, n. s., 28: 268-304."
"Lévi-Strauss, 1944","Lévi-Strauss, C. 1944. The Social and Psychological Aspects of Chieftainship in a Primitive Tribe. Transactions of the New York Academy of Sciences, ser. 2, 7: 1642."
"Lévi-Strauss, 1948a","Lévi-Strauss, C. 1948. La vie familiale et sociale des Indiens Nambikwara. Journal de la Société des Americanistes 37: 1-131. Paris."
"Lévi-Strauss, 1948b","Lévi-Strauss, C. 1948. The Nambicuara. Bulletins of the Bureau of American Ethnology 143: iii, 361-369."
"Lévi-Strauss, 1948c","Lévi-Strauss, C. 1948. Tribes of the Upper Xingu River. Bull. Bur. Amer. Ethnol. 143: iii, 321-348."
"Lévi-Strauss, 1952","Lévi-Strauss, C. 1952. Kinship Systems of the Chittagong Hill Tribes. Southw. Journ. Anth. 8: 40-51."
"Lévi-Strauss, 1955","Lévi-Strauss, C. 1955. Tristes tropiques. pp. 235-310. Paris."
"Lewin, 1869","Lewin, T. H. 1869. The Hill Tracts of Chittagong and the Dwellers Therein. Calcutta."
"Lewis, 1955","Lewis, I. M. 1955. Peoples of the Horn of Africa. London."
"Lewis, 1957","Lewis, I. M. 1957. Ms. The Somali Lineage System and the Total Geneaology: A General Introduction to Basic Principles of Somali Political Institutions. Hargeisa."
"Lewis, 1961","Lewis, I. M. 1961. A Pastoral Democracy. London."
"Lewis, 1962a","Lewis, D. K. 1962. The Minangkabau Malay of Negri Sembilan. Ph. D. dissertation, Cornell University."
"Lewis, 1962b","Lewis, I. M. 1962. Marriage and the Family in the Northern Somaliland. Kampala: East African Institute for Social and Economic Research. East African Studies 15. Kampala, Uganda."
"Lewis, 1962c","Lewis, I. M. 1962. Trade and Markets in Northern Somaliland. Markets in Africa, ed., P. Bohannon and G. Dalton, pp. 365-385. Evanston."
"Lewis, 1965a","Lewis, I. M. 1965. The Northern Pastoral Somali. Peoples of Africa, ed., J. L. Gibbs, Jr., pp. 319-360. New York."
"Lewis, 1965b","Lewis, H. S. 1965. A Galla Monarchy. Madison."
"Leyburn, 1941","Leyburn, J. G. 1941. The Haitian People. New Haven."
"Leynaud, 1954","Leynaud, E. 1954. Parente et alliance chez les Bandas. Bull. Inst. Etudes Centrafricaines, n. s., 7-8: 109-159."
"Lhote, 1955 and 1944","Lhote, H. 1955 and 1944. Les Touaregs du Hoggar. Paris."
"Lienhardt, 1954","Lienhardt, G. 1954. The Shilluk of the Upper Nile. African Worlds, ed. D. Forde, pp. 138-163. London."
"Lienhardt, 1957-58","Lienhardt, G. 1957-58. Anuak Village Headmen. Africa 27: 341-355; 28: 23-36."
"Lienhardt, 1958","Lienhardt, Godfrey. 1958. The Western Dinka. In Middleton, John, and David Tait, eds., Tribes Without Rulers: Studies in African Segmentary Systems, pp. 97-135. New York: Humanities Press."
"Lienhardt, 1961","Lienhardt, Godfrey. 1961. Divinity and Experience: The Religion of the Dinka. New York: Oxford University Press."
"Lietard, 1929","Lietard, L. 1929. Etude sommaire sur la tribu des Lulua. Bull. Soc. Roy. Belge Geog. 53: 40-43."
"Lin, 1961","Lin, Y. H. 1961. The Lolo of Liang Shan. Shanghai."
"Lindblom, 1916","Lindblom, G. 1916. The Akamba. Uppsala."
"Lindemann, 1906","Lindemann, M. 1906. Les Upotos. Bull. Soc. Roy. Belge Geog. 30: 16-34, 117-141."
"Linebarger et al., 1956","Linebarger, P. M. A., D. Chu, and A. W. Burks. 1956. Far Eastern Governments and Politics: China and Japan. Princeton."
"Linton, 1923","Linton, R. 1923. The Material Culture of the Marquesas Islands. Memoirs of the Bernice P. Bishop Museum, vol. 8, no. 5. Honolulu."
"Linton, 1933","Linton, R. 1933. The Tanala. Field Museum of Natural History Anthropological Series, 22: 1-334."
"Linton, 1939a","Linton, R. 1939. Marquesan Culture. The Individual and His Society, ed. A. Kardiner, pp. 137-196. New York."
"Linton, 1939b","Linton, R. 1939. The Tanala of Madagascar. The Individual and His Society, ed., A. Kardiner, pp. 251-290. New York."
"Linton, 1940","Linton, Ralph. Acculturation in Seven American Indian Tribes. London. 1940."
"Linton, nd","Linton, A. n. d. Summary of Vietnamese culture prepared for HRaf. ms."
"Lipkind, 1948","Lipkind, W. 1948. The Caraja. Bull. Bur. Amer. Ethnol. 143: iii, 179-191."
"Lips, 1947","Lips, J. E. 1947. Naskapi Law: Law and Order in a Hunting Society. Transactions of the American Philosophical Society 32 (4): 379-492."
"Lips, 1947b","Lips, J. E. 1947. Notes on Montagnais-Naskapi Economy. Ethnos 12: 1-78."
"Lipsky, 1962","Lipsky, G. A. 1962. Ethiopia. New Haven."
"Lisiansky, 1814","Lisiansky, R. 1814. Voyage Round the World in the Years 1803-06. London."
"Litard, 1913","Litard, A. 1913. Au Yun-nan: Les Lo-Lo P'o. Anthropos I: 1-272."
"Little, 1947","Little, K. L. 1947. Mende Political Institutions in Transition. Africa 17:8-23."
"Little, 1948","Little, K. L. 1948. The Mende Farming Household. Sociological Review 40: 37-56."
"Little, 1951","Little, K. L. 1951. The Mende of Sierra Leone. London."
"Little, 1954","Little, K. L. 1954. The Mende in Sierra Leone. African Worlds, ed. D. Forde, pp. 111-137. London."
"Little, 1970","Little, K. L. 1970. The Social Cycle and Initiation among the Mende. From Child to Adult, ed. J. Middleton, pp. ??. New York."
"Littman, 1910","Littman, E. 1910. Tales, Customs, Names and Dirges of the Tigre Tribes. Publ. Princeton Edped Abyssinia, v. 2. Leiden."
"Livingstone, 1858","Livingstone, David. 1858. Missionary travels and researches in South Africa. New York, Harper & Brothers."
"Lloyd, 1955","Lloyd, P. C. 1955. The Yoruba Lineage. Africa 25: 235-251."
"Lloyd, 1957","Lloyd, P. C. 1957. The Itsekiri. London."
"Lobb, 1937","Lobb, J. 1937. Frontier Adjustments in South Africa. Studies in the Science of Society, ed. G. P. Murdock, pp. 395-410. New Haven."
"Lockwood, 1938","Lockwood, Frank. 1938. The apache Indians. New York: Macmillan."
"Loeb, 1926a","Loeb, E. M. 1926. History and Traditions of Niue. Bull. Bishop Mus. 32: 1-226."
"Loeb, 1926b","Loeb, E. M. 1926. Pomo Folkways. University of California Publications in American Archaeology and Ethnology 19: 149-405."
"Loeb, 1928","Loeb, E. M. 1928. Mentawei Social Organization. mer. Anth. 30: 408-433."
"Loeb, 1933","Loeb, E. M. 1933. Patrilineal and Matrilineal Organization in Sumatra. Amer. Anth. 35: 16-50."
"Loeb, 1934","Loeb, E. M. 1934. Patrilineal and Matrilineal Organization in Sumatra. Amer. Anth. 36: 26-56."
"Loeb, 1962","Loeb, E. M. 1962. In Feudal Africa. Publ. Indiana Univ. Res. Cent. Anth. Folkl. Ling. 23: 1-383."
"Loeffelholz, 1893","Loeffelholz, K. von, ed. 1893. Die Zoreisch-Indianer der Trinidad-Bai. Mitteilungen der Anthropologischen GesellschAft in Wien 23: 101-123."
"Lombard, 1967","Lombard, J. 1967. The Kingdom of Dahomey. West African Kingdoms in the Nineteenth Century, ed. D. Forde and P. M. Kaberry, pp. 70-92. London."
"Longrigg, 1953","Longrigg, S. H. 1953. Iraq, 1900-1950. London."
"Lopatin, 1925","Lopatin, I. A. 1925. Orochi-sorodichi manchzhur (Orochi: Kinfolk of the Manchu). Harbin."
"Lopatin, 1945","Lopatin, I. A. 1945. Social Life and Religion of the Indians in Kitimat, British Columbia. Univ. Sou. Calif. Soc. Sci. Ser. 26: 1-107."
"Lopulenko, 1980","Lopulenko, N. A. 1980. Aziatskie eskimosy (Asian Eskimos). Rasy i narody 9:225-32."
"Lorimer, 1935","Lorimer, D. L. R. 1935. The Burushaski Language, v. 1. Oslo."
