soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B61,,1976,B032,1,,"Heymer, 1980; Hiernaux et al., 1975; Lalouel, 1950",Binford_2001_Table_9.01,
B62,,1977,B032,1,,"Skeat and Blagden, 1906; Terashima, 1980",Binford_2001_Table_9.01,
B63,,1980,B032,1,,"Cavalli-Sforza, 1986a; Cavalli-Sforza, 1986c; Hiernaux et al., 1975; Vallois and Marquer, 1976",Binford_2001_Table_9.01,
B64,,1980,B032,1,,"Bailey and Peacock, 1988; Bailey, 1985; Bailey, 1988; Fisher and Strickland, 1989; Fisher, 1987; Peacock, 1985; Schebesta, 1962a",Binford_2001_Table_9.01,
B65,,1930,B032,1,,"Cavalli-Sforza, 1986c; Harako, 1976; Hiernaux et al., 1975; Ichikawa, 1978; Putnam, 1948; Roberts, 1953; Tanno, 1976; Turnbull, 1965",Binford_2001_Table_9.01,
B66,,NA,B032,1,,"Kelly and Poyer, 1993",Binford_2001_Table_9.01,
B67,,1950,B032,1,,"Clark, 1951",Binford_2001_Table_9.01,
B68,,1920,B032,1,,"Fourie, 1927; Fourie, 1928; Tobias, 1962; Werner, 1906",Binford_2001_Table_9.01,
B69,,1910,B032,1,,"Bleek, 1931; Blurton-Jones et al., 1992; Hawkes et al., 1989; Lee and Devore, 1968a; O'Connell et al., 1991; O'Connell pers. comm., 1977; O'Connell pers. comm., 1982; Woodburn, 1968",Binford_2001_Table_9.01,
B7,,1903,B032,1,,"Fox, 1952; Reed, 1904",Binford_2001_Table_9.01,
B70,,1920,B032,1,,"Blackburn, 1971; Huntingford, 1929; Huntingford, 1942; Huntingford, 1951; Huntingford, 1954; Huntingford, 1955a; Wayland, 1931",Binford_2001_Table_9.01,
B71,,1928,B032,1,,"Bleek, 1929; De Castro and Almeida, 1956; De Castro and Almeida, 1956; De Castro and Almeida, 1957",Binford_2001_Table_9.01,
B72,,1950,B032,1,,"Bleek, 1929; Brooks et al., 1984; Hitchcock and Ebert, 1989; Howell, 1979; Kaufmann, 1910; Lee, 1972a; Lee, 1979; Marshall, 1959; Marshall, 1960; Schapera, 1930; Tobias, 1962; Yellen, 1977a",Binford_2001_Table_9.01,
B73,,1910,B032,1,,"Bleek, 1928; Guenther, 1986; Hitchcock and Ebert, 1989; Schapera, 1930; Tobias, 1962",Binford_2001_Table_9.01,
B74,,1962,B032,1,,"Hitchcock pers. comm., 1990; Silberbauer, 1972; Silberbauer, 1981a; Silberbauer, 1981b; Tobias, 1962; Weissner and Hitchcock pers. comm., 1991",Binford_2001_Table_9.01,
B75,,1976,B032,1,,"Hitchcock and Ebert, 1989; Hitchcock pers. comm., 1990; Kent and Vierich, 1989; Tobias, 1962; Vierich, 1981; Wyndham and Morrison, 1958",Binford_2001_Table_9.01,
B76,,1968,B032,1,,"Eibl-Eibesfeldt, 1972; Eibl-Eibesfeldt, 1948; Eibl-Eibesfeldt, 1972; Hitchcock and Ebert, 1989; Hitchcock pers. comm., 1990",Binford_2001_Table_9.01,
B77,,1920,B032,1,,"Dart, 1937b; Informant from Molopo River, n.d.; Steyn, 1984",Binford_2001_Table_9.01,
B78,,1950,B032,1,,"Potgieter, 1955; Toerien, 1958",Binford_2001_Table_9.01,
B79,,NA,B032,1,,"Bleek, 1924",Binford_2001_Table_9.01,
B8,,1870,B032,1,,"Man, 1883; Radcliffe-Brown, 1948; Whiting, 1964",Binford_2001_Table_9.01,
B82,,1848,B032,1,,"Moore, 1979",Binford_2001_Table_9.01,
B83,,1900,B032,1,,"Basedow, 1907; Howells, 1937; Parkhouse, 1895",Binford_2001_Table_9.01,
B84,,1978,B032,1,,"Altman, 1987; Berndt and Berndt, 1970; Peterson and Long, 1986",Binford_2001_Table_9.01,
B85,,1970,B032,1,,"Long, 1970; Macintosh, 1952; Peterson and Long, 1986; Peterson pers. comm., 1992; Peterson pers. comm., 1994; Peterson, 1970; Peterson, 1973; Peterson, 1976; Peterson, 1992",Binford_2001_Table_9.01,
B86,,1973,B032,1,,"Meehan, 1982; Peterson and Long, 1986",Binford_2001_Table_9.01,
B87,,1950,B032,1,,"Hiatt, 1965; Long, 1970; Peterson and Long, 1986; Peterson, 1972",Binford_2001_Table_9.01,
B88,,1930,B032,1,,"Howells, 1937; Long, 1970; Peterson and Long, 1986; Peterson, 1976; Thomson, 1949; Tindale pers. comm., 1967; Warner, 1958",Binford_2001_Table_9.01,
B89,,1920,B032,1,,"Kaberry, 1935; Kaberry, 1939",Binford_2001_Table_9.01,
B9,,1920,B032,1,,"Brandt, 1961; Evans, 1937; Kuchikura, 1988; Rambo, 1985; Schebesta, 1954; Schebesta, 1962a; Skeat and Blagden, 1906; Whiting, 1964",Binford_2001_Table_9.01,
B90,,1920,B032,1,,"Peterson and Long, 1986; Thomson, 1939; Wills, 1980",Binford_2001_Table_9.01,
B91,,1920,B032,1,,"Chaloupka, 1981; Leichhardt, 1847; McCarthy and MacArthur, 1960; Spencer, 1966",Binford_2001_Table_9.01,
B92,,1960,B032,1,,"Biernoff, 1979; Howells, 1937; McArthur, 1960; Thomson, 1949",Binford_2001_Table_9.01,
B93,,1930,B032,1,,"Thomson, 1933; Thomson, 1934",Binford_2001_Table_9.01,
B94,,1937,B032,1,,"Peterson and Long, 1986; Sharp, 1934; Sharp, 1940",Binford_2001_Table_9.01,
B95,,1920,B032,1,,"Goodale, 1962; Hart and Pilling, 1960; Hart and Pilling, 1960; Hart, 1970; Howells, 1937; Peterson and Long, 1986",Binford_2001_Table_9.01,
B96,,1880,B032,1,,"Anderson and Robins, 1988; Roth, 1909",Binford_2001_Table_9.01,
B97,,1930,B032,1,,"Peterson and Long, 1986; Rose, 1960; Tindale pers. comm., 1967",Binford_2001_Table_9.01,
B98,,1926,B032,1,,"Hale and Tindale, 1933; Roth, 1909",Binford_2001_Table_9.01,
B99,,1900,B032,1,,"Stanner, 1933",Binford_2001_Table_9.01,
B1,,1970,B033,1,,"Avadhani, 1975; Brosius, 1986; Harrison, 1949; Kedit, 1982; Oldrey, 1975; Sellato, 1994; Urquhart, 1951",Binford_2001_Table_9.01,
B10,,1900,B033,1,,"Bailey, 1863; Seligmann and Seligmann, 1911; Skeat and Blagden, 1906; Spittel, 1945",Binford_2001_Table_9.01,
B100,,NA,B033,1,,"Blundell, 1975; Blundell, 1980; Love, 1917; Love, 1936",Binford_2001_Table_9.01,
B101,,1934,B033,1,,"Kaberry, 1939",Binford_2001_Table_9.01,
B102,,1909,B033,1,,"Memmott, 1983a; Memmott, 1983b",Binford_2001_Table_9.01,
B103,,1928,B033,1,,"Tindale, 1962a; Tindale, 1962b",Binford_2001_Table_9.01,
B104,,NA,B033,1,,,Binford_2001_Table_9.01,
B105,,1900,B033,1,,"Birdsell, 1967; Harris, 1978; Harris, 1982; Roth, 1909",Binford_2001_Table_9.01,
B106,,1910,B033,1,,"Clement, 1903; Radcliffe-Brown, 1912",Binford_2001_Table_9.01,
B107,,1870,B033,1,,"Brayshaw, 1990; Lumholtz, 1889",Binford_2001_Table_9.01,
B108,,1934,B033,1,,"Kaberry, 1939; Nind, 1831",Binford_2001_Table_9.01,
B109,,1965,B033,1,,"Abbie, 1957; Meggitt pers. comm., 1973; Meggitt, 1962",Binford_2001_Table_9.01,
B11,,1972,B033,1,,"Morris, 1982a",Binford_2001_Table_9.01,
B110,,1880,B033,1,,"Peterson and Long, 1986; Tonkinson, 1978",Binford_2001_Table_9.01,
B111,,1960,B033,1,,"Harris, 1978; Peterson and Long, 1986",Binford_2001_Table_9.01,
B112,,1968,B033,1,,"Peterson and Long, 1986",Binford_2001_Table_9.01,
B113,,1936,B033,1,,"Campbell et al., 1936; Gargett and Hayden, 1991; Hayden pers. comm., 1990; Hayden pers. comm., 1992; Long, 1970; Long, 1971; Meggitt, 1962; Myers, 1986; Peterson and Long, 1986",Binford_2001_Table_9.01,
B114,,1848,B033,1,,"Colliver and Woolston, 1975",Binford_2001_Table_9.01,
B115,,1840,B033,1,,"Morwood, 1987; Winterbotham, 1980",Binford_2001_Table_9.01,
B116,,1900,B033,1,,"Duncan-Kemp, 1964",Binford_2001_Table_9.01,
B117,,1965,B033,1,,"Binford field notes, 1974; Campbell et al., 1936; Denham, 1975; O'Connell, 1987",Binford_2001_Table_9.01,
B118,,1968,B033,1,,"Gould, 1968; Gould, 1969; Gould, 1971; Gould, 1977",Binford_2001_Table_9.01,
B119,,1850,B033,1,,"Belshaw, 1978; de Bertrodano, 1978; Gardner, 1978",Binford_2001_Table_9.01,
B12,,1965,B033,1,,"Headland pers. comm., 1992; Headland pers. comm., 1993; Headland, 1986",Binford_2001_Table_9.01,
B120,,1968,B033,1,,"Brokensha, 1975; Campbell et al., 1936; Layton, 1983; Long, 1970; Peterson and Long, 1986; Tindale, 1972; Yengoyan, 1970",Binford_2001_Table_9.01,
B121,,1900,B033,1,,"Gason, 1879; Howitt, 1891; Sturt, 1849a",Binford_2001_Table_9.01,
B122,,1870,B033,1,,"Roberts, 1953; Schulze, 1891",Binford_2001_Table_9.01,
B123,,1922,B033,1,,"Tindale pers. comm., 1965; Tindale pers. comm., 1966; Tindale pers. comm., 1966-68; White, 1915",Binford_2001_Table_9.01,
B124,,1900,B033,1,,"Binford field notes, 1993; Long, 1970; Roberts, 1953; Spencer and Gillen, 1899; Spencer and Gillen, 1927",Binford_2001_Table_9.01,
B125,,1880,B033,1,,"Parker, 1905",Binford_2001_Table_9.01,
B126,,1912,B033,1,,"Peterson and Long, 1986; Tindale pers. comm., 1966",Binford_2001_Table_9.01,
B127,,1941,B033,1,,"Berndt and Berndt, 1944; Long, 1970",Binford_2001_Table_9.01,
B128,,1890,B033,1,,,Binford_2001_Table_9.01,
B129,,1840,B033,1,,"Cawthorne, 1844; Draper pers. comm., 1993",Binford_2001_Table_9.01,
B13,,1979,B033,1,,"Rai, 1982; Wastl, 1957",Binford_2001_Table_9.01,
B130,,1910,B033,1,,,Binford_2001_Table_9.01,
B131,,1850,B033,1,,,Binford_2001_Table_9.01,
B132,,1850,B033,1,,"Nind, 1831",Binford_2001_Table_9.01,
B133,,1850,B033,1,,"Williams, 1985",Binford_2001_Table_9.01,
B134,,1850,B033,1,,"Cannon, 1983; Gaughwin and Sullivan, 1984",Binford_2001_Table_9.01,
B135,,1850,B033,1,,"Fison and Howitt, 1880; Howitt, 1904",Binford_2001_Table_9.01,
B136,,1830,B033,1,,"Hiatt, 1967; Jones, 1971; Jones, 1972; Plomley, 1983; Roth, 1899",Binford_2001_Table_9.01,
B137,,1830,B033,1,,"Hiatt, 1967; Jones, 1971; Jones, 1972",Binford_2001_Table_9.01,
B14,,1924,B033,1,,"Goodman et al., 1985; Vanoverbergh, 1925",Binford_2001_Table_9.01,
B143,,1900,B033,1,,"Bowen, 1976; Gilg, 1965; Griffen, 1959; Kroeber, 1931; McGee, 1898",Binford_2001_Table_9.01,
B144,,1870,B033,1,,"Bean, 1972; Gifford, 1926b; Kroeber, 1925a; Strong, 1929",Binford_2001_Table_9.01,
B145,,1870,B033,4,,"Gifford, 1926b; Strong, 1929",Binford_2001_Table_9.01,
B146,,1880,B033,1,,"Meigs, 1939",Binford_2001_Table_9.01,
B147,,1850,B033,1,,"Kroeber, 1925a; Luomala, 1978",Binford_2001_Table_9.01,
B148,,1860,B033,4,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Kroeber, 1925a; Wallace, 1978b",Binford_2001_Table_9.01,
B149,,1870,B033,3,,"Benedict, 1924; Gifford, 1926b; Kroeber, 1925a",Binford_2001_Table_9.01,
B15,,1940,B033,1,,"Fürer-Haimendorf, 1943",Binford_2001_Table_9.01,
B150,,1860,B033,3,,"Gifford, 1926b; Oxendine, 1983; Sparkman, 1908",Binford_2001_Table_9.01,
B151,,1860,B033,4,,"Cook, 1955; Gayton, 1948a; Gayton, 1948b",Binford_2001_Table_9.01,
B152,,1850,B033,4,,"Voegelin, 1938",Binford_2001_Table_9.01,
B153,,1850,B033,4,,"Gifford, 1926b; Goldschmidt pers. comm., 1966; Goldschmidt, 1948",Binford_2001_Table_9.01,
B154,,1850,B033,3,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Spier, 1978",Binford_2001_Table_9.01,
B155,,1850,B033,4,,"Barrett, 1908; Gifford, 1926b; Johnson, 1978; Kroeber, 1932",Binford_2001_Table_9.01,
B156,,1770,B033,4,,,Binford_2001_Table_9.01,
B157,,1870,B033,3,,"Gayton, 1948a; Gayton, 1948b; Gifford, 1932b",Binford_2001_Table_9.01,
B158,,1860,B033,4,,"Barrett, 1908; Gifford, 1926b; Loeb, 1926",Binford_2001_Table_9.01,
B159,,1860,B033,4,,"Cook, 1956; Gifford, 1926a",Binford_2001_Table_9.01,
B16,,1963,B033,1,,"Bernatzik, 1951; Flatz, 1963; Nimmanahaeminda and Hartland-Swam, 1962; Pookajorn, 1985; Pookajorn, 1988; Trier, 1981; Velder, 1963",Binford_2001_Table_9.01,
B160,,1860,B033,4,,"Barrett, 1908; Cook and Heizer, 1965; Du Bois, 1935",Binford_2001_Table_9.01,
B161,,1860,B033,4,,"Cook and Heizer, 1965",Binford_2001_Table_9.01,
B162,,1860,B033,3,,"Dixon, 1910",Binford_2001_Table_9.01,
B163,,1850,B033,4,,"Cook and Heizer, 1965; Faye, 1923; Kroeber, 1929; Wilson and Towne, 1978",Binford_2001_Table_9.01,
B164,,1805,B033,4,,"Gifford, 1926b",Binford_2001_Table_9.01,
B165,,1860,B033,4,,"Barrett, 1908; Cook, 1956",Binford_2001_Table_9.01,
B166,,1860,B033,4,,"Cook, 1956; Goddard, 1923; Nomland, 1935",Binford_2001_Table_9.01,
B167,,NA,B033,4,,,Binford_2001_Table_9.01,
B168,,1850,B033,4,,"Collier and Thalman, 1991",Binford_2001_Table_9.01,
B169,,NA,B033,4,,"Cook, 1956; Nomland, 1938",Binford_2001_Table_9.01,
B17,,1963,B033,1,,"Gardner, 1965; Gardner, 1972; Gardner, 1988",Binford_2001_Table_9.01,
B170,,NA,B033,4,,"Cook, 1955",Binford_2001_Table_9.01,
B171,,1850,B033,4,,"Cook, 1956; Foster, 1944; Gifford, 1926b",Binford_2001_Table_9.01,
B172,,1860,B033,4,,"Barrett, 1908; Cook and Heizer, 1965; Cook, 1956; Driver, 1936",Binford_2001_Table_9.01,
B173,,1860,B033,4,,"Barrett, 1908; Cook, 1956; Gifford, 1926b; Loeb, 1926",Binford_2001_Table_9.01,
B174,,1860,B033,3,,"Gifford, 1926b; Waterman, 1918",Binford_2001_Table_9.01,
B175,,1850,B033,3,,"Barrett and Gifford, 1933; Barrett, 1908; Cook and Heizer, 1965; Cook, 1955; Gifford, 1916; Gifford, 1926b",Binford_2001_Table_9.01,
B176,,1860,B033,4,,"Gray, 1987",Binford_2001_Table_9.01,
B177,,1860,B033,3,,"Gifford, 1939; Miller, 1978",Binford_2001_Table_9.01,
B178,,1870,B033,4,,"Cook, 1956; Drucker, 1940",Binford_2001_Table_9.01,
B179,,1860,B033,3,,"Cook and Heizer, 1965; Dixon, 1907",Binford_2001_Table_9.01,
B18,,1963,B033,4,,"Sen and Sen, 1955; Williams, 1974",Binford_2001_Table_9.01,
B180,,1860,B033,4,,"Cook, 1956; Gifford, 1926b; Goddard, 1904; Kroeber, 1925a; Wallace, 1978a",Binford_2001_Table_9.01,
B181,,1870,B033,4,,"Gray, 1987",Binford_2001_Table_9.01,
B182,,1860,B033,4,,"Cook and Heizer, 1965; Cook, 1956; Schenck and Gifford, 1952",Binford_2001_Table_9.01,
B183,,1860,B033,3,,"Gifford, 1926b",Binford_2001_Table_9.01,
B184,,1860,B033,4,,"Cook, 1956; Gifford, 1926b; Loud, 1918; Schalk, 1978",Binford_2001_Table_9.01,
B185,,1850,B033,3,,"Cook and Heizer, 1965; Dixon, 1905; Gifford, 1926b",Binford_2001_Table_9.01,
B186,,1850,B033,4,,"Cook, 1956; Gifford, 1926b; Heizer and Mills, 1952; Kroeber, 1925a; Schalk, 1978",Binford_2001_Table_9.01,
B187,,1860,B033,3,,"Gifford, 1926b; Kniffen, 1926; Kroeber, 1962",Binford_2001_Table_9.01,
B188,,1860,B033,4,,"Gifford, 1926b; Ray, 1963",Binford_2001_Table_9.01,
B189,,1860,B033,3,,"Gifford, 1926b; Spier, 1930",Binford_2001_Table_9.01,
B19,,1946,B033,1,,"Ehrenfels, 1952",Binford_2001_Table_9.01,
B190,,1760,B033,1,,"Aschmann, 1967; Baegert, 1863; Baegert, 1865",Binford_2001_Table_9.01,
B191,,1570,B033,1,,,Binford_2001_Table_9.01,
B192,,1860,B033,3,,"Smith, 1978; Steward, 1938",Binford_2001_Table_9.01,
B193,,1800,B033,1,,"Bolton, 1916; Schaedel, 1949; Stiles, 1906",Binford_2001_Table_9.01,
B194,,1715,B033,1,,,Binford_2001_Table_9.01,
B195,,1850,B033,3,,"Steward, 1938",Binford_2001_Table_9.01,
B196,,1870,B033,1,,"Corbusier, 1886; Gifford, 1932a",Binford_2001_Table_9.01,
B197,,1860,B033,3,,"Steward, 1936; Steward, 1938",Binford_2001_Table_9.01,
B198,,1870,B033,1,,"Hayden, 1936; Hrdlička, 1909; Kniffen, 1935; Kroeber, 1935",Binford_2001_Table_9.01,
B199,,1860,B033,3,,"Steward, 1938; Voegelin, 1938; Zigmond, 1986",Binford_2001_Table_9.01,
B2,,1968,B033,1,,"Cadelina, 1982; Eder, 1978; Eder, 1984; Eder, 1987; Warren, 1964",Binford_2001_Table_9.01,
B20,,1974,B033,1,,"Bhanu, 1982; Bhanu, 1992",Binford_2001_Table_9.01,
B200,,1860,B033,1,,"Steward, 1936; Steward, 1938",Binford_2001_Table_9.01,
B201,,1860,B033,1,,"Kelly and Fowler, 1986; Kelly, 1964",Binford_2001_Table_9.01,
B202,,1870,B033,3,,"Gifford, 1926b; Liljeblad and Fowler, 1986; Lowie, 1909; Steward, 1933; Steward, 1938",Binford_2001_Table_9.01,
B203,,1860,B033,1,,"Steward, 1938; Thomas, 1983",Binford_2001_Table_9.01,
B204,,1860,B033,1,,"Euler and Fowler, 1966; Euler, 1972; Hrdlička, 1909; Kelly and Fowler, 1986; Kelly, 1964; Knack, 1975; Stoffle and Evans, 1978",Binford_2001_Table_9.01,
B205,,1870,B033,3,,"Davis, 1965",Binford_2001_Table_9.01,
B206,,1860,B033,3,,"Fowler and Liljeblad, 1986; Steward, 1938",Binford_2001_Table_9.01,
B207,,1860,B033,1,,"Gould and Plew, 1996; Gould pers. comm., 1992; Murphy and Murphy, 1960; Steward, 1938",Binford_2001_Table_9.01,
B208,,1860,B033,1,,"Boas, 1899; Fowler and Liljeblad, 1986; Fowler, 1966",Binford_2001_Table_9.01,
B209,,1860,B033,1,,"Boas, 1899; Callaway et al., 1986; Janetski, 1983",Binford_2001_Table_9.01,
B21,,1978,B033,4,,"Bird, 1983; Bird-David, 1987",Binford_2001_Table_9.01,
B210,,1870,B033,1,,"Fowler, 1992",Binford_2001_Table_9.01,
B211,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B212,,1870,B033,3,,"Gifford, 1926b; Riddell, 1960",Binford_2001_Table_9.01,
B213,,1870,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B214,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B215,,1870,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B216,,1860,B033,1,,"Boas, 1899; Ewers, 1955; Harris, 1940; Lowie, 1924; Steward, 1938",Binford_2001_Table_9.01,
B217,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B218,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B219,,1860,B033,3,,"Cook, 1955; Gayton, 1948a; Gifford, 1926b; Gifford, 1932b; Whiting, 1964",Binford_2001_Table_9.01,
B22,,1900,B033,1,,"Batchelor, 1927; Hitchcock, 1891; Landor, 1893; Watanabe, 1964; Watanabe, 1972",Binford_2001_Table_9.01,
B221,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B222,,1860,B033,1,,"Callaway et al., 1986; Hrdlička, 1909; Smith, 1974",Binford_2001_Table_9.01,
B223,,1870,B033,1,,"Lowie, 1924",Binford_2001_Table_9.01,
B224,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B225,,1850,B033,1,,"d'Azevedo, 1963; Downs, 1966; Gifford, 1926b; Price, 1962",Binford_2001_Table_9.01,
B226,,1870,B033,1,,"Brink, 1969; Kelly, 1932",Binford_2001_Table_9.01,
B227,,1860,B033,1,,"Lowie, 1924; Shimkin, 1947; Steward, 1974a",Binford_2001_Table_9.01,
B228,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B229,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B23,,1900,B033,1,,"Qiu, 1983",Binford_2001_Table_9.01,
B230,,1860,B033,1,,"Boas, 1899; Smith, 1974; Steward, 1974b; Stewart, 1941",Binford_2001_Table_9.01,
B231,,1870,B033,1,,"Whiting, 1950",Binford_2001_Table_9.01,
B232,,1860,B033,1,,"Boas, 1899; Steward, 1938",Binford_2001_Table_9.01,
B233,,1860,B033,1,,"Steward, 1938",Binford_2001_Table_9.01,
B234,,1860,B033,1,,"Boas, 1899; Steward, 1974b",Binford_2001_Table_9.01,
B24,,1900,B033,1,,"Lee, 1967; Shimkin, 1939",Binford_2001_Table_9.01,
B240,,1880,B033,1,,"Basehart pers. comm., 1972; Hrdlička, 1909; Swanton, 1952",Binford_2001_Table_9.01,
B241,,1870,B033,1,,"Goldstein, 1934; Wallace and Hoebel, 1952",Binford_2001_Table_9.01,
B242,,1880,B033,1,,"Basehart, 1972; Morice, 1906b; Opler, 1937",Binford_2001_Table_9.01,
B243,,1870,B033,1,,"Bamforth, 1988; Mishkin, 1940; Newcomb, 1961",Binford_2001_Table_9.01,
B244,,1860,B033,1,,"Bamforth, 1988; Ewers, 1955",Binford_2001_Table_9.01,
B245,,1860,B033,1,,"Bushnell, 1922; Gussow, 1954; Moore, 1987; Moore, 1991",Binford_2001_Table_9.01,
B246,,1860,B033,1,,"Eggan, 1937; Flannery, 1953; Gussow et al., 1974; Hilger, 1952",Binford_2001_Table_9.01,
B248,,1870,B033,1,,"Bamforth, 1988; Denig, 1953; Denig, 1961; Ewers, 1955; Kelly, 1995",Binford_2001_Table_9.01,
B249,,1870,B033,1,,"Bushnell, 1922; Culbertson, 1952; Sullivan, 1920",Binford_2001_Table_9.01,
B25,,1920,B033,1,,"Shternberg, 1933",Binford_2001_Table_9.01,
B250,,1880,B033,1,,"Chamberlain, 1892; Turney-High, 1941",Binford_2001_Table_9.01,
B252,,1860,B033,1,,"Boas, 1899; Murphy and Murphy, 1960; Steward, 1938",Binford_2001_Table_9.01,
B253,,1870,B033,1,,"Bamforth, 1988; Culbertson, 1952; Ewers, 1955; Flannery, 1953; Swanton, 1952",Binford_2001_Table_9.01,
B254,,1850,B033,1,,"Skinner, 1914",Binford_2001_Table_9.01,
B255,,1850,B033,1,,"DeJong, 1912; Ewers, 1955; Kehoe, 1993",Binford_2001_Table_9.01,
B256,,1850,B033,1,,"Bushnell, 1922; Ewers, 1955; Ewers, 1971; Lewis, 1973; Robbins, 1971; Wissler, 1911",Binford_2001_Table_9.01,
B257,,1870,B033,1,,"Bushnell, 1922; Culbertson, 1952; Denig, 1930; Lowrie and Clarke, 1832",Binford_2001_Table_9.01,
B258,,1850,B033,1,,"Bamforth, 1988; Bushnell, 1922; Mandelbaum, 1940",Binford_2001_Table_9.01,
B259,,1850,B033,1,,"Bamforth, 1988; Ewers, 1955",Binford_2001_Table_9.01,
B26,,1900,B033,1,,"Jochelson, 1924; Jochelson, 1926; Kreynovich, 1979",Binford_2001_Table_9.01,
B260,,1880,B033,1,,"Bamforth, 1988; Jenness, 1938",Binford_2001_Table_9.01,
B268,,1880,B033,2,,"Drucker, 1990; Kelly, 1995; Suttles, 1990",Binford_2001_Table_9.01,
B269,,1860,B033,3,,"Boas, 1891; Drucker, 1939",Binford_2001_Table_9.01,
B27,,1933,B033,1,,"Chard, 1963; Popov, 1966",Binford_2001_Table_9.01,
B270,,1870,B033,1,,"Smith, 1940a; Smith, 1940b",Binford_2001_Table_9.01,
B271,,1850,B033,1,,"Eells, 1884; Eells, 1887; Elmendorf, 1960; Kelly, 1995",Binford_2001_Table_9.01,
B272,,1880,B033,1,,"Schalk, 1978; Taylor, 1974a; Taylor, 1974b",Binford_2001_Table_9.01,
B273,,1880,B033,2,,"Cybulski, 1990b; Drucker, 1951; Koppert, 1930; Schalk, 1978",Binford_2001_Table_9.01,
B274,,1850,B033,4,,"Ray, 1937; Ray, 1938; Silverstein, 1990",Binford_2001_Table_9.01,
B275,,1860,B033,4,,"Boyd, 1990; Zenk, 1990",Binford_2001_Table_9.01,
B276,,1860,B033,2,,"Boas and Farrand, 1899; Hayden, 1997; Teit, 1906",Binford_2001_Table_9.01,
B277,,1880,B033,2,,"Stern, 1934",Binford_2001_Table_9.01,
B278,,1860,B033,4,,"Olson, 1936; Schalk, 1978",Binford_2001_Table_9.01,
B279,,1880,B033,2,,"Cybulski, 1990b; Duff, 1952; Schalk, 1978",Binford_2001_Table_9.01,
B28,,1860,B033,1,,"Bogoras, 1904; Hayden et al., 1996; Krupnik, 1983; Moore, 1923; Szathmary, 1984",Binford_2001_Table_9.01,
B280,,1880,B033,2,,"Hill-Tout, 1904; Suttles, 1990; Wilson, 1866",Binford_2001_Table_9.01,
B281,,NA,B033,3,,"Seaburg and Miller, 1990; Taylor, 1974a",Binford_2001_Table_9.01,
B282,,1860,B033,3,,"Kennedy and Bouchard, 1990",Binford_2001_Table_9.01,
B283,,1880,B033,2,,"Cybulski, 1990b; Hilton, 1990",Binford_2001_Table_9.01,
B284,,1880,B033,4,,"Pettitt, 1950",Binford_2001_Table_9.01,
B285,,1860,B033,2,,"Boyd, 1990; Eells, 1884; Schalk, 1978; Suttles, 1990",Binford_2001_Table_9.01,
B286,,1860,B033,2,,"Gunther, 1962; Schalk, 1978; Swan, 1870",Binford_2001_Table_9.01,
B287,,1880,B033,2,,"Olson, 1940; Schalk, 1978",Binford_2001_Table_9.01,
B288,,1890,B033,2,,"Boas and Farrand, 1899; Cybulski, 1990b; Kane, 1859; Schalk, 1978",Binford_2001_Table_9.01,
B289,,1880,B033,2,,"Boas and Farrand, 1899; Halpin and Seguin, 1990; Kane, 1859; Schalk, 1978",Binford_2001_Table_9.01,
B290,,1890,B033,2,,"Cybulski, 1990b; Kane, 1859; Schalk, 1978",Binford_2001_Table_9.01,
B291,,1880,B033,2,,"Boas and Farrand, 1899; Cybulski, 1990b; Mcllwraith, 1948; Schalk, 1978",Binford_2001_Table_9.01,
B292,,1880,B033,2,,"Kane, 1859; Mitchell and Donald, 1988; Schalk, 1978",Binford_2001_Table_9.01,
B293,,1880,B033,2,,"Adams, 1973; Boas and Farrand, 1899; Cybulski, 1990b; Halpin and Seguin, 1990; Kane, 1859",Binford_2001_Table_9.01,
B294,,1840,B033,2,,"Holmberg, 1985; Knecht and Jordan, 1985",Binford_2001_Table_9.01,
B295,,1890,B033,2,,"Birket-Smith and De Laguna, 1938; De Laguna, 1990",Binford_2001_Table_9.01,
B296,,1850,B033,1,,"Hrdlička, 1930; Michael, 1967; Nelson, 1899; Oswalt and Van Stone, 1967; Oswalt pers. comm., 1966; Oswalt, 1966; Porter, 1893",Binford_2001_Table_9.01,
B297,,1930,B033,1,,"Birket-Smith, 1953; De Laguna, 1956; Michael, 1967",Binford_2001_Table_9.01,
B298,,1830,B033,2,,"Lantis, 1970; Lantis, 1984; Mickey, 1955; Mitchell and Donald, 1988; Newman, 1960",Binford_2001_Table_9.01,
B299,,1930,B033,1,,"Hrdlička, 1930; Lantis, 1946; Lantis, 1960",Binford_2001_Table_9.01,
