key,citation
"O'Connell et al., 1991:63, table 1","O'Connell, J. F., K. Hawkes, and N. G. Blurton-Jones 1991. Distribution of Refuse-Producing Activities at Hadza Residential Base Camps: Implications for Analyses of Archaeological Site Structure. In The Interpretation of Archaeological Spatial Patterning, edited by E. M. Kroll and T. D. Price, pp. 61-76. Plenum Press, New York."
"O'Connell pers. comm., 1977",O'Connell pers. comm. 1977
"O'Connell pers. comm., 1982",O'Connell pers. comm. 1982
"O'Connell, 1987","O'Connell, J. F. 1987. Alyawara Site Structure and Its Archaeological Implications. American Antiquity 52 (1):74-108."
"O'Connell, 1987:77","O'Connell, J. F. 1987. Alyawara Site Structure and Its Archaeological Implications. American Antiquity 52 (1):74-108."
"O'Connell, 1987:85","O'Connell, J. F. 1987. Alyawara Site Structure and Its Archaeological Implications. American Antiquity 52 (1):74-108."
"Oetteking, 1931","Oetteking, B. 1931. A Contribution to the Physical Anthropology of Baffin Island, Based on Somatometrical Data and Skeletal Material Collected by the Putnam Baffin Island Expedition of 1927. American Journal of Physical Anthropology 15(3):421-468."
"Oetteking, 1931:423","Oetteking, B. 1931. A Contribution to the Physical Anthropology of Baffin Island, Based on Somatometrical Data and Skeletal Material Collected by the Putnam Baffin Island Expedition of 1927. American Journal of Physical Anthropology 15(3):421-468."
"Oldrey, 1975","Oldrey, T. B. N. 1975. A Study of the Punan Busang IV. Medical Report. Malay Nature Journal 28(3-4):152-159."
"Oldrey, 1975:155","Oldrey, T. B. N. 1975. A Study of the Punan Busang IV. Medical Report. Malay Nature Journal 28(3-4):152-159."
"O'Leary, 1985","O'Leary, B. 1985. Salmon and Storage': Southern Tutchone Use of an ""Abundant"" Resource. Ph.D. dissertation, Department of Anthropology, University of New Mexico, Albuquerque. University Microfilms, Ann Arbor, Mich."
"O'Leary, 1985:88","O'Leary, B. 1985. Salmon and Storage': Southern Tutchone Use of an ""Abundant"" Resource. Ph.D. dissertation, Department of Anthropology, University of New Mexico, Albuquerque. University Microfilms, Ann Arbor, Mich."
"Olson, 1936","Olson, R. L. 1936. The Quinault Indians. University of Washington Publications in Anthropology, Vol. 6, No. 1. University of Washington Press, Seattle."
"Olson, 1936:22, 96","Olson, R. L. 1936. The Quinault Indians. University of Washington Publications in Anthropology, Vol. 6, No. 1. University of Washington Press, Seattle."
"Olson, 1936:93-94","Olson, R. L. 1936. The Quinault Indians. University of Washington Publications in Anthropology, Vol. 6, No. 1. University of Washington Press, Seattle."
"Olson, 1940","Olson, R. L. 1940. The Social Organization of the Haisla of British Columbia. Anthropological Records, Vol. 2, No. 5. University of California Press, Berkeley."
"Olson, 1940:170","Olson, R. L. 1940. The Social Organization of the Haisla of British Columbia. Anthropological Records, Vol. 2, No. 5. University of California Press, Berkeley."
"Opler, 1937","Opler, M. 1937. An Outline of Chiricahua Apache Social Organization. In Social Anthropology of North American Tribes: Essays in Social Organization, Law and Religion, edited by E Eggan, pp. 173-242. University of Chicago Press, Chicago."
"Opler, 1937:177-82","Opler, M. 1937. An Outline of Chiricahua Apache Social Organization. In Social Anthropology of North American Tribes: Essays in Social Organization, Law and Religion, edited by E Eggan, pp. 173-242. University of Chicago Press, Chicago."
"Opler, 1937:201, 204","Opler, M. 1937. An Outline of Chiricahua Apache Social Organization. In Social Anthropology of North American Tribes: Essays in Social Organization, Law and Religion, edited by E Eggan, pp. 173-242. University of Chicago Press, Chicago."
"Osgood, 1936","Osgood, C. 1936. Contributions to the Ethnography of the Kutchin. Yale University Publications in Anthropology No. 14. Yale University Press, New Haven, Conn."
"Osgood, 1936:142","Osgood, C. 1936. Contributions to the Ethnography of the Kutchin. Yale University Publications in Anthropology No. 14. Yale University Press, New Haven, Conn."
"Osgood, 1937","Osgood, C. 1937. The Ethnography of the Tanaina. Yale University Publications in Anthropology No. 16. Yale University Press, New Haven, Conn."
"Osgood, 1937:161, 164","Osgood, C. 1937. The Ethnography of the Tanaina. Yale University Publications in Anthropology No. 16. Yale University Press, New Haven, Conn."
"Osgood, 1958","Osgood, C. 1958. Ingalik Social Culture. Yale University Publications in Anthropology No. 53. Yale University Press, New Haven, Conn."
"Osgood, 1958:160","Osgood, C. 1958. Ingalik Social Culture. Yale University Publications in Anthropology No. 53. Yale University Press, New Haven, Conn."
"Oswalt and Van Stone, 1967","Oswalt, W. H., and J. W. Van Stone 1967. The Ethnoarchaeology of Crow Village, Alaska. Bureau of American Ethnology Bulletin No. 199. Smithsonian Institution, Washington, D.C."
"Oswalt and Van Stone, 1967:4","Oswalt, W. H., and J. W. Van Stone 1967. The Ethnoarchaeology of Crow Village, Alaska. Bureau of American Ethnology Bulletin No. 199. Smithsonian Institution, Washington, D.C."
"Oswalt and Van Stone, 1967","Oswalt, W. H., and J. W. Van Stone 1967. The Ethnoarchaeology of Crow Village, Alaska. Bureau of American Ethnology Bulletin No. 199. Smithsonian Institution, Washington, D.C."
"Oswalt and Van Stone, 1967:4","Oswalt, W. H., and J. W. Van Stone 1967. The Ethnoarchaeology of Crow Village, Alaska. Bureau of American Ethnology Bulletin No. 199. Smithsonian Institution, Washington, D.C."
"Oswalt pers. comm., 1966","Oswalt, W. H. 1966. This Land Was Theirs. John Wiley and Sons, New York."
"Oswalt, 1966","Oswalt, W. H. 1966. This Land Was Theirs. John Wiley and Sons, New York."
"Oswalt, 1966:107","Oswalt, W. H. 1966. This Land Was Theirs. John Wiley and Sons, New York."
"Oxendine, 1983","Oxendine, J. 1983. The Luiseno Village during the Late Prehistoric Era. Ph.D. dissertation, Department of Anthropology, University of California, Riverside. University Microfilms, Ann Arbor, Mich."
"Oxendine, 1983:50-57","Oxendine, J. 1983. The Luiseno Village during the Late Prehistoric Era. Ph.D. dissertation, Department of Anthropology, University of California, Riverside. University Microfilms, Ann Arbor, Mich."
"Parker, 1905","Parker, K. L. 1905. The Euahlai Tribe: A Study of Aboriginal Life in Australia. Archibald Constable, London."
"Parker, 1905:56","Parker, K. L. 1905. The Euahlai Tribe: A Study of Aboriginal Life in Australia. Archibald Constable, London."
"Parkhouse, 1895","Parkhouse, T. A. 1895. Native Tribes of Port Darwin and Its Neighborhood. Australian Association for the Advancement of Science 6:638-646."
"Parkhouse, 1895:639-41","Parkhouse, T. A. 1895. Native Tribes of Port Darwin and Its Neighborhood. Australian Association for the Advancement of Science 6:638-646."
"Peacock, 1985","Peacock, N. R. 1985. Time Allocation, Work, and Fertility among Efe Pygmy Women of Northeast Zaire. Ph.D. dissertation, Department of Social Relations, Harvard University, Cambridge, Mass. University Microfilms, Ann Arbor, Mich."
"Peacock, 1985:47-48","Peacock, N. R. 1985. Time Allocation, Work, and Fertility among Efe Pygmy Women of Northeast Zaire. Ph.D. dissertation, Department of Social Relations, Harvard University, Cambridge, Mass. University Microfilms, Ann Arbor, Mich."
"Perry, 1898","Perry, R.E. 1898. Northward over the ""Great Ice."" Methuen, London."
"Perry, 1898:131, 171-72","Perry, R.E. 1898. Northward over the ""Great Ice."" Methuen, London."
"Perry, 1898:131, 171-72, 267-68, 336, 386, 431","Perry, R.E. 1898. Northward over the ""Great Ice."" Methuen, London."
"Perry, 1898:336, 386","Perry, R.E. 1898. Northward over the ""Great Ice."" Methuen, London."
"Persoon, 1989","Persoon, G. 1989. The Kubu and the Outside World (South Sumatra, Indonesia): The Modification of Hunting and Gathering. Anthropos 84:507-519."
"Persoon, 1989:511","Persoon, G. 1989. The Kubu and the Outside World (South Sumatra, Indonesia): The Modification of Hunting and Gathering. Anthropos 84:507-519."
"Persoon, 1989:512","Persoon, G. 1989. The Kubu and the Outside World (South Sumatra, Indonesia): The Modification of Hunting and Gathering. Anthropos 84:507-519."
"Peterson and Long, 1986","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:104-11","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:112-15","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:112-15, 124","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:116-17","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:127","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:129-34","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:135","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:137","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:154","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:40","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:78-79","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:80-83, 135","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:87-89","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:88-89, 95-99","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson and Long, 1986:95-99","Peterson, N., and J. Long 1986. Australian Territorial Organization. Oceania Monograph 30. University of Sydney, Sydney."
"Peterson pers. comm., 1992",Peterson pers. comm. 1992
"Peterson pers. comm., 1994",Peterson pers. comm. 1994
"Peterson, 1970","Peterson, N. 1970. The Importance of Women in Determining the Composition of Residential Groups in Aboriginal Australia. In Woman's Role in Aboriginal Society, edited by F. Gale, pp. 9-16. Australian Institute of Aboriginal Studies, Canberra."
"Peterson, 1970:11","Peterson, N. 1970. The Importance of Women in Determining the Composition of Residential Groups in Aboriginal Australia. In Woman's Role in Aboriginal Society, edited by F. Gale, pp. 9-16. Australian Institute of Aboriginal Studies, Canberra."
"Peterson, 1972","Peterson, N. 1972. Totemism yesterday: sentiment and local organization among the Australian Aborigines. Man (N.S.) 7:12-32."
"Peterson, 1972:26","Peterson, N. 1972. Totemism yesterday: sentiment and local organization among the Australian Aborigines. Man (N.S.) 7:12-32."
"Peterson, 1973","Peterson, N. 1973. Camp Site Location amongst Australian HunterGatherers: Archaeological and Ethnographic Evidence for a Key Determinant. Archaeology and Physical Anthropology in Oceania 8:173-193."
"Peterson, 1973:185","Peterson, N. 1973. Camp Site Location amongst Australian HunterGatherers: Archaeological and Ethnographic Evidence for a Key Determinant. Archaeology and Physical Anthropology in Oceania 8:173-193."
"Peterson, 1976","Peterson, N. (editor) 1976. Tribes and Boundaries in Australia. Australian Institute of Aboriginal Studies, Canberra."
"Peterson, 1976:268","Peterson, N. (editor) 1976. Tribes and Boundaries in Australia. Australian Institute of Aboriginal Studies, Canberra."
"Peterson, 1976:269","Peterson, N. (editor) 1976. Tribes and Boundaries in Australia. Australian Institute of Aboriginal Studies, Canberra."
"Peterson, 1984","Peterson, R. 1984. East Greenland before 1950. In Arctic, edited by D. Damas, pp. 622-639. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Peterson, 1984:623","Peterson, R. 1984. East Greenland before 1950. In Arctic, edited by D. Damas, pp. 622-639. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Peterson, 1992",Peterson pers. comm. 1992
"Petrullo, 1939","Petrullo, V. 1939. The Yaruros of the Capanaparo River, Venezuela. In Smithsonian Anthropological Papers, No. 11, pp. 161-290. Bureau of American Ethnology Bulletin No. 123. Smithsonian Institution, Washington, D.C."
"Petrullo, 1939:177","Petrullo, V. 1939. The Yaruros of the Capanaparo River, Venezuela. In Smithsonian Anthropological Papers, No. 11, pp. 161-290. Bureau of American Ethnology Bulletin No. 123. Smithsonian Institution, Washington, D.C."
"Petrullo, 1939:232","Petrullo, V. 1939. The Yaruros of the Capanaparo River, Venezuela. In Smithsonian Anthropological Papers, No. 11, pp. 161-290. Bureau of American Ethnology Bulletin No. 123. Smithsonian Institution, Washington, D.C."
"Pettitt, 1950","Pettitt, G. A. 1950. The Quileute of La Push: 1775-1945. Anthropological Records, Vol. 14, No. 1, pp. 1-83. University of California Press, Berkeley."
"Pettitt, 1950:16","Pettitt, G. A. 1950. The Quileute of La Push: 1775-1945. Anthropological Records, Vol. 14, No. 1, pp. 1-83. University of California Press, Berkeley."
"Pettitt, 1950:3-5","Pettitt, G. A. 1950. The Quileute of La Push: 1775-1945. Anthropological Records, Vol. 14, No. 1, pp. 1-83. University of California Press, Berkeley."
"Pettitt, 1950:5","Pettitt, G. A. 1950. The Quileute of La Push: 1775-1945. Anthropological Records, Vol. 14, No. 1, pp. 1-83. University of California Press, Berkeley."
"Pettitt, 1950:5-7","Pettitt, G. A. 1950. The Quileute of La Push: 1775-1945. Anthropological Records, Vol. 14, No. 1, pp. 1-83. University of California Press, Berkeley."
"Pitts, 1972","Pitts, R.S. 1972. The Changing Settlement Patterns and Housing Types of the Upper Tanana Indians. Master's thesis, Department of Anthropology, University of Alaska, Fairbanks. University Microfilms, Ann Arbor, Mich."
"Pitts, 1972:118","Pitts, R.S. 1972. The Changing Settlement Patterns and Housing Types of the Upper Tanana Indians. Master's thesis, Department of Anthropology, University of Alaska, Fairbanks. University Microfilms, Ann Arbor, Mich."
"Pitts, 1972:229","Pitts, R.S. 1972. The Changing Settlement Patterns and Housing Types of the Upper Tanana Indians. Master's thesis, Department of Anthropology, University of Alaska, Fairbanks. University Microfilms, Ann Arbor, Mich."
"Pitts, 1972:229-31","Pitts, R.S. 1972. The Changing Settlement Patterns and Housing Types of the Upper Tanana Indians. Master's thesis, Department of Anthropology, University of Alaska, Fairbanks. University Microfilms, Ann Arbor, Mich."
