dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Sj6,,2013,BirdRichness,378.3596594,,,,
EA,Sj7,,2013,BirdRichness,367.8230585,,,,
EA,Sj8,,2013,BirdRichness,301.3218541,,,,
EA,Sj9,,2013,BirdRichness,377.0040388,,,,
EA,ch12,,2013,BirdRichness,188,,,,
EA,ch13,,2013,BirdRichness,176.1813776,,,,
EA,ch14,,2013,BirdRichness,179,,,,
EA,ch15,,2013,BirdRichness,182.297163,,,,
EA,ch16,,2013,BirdRichness,176.6983015,,,,
EA,ch17,,2013,BirdRichness,175.1294394,,,,
EA,ch18,,2013,BirdRichness,182.1680551,,,,
EA,ch19,,2013,BirdRichness,135.9581665,,,,
EA,ch20,,2013,BirdRichness,192,,,,
EA,ch21,,2013,BirdRichness,177.6237145,,,,
EA,ch22,,2013,BirdRichness,186.9656769,,,,
EA,ch23,,2013,BirdRichness,186.310041,,,,
EA,ch24,,2013,BirdRichness,175.4141244,,,,
EA,ch25,,2013,BirdRichness,167.4860531,,,,
EA,ch26,,2013,BirdRichness,179,,,,
EA,ch27,,2013,BirdRichness,167.2457063,,,,
EA,ch28,,2013,BirdRichness,182.1680551,,,,
EA,ec12,,2013,BirdRichness,46.18872598,,,,
EA,ec13,,2013,BirdRichness,110.194016,,,,
EA,ec14,,2013,BirdRichness,67.29001349,,,,
EA,ec15,,2013,BirdRichness,131.3884442,,,,
EA,ec16,,2013,BirdRichness,171.9433903,,,,
EA,ec17,,2013,BirdRichness,160.6914646,,,,
EA,ec18,,2013,BirdRichness,183.1096787,,,,
EA,ec19,,2013,BirdRichness,154.2480296,,,,
EA,ec20,,2013,BirdRichness,178.1594257,,,,
EA,ec21,,2013,BirdRichness,196.8370269,,,,
EA,Aa1,,2013,MammalRichness,73,,,,
EA,Aa2,,2013,MammalRichness,173.5272407,,,,
EA,Aa3,,2013,MammalRichness,55.83965957,,,,
EA,Aa4,,2013,MammalRichness,70.00068944,,,,
EA,Aa5,,2013,MammalRichness,159.9128729,,,,
EA,Aa6,,2013,MammalRichness,144.3134186,,,,
EA,Aa7,,2013,MammalRichness,87.13217549,,,,
EA,Aa8,,2013,MammalRichness,51.43445501,,,,
EA,Aa9,,2013,MammalRichness,149.8368715,,,,
EA,Ab1,,2013,MammalRichness,75.33847749,,,,
EA,Ab10,,2013,MammalRichness,70.96718559,,,,
EA,Ab11,,2013,MammalRichness,NA,,,,
EA,Ab12,,2013,MammalRichness,92.35524693,,,,
EA,Ab13,,2013,MammalRichness,90.98381305,,,,
EA,Ab14,,2013,MammalRichness,126.6310828,,,,
EA,Ab15,,2013,MammalRichness,108.5231571,,,,
EA,Ab16,,2013,MammalRichness,77.22371767,,,,
EA,Ab17,,2013,MammalRichness,99.51164634,,,,
EA,Ab18,,2013,MammalRichness,119.1696824,,,,
EA,Ab19,,2013,MammalRichness,68.24257963,,,,
EA,Ab2,,2013,MammalRichness,106.751514,,,,
EA,Ab20,,2013,MammalRichness,87.47417653,,,,
EA,Ab21a,,2013,MammalRichness,78.01392235,,,,
EA,Ab21b,,2013,MammalRichness,72.33927728,,,,
EA,Ab22,,2013,MammalRichness,77.6469139,,,,
EA,Ab3,,2013,MammalRichness,108.5850075,,,,
EA,Ab4,,2013,MammalRichness,96.62727098,,,,
EA,Ab5,,2013,MammalRichness,97.23946572,,,,
EA,Ab6,,2013,MammalRichness,128.1051691,,,,
EA,Ab7,,2013,MammalRichness,81.61207692,,,,
EA,Ab8,,2013,MammalRichness,52.11993724,,,,
EA,Ab9,,2013,MammalRichness,113.1403048,,,,
EA,Ac1,,2013,MammalRichness,126.3902076,,,,
EA,Ac10,,2013,MammalRichness,132.1589797,,,,
EA,Ac11,,2013,MammalRichness,100.4275583,,,,
EA,Ac12,,2013,MammalRichness,98.5245656,,,,
EA,Ac13,,2013,MammalRichness,125.9921296,,,,
EA,Ac14,,2013,MammalRichness,80.68041274,,,,
EA,Ac15,,2013,MammalRichness,103.6012246,,,,
EA,Ac16,,2013,MammalRichness,111.4399858,,,,
EA,Ac17,,2013,MammalRichness,94.02394344,,,,
EA,Ac18,,2013,MammalRichness,92.13038681,,,,
EA,Ac19,,2013,MammalRichness,94.83678653,,,,
EA,Ac2,,2013,MammalRichness,98.14754034,,,,
EA,Ac20,,2013,MammalRichness,92.7143715,,,,
EA,Ac21,,2013,MammalRichness,100.8856136,,,,
EA,Ac22,,2013,MammalRichness,103.5495373,,,,
EA,Ac23,,2013,MammalRichness,105.9084705,,,,
EA,Ac24,,2013,MammalRichness,100.9058586,,,,
EA,Ac25,,2013,MammalRichness,103.6012246,,,,
EA,Ac26,,2013,MammalRichness,100.2192291,,,,
EA,Ac27,,2013,MammalRichness,107.9341921,,,,
EA,Ac28,,2013,MammalRichness,89.44608821,,,,
EA,Ac29,,2013,MammalRichness,95,,,,
EA,Ac3,,2013,MammalRichness,129,,,,
EA,Ac30,,2013,MammalRichness,117.3212955,,,,
EA,Ac31,,2013,MammalRichness,103.4838388,,,,
EA,Ac32,,2013,MammalRichness,129,,,,
EA,Ac33,,2013,MammalRichness,128.4907953,,,,
EA,Ac34,,2013,MammalRichness,124.3207354,,,,
EA,Ac35,,2013,MammalRichness,126.7164287,,,,
EA,Ac36,,2013,MammalRichness,125.9921296,,,,
EA,Ac37,,2013,MammalRichness,128.4906512,,,,
EA,Ac38,,2013,MammalRichness,80.64347481,,,,
EA,Ac39,,2013,MammalRichness,93.52009025,,,,
EA,Ac4,,2013,MammalRichness,100.4951416,,,,
EA,Ac40,,2013,MammalRichness,97.43972926,,,,
EA,Ac41,,2013,MammalRichness,70.34819277,,,,
EA,Ac42,,2013,MammalRichness,66,,,,
EA,Ac43,,2013,MammalRichness,80.15443504,,,,
EA,Ac5,,2013,MammalRichness,130.3875563,,,,
EA,Ac6,,2013,MammalRichness,126.1999367,,,,
EA,Ac7,,2013,MammalRichness,88.34796067,,,,
EA,Ac8,,2013,MammalRichness,96.1728742,,,,
EA,Ac9,,2013,MammalRichness,139.5510759,,,,
EA,Ad1,,2013,MammalRichness,54.87045019,,,,
EA,Ad10,,2013,MammalRichness,151.0840625,,,,
EA,Ad11,,2013,MammalRichness,125.5353654,,,,
EA,Ad12,,2013,MammalRichness,158.9219876,,,,
EA,Ad13,,2013,MammalRichness,114.3912392,,,,
EA,Ad14,,2013,MammalRichness,121.9915613,,,,
EA,Ad15,,2013,MammalRichness,130.9248882,,,,
EA,Ad16,,2013,MammalRichness,121.22578,,,,
EA,Ad17,,2013,MammalRichness,129.3215114,,,,
EA,Ad18,,2013,MammalRichness,130.9790829,,,,
EA,Ad19,,2013,MammalRichness,127.0002733,,,,
EA,Ad2,,2013,MammalRichness,145,,,,
EA,Ad20,,2013,MammalRichness,121.7919284,,,,
EA,Ad21,,2013,MammalRichness,130.9790829,,,,
EA,Ad22,,2013,MammalRichness,135.1922422,,,,
EA,Ad23,,2013,MammalRichness,128.9280722,,,,
EA,Ad24,,2013,MammalRichness,138.2296041,,,,
EA,Ad25,,2013,MammalRichness,144.3134186,,,,
EA,Ad26,,2013,MammalRichness,132.2797383,,,,
EA,Ad27,,2013,MammalRichness,105.6185984,,,,
EA,Ad28,,2013,MammalRichness,138.6758569,,,,
EA,Ad29,,2013,MammalRichness,NA,,,,
EA,Ad3,,2013,MammalRichness,176.946319,,,,
EA,Ad30,,2013,MammalRichness,143.596215,,,,
EA,Ad31,,2013,MammalRichness,143.596215,,,,
EA,Ad32,,2013,MammalRichness,103.2214,,,,
EA,Ad33,,2013,MammalRichness,82.401764,,,,
EA,Ad34,,2013,MammalRichness,137.7898461,,,,
EA,Ad35,,2013,MammalRichness,172.4670779,,,,
EA,Ad36,,2013,MammalRichness,152.3693759,,,,
EA,Ad37,,2013,MammalRichness,143.596215,,,,
EA,Ad38,,2013,MammalRichness,123.570488,,,,
EA,Ad39,,2013,MammalRichness,158.354831,,,,
EA,Ad4,,2013,MammalRichness,154.9511258,,,,
EA,Ad40,,2013,MammalRichness,172.4670779,,,,
EA,Ad41,,2013,MammalRichness,166.2500253,,,,
EA,Ad42,,2013,MammalRichness,119.5600142,,,,
EA,Ad43,,2013,MammalRichness,131.6386775,,,,
EA,Ad44,,2013,MammalRichness,152.557227,,,,
EA,Ad45,,2013,MammalRichness,145.4981316,,,,
EA,Ad46,,2013,MammalRichness,144.190066,,,,
EA,Ad47,,2013,MammalRichness,118.9134278,,,,
EA,Ad48,,2013,MammalRichness,161.0119732,,,,
EA,Ad49,,2013,MammalRichness,117.6549985,,,,
EA,Ad5,,2013,MammalRichness,151.6511636,,,,
EA,Ad50,,2013,MammalRichness,138.4298769,,,,
EA,Ad51,,2013,MammalRichness,138.2727914,,,,
EA,Ad6,,2013,MammalRichness,140.2060613,,,,
EA,Ad7,,2013,MammalRichness,145.5838552,,,,
EA,Ad8,,2013,MammalRichness,134.1815585,,,,
EA,Ad9,,2013,MammalRichness,152.7663174,,,,
EA,Ae1,,2013,MammalRichness,196.5736313,,,,
EA,Ae10,,2013,MammalRichness,129.1071941,,,,
EA,Ae11,,2013,MammalRichness,96.93895431,,,,
EA,Ae12,,2013,MammalRichness,141.8612023,,,,
EA,Ae13,,2013,MammalRichness,151.9298095,,,,
EA,Ae14,,2013,MammalRichness,113.2793103,,,,
EA,Ae15,,2013,MammalRichness,141.2704408,,,,
EA,Ae16,,2013,MammalRichness,93.10933007,,,,
EA,Ae17,,2013,MammalRichness,130.9086981,,,,
EA,Ae18,,2013,MammalRichness,90.47339087,,,,
EA,Ae19,,2013,MammalRichness,128.8877917,,,,
EA,Ae2,,2013,MammalRichness,143.8296279,,,,
EA,Ae20,,2013,MammalRichness,101,,,,
EA,Ae21,,2013,MammalRichness,97,,,,
EA,Ae22,,2013,MammalRichness,99.09441216,,,,
EA,Ae23,,2013,MammalRichness,102.4399858,,,,
EA,Ae24,,2013,MammalRichness,113.5537419,,,,
EA,Ae25,,2013,MammalRichness,94.65962343,,,,
EA,Ae26,,2013,MammalRichness,108.5654424,,,,
EA,Ae27,,2013,MammalRichness,145.7543414,,,,
EA,Ae28,,2013,MammalRichness,123.8764062,,,,
EA,Ae29,,2013,MammalRichness,124.2151151,,,,
EA,Ae3,,2013,MammalRichness,125.326565,,,,
EA,Ae30,,2013,MammalRichness,175.8787944,,,,
EA,Ae31,,2013,MammalRichness,159.9128729,,,,
EA,Ae32,,2013,MammalRichness,128.368981,,,,
EA,Ae33,,2013,MammalRichness,152.2936909,,,,
EA,Ae34,,2013,MammalRichness,196.5736313,,,,
EA,Ae35,,2013,MammalRichness,153.0932387,,,,
EA,Ae36,,2013,MammalRichness,117,,,,
EA,Ae37,,2013,MammalRichness,138.3254205,,,,
EA,Ae38,,2013,MammalRichness,121.0072246,,,,
EA,Ae39,,2013,MammalRichness,124.7588303,,,,
EA,Ae4,,2013,MammalRichness,110,,,,
EA,Ae40,,2013,MammalRichness,153.6549617,,,,
EA,Ae41,,2013,MammalRichness,141.1389009,,,,
EA,Ae42,,2013,MammalRichness,157.506201,,,,
EA,Ae43,,2013,MammalRichness,145.6075576,,,,
EA,Ae44,,2013,MammalRichness,63.641843,,,,
EA,Ae45,,2013,MammalRichness,104.3665497,,,,
EA,Ae46,,2013,MammalRichness,102.0742237,,,,
EA,Ae47,,2013,MammalRichness,140.2213633,,,,
EA,Ae48,,2013,MammalRichness,109.5207891,,,,
EA,Ae49,,2013,MammalRichness,115.1607009,,,,
EA,Ae5,,2013,MammalRichness,125.9023881,,,,
EA,Ae50,,2013,MammalRichness,92.64602594,,,,
EA,Ae51,,2013,MammalRichness,109.5207891,,,,
EA,Ae52,,2013,MammalRichness,91.15827189,,,,
EA,Ae53,,2013,MammalRichness,157.5565272,,,,
EA,Ae54,,2013,MammalRichness,115.1607009,,,,
EA,Ae55,,2013,MammalRichness,115.1607009,,,,
EA,Ae56,,2013,MammalRichness,92.64602594,,,,
EA,Ae57,,2013,MammalRichness,92.64602594,,,,
EA,Ae58,,2013,MammalRichness,101.4484404,,,,
EA,Ae59,,2013,MammalRichness,115.1607009,,,,
EA,Ae6,,2013,MammalRichness,104.6784886,,,,
EA,Ae7,,2013,MammalRichness,147.138429,,,,
EA,Ae8,,2013,MammalRichness,114.3912392,,,,
EA,Ae9,,2013,MammalRichness,115.1607009,,,,
EA,Af1,,2013,MammalRichness,100.5492165,,,,
EA,Af10,,2013,MammalRichness,89.97982559,,,,
EA,Af11,,2013,MammalRichness,87,,,,
EA,Af12,,2013,MammalRichness,143.5012776,,,,
EA,Af13,,2013,MammalRichness,83.60446195,,,,
EA,Af14,,2013,MammalRichness,3.186534438,,,,
EA,Af15,,2013,MammalRichness,137.5107373,,,,
EA,Af16,,2013,MammalRichness,115.9451964,,,,
EA,Af17,,2013,MammalRichness,115.9451964,,,,
EA,Af18,,2013,MammalRichness,97.49388884,,,,
EA,Af19,,2013,MammalRichness,103.8545605,,,,
EA,Af2,,2013,MammalRichness,107.7172086,,,,
EA,Af20,,2013,MammalRichness,103.8545605,,,,
EA,Af21,,2013,MammalRichness,71.56798397,,,,
EA,Af22,,2013,MammalRichness,86.85963211,,,,
EA,Af23,,2013,MammalRichness,97.49388884,,,,
EA,Af24,,2013,MammalRichness,88.72596,,,,
EA,Af25,,2013,MammalRichness,73.97613202,,,,
EA,Af26,,2013,MammalRichness,93.5700257,,,,
EA,Af27,,2013,MammalRichness,79.99936605,,,,
EA,Af28,,2013,MammalRichness,95.51745241,,,,
EA,Af29,,2013,MammalRichness,82.85378267,,,,
EA,Af3,,2013,MammalRichness,137.3988951,,,,
EA,Af30,,2013,MammalRichness,86.93006218,,,,
EA,Af31,,2013,MammalRichness,27.91493021,,,,
EA,Af32,,2013,MammalRichness,109.3868164,,,,
EA,Af33,,2013,MammalRichness,105.2548873,,,,
EA,Af34,,2013,MammalRichness,100.4015496,,,,
EA,Af35,,2013,MammalRichness,130.4010259,,,,
EA,Af36,,2013,MammalRichness,118.8985354,,,,
EA,Af37,,2013,MammalRichness,133.5607612,,,,
EA,Af38,,2013,MammalRichness,135.0289683,,,,
EA,Af39,,2013,MammalRichness,138.6083706,,,,
EA,Af4,,2013,MammalRichness,97.49388884,,,,
EA,Af40,,2013,MammalRichness,128.1908303,,,,
EA,Af41,,2013,MammalRichness,134.4494443,,,,
EA,Af42,,2013,MammalRichness,140.5971072,,,,
EA,Af43,,2013,MammalRichness,130.4010259,,,,
EA,Af44,,2013,MammalRichness,128.585848,,,,
EA,Af45,,2013,MammalRichness,NA,,,,
EA,Af46,,2013,MammalRichness,121.1802276,,,,
EA,Af47,,2013,MammalRichness,135.1718234,,,,
EA,Af48,,2013,MammalRichness,113.4317657,,,,
EA,Af49,,2013,MammalRichness,125.6964556,,,,
EA,Af5,,2013,MammalRichness,131.5699558,,,,
EA,Af50,,2013,MammalRichness,79.99936605,,,,
EA,Af51,,2013,MammalRichness,138.6048092,,,,
EA,Af52,,2013,MammalRichness,138.6048092,,,,
EA,Af53,,2013,MammalRichness,120.9710693,,,,
EA,Af54,,2013,MammalRichness,142.7108778,,,,
EA,Af55,,2013,MammalRichness,114.1654197,,,,
EA,Af56,,2013,MammalRichness,142.5048287,,,,
EA,Af57,,2013,MammalRichness,107.2182344,,,,
EA,Af58,,2013,MammalRichness,107.1162794,,,,
EA,Af6,,2013,MammalRichness,105.4333761,,,,
EA,Af7,,2013,MammalRichness,140.5112671,,,,
EA,Af8,,2013,MammalRichness,95.31507091,,,,
EA,Af9,,2013,MammalRichness,120.5277066,,,,
EA,Ag1,,2013,MammalRichness,62.94257984,,,,
EA,Ag10,,2013,MammalRichness,102.045876,,,,
EA,Ag11,,2013,MammalRichness,103.7766189,,,,
EA,Ag12,,2013,MammalRichness,103.9201495,,,,
EA,Ag13,,2013,MammalRichness,90.31640412,,,,
EA,Ag14,,2013,MammalRichness,81.53248574,,,,
EA,Ag15,,2013,MammalRichness,94,,,,
EA,Ag16,,2013,MammalRichness,94,,,,
EA,Ag17,,2013,MammalRichness,107.3410175,,,,
EA,Ag18,,2013,MammalRichness,NA,,,,
EA,Ag19,,2013,MammalRichness,92.74367325,,,,
EA,Ag2,,2013,MammalRichness,67.60134172,,,,
EA,Ag20,,2013,MammalRichness,94,,,,
EA,Ag21,,2013,MammalRichness,93.55978936,,,,
EA,Ag22,,2013,MammalRichness,63.18103182,,,,
EA,Ag23,,2013,MammalRichness,76.43472707,,,,
EA,Ag24,,2013,MammalRichness,135.6590261,,,,
EA,Ag25,,2013,MammalRichness,40.36197957,,,,
EA,Ag26,,2013,MammalRichness,55.07361892,,,,
EA,Ag27,,2013,MammalRichness,132.2875926,,,,
EA,Ag28,,2013,MammalRichness,60.06771969,,,,
EA,Ag29,,2013,MammalRichness,64,,,,
EA,Ag3,,2013,MammalRichness,51.46488889,,,,
EA,Ag30,,2013,MammalRichness,66,,,,
EA,Ag31,,2013,MammalRichness,69,,,,
EA,Ag32,,2013,MammalRichness,96.52618247,,,,
EA,Ag33,,2013,MammalRichness,89.97508777,,,,
EA,Ag34,,2013,MammalRichness,88,,,,
EA,Ag35,,2013,MammalRichness,142.493237,,,,
EA,Ag36,,2013,MammalRichness,89.97508777,,,,
EA,Ag37,,2013,MammalRichness,89.75159073,,,,
EA,Ag38,,2013,MammalRichness,89.75159073,,,,
EA,Ag39,,2013,MammalRichness,89.97508777,,,,
EA,Ag4,,2013,MammalRichness,90.31640412,,,,
EA,Ag40,,2013,MammalRichness,105.9127151,,,,
EA,Ag41,,2013,MammalRichness,92.95967397,,,,
EA,Ag42,,2013,MammalRichness,75.48365405,,,,
EA,Ag43,,2013,MammalRichness,130.3029028,,,,
EA,Ag44,,2013,MammalRichness,118.182241,,,,
EA,Ag45,,2013,MammalRichness,89.16577063,,,,
EA,Ag46,,2013,MammalRichness,103.9201495,,,,
EA,Ag47,,2013,MammalRichness,74.7463238,,,,
EA,Ag48,,2013,MammalRichness,114.3656947,,,,
EA,Ag49,,2013,MammalRichness,105.0882705,,,,
EA,Ag5,,2013,MammalRichness,103.4081765,,,,
EA,Ag50,,2013,MammalRichness,102.1919885,,,,
EA,Ag51,,2013,MammalRichness,102.1919885,,,,
EA,Ag52,,2013,MammalRichness,102.1919885,,,,
EA,Ag53,,2013,MammalRichness,81.92676509,,,,
EA,Ag54,,2013,MammalRichness,119.4232351,,,,
EA,Ag6,,2013,MammalRichness,103,,,,
EA,Ag7,,2013,MammalRichness,60.11062896,,,,
EA,Ag8,,2013,MammalRichness,99.11484033,,,,
EA,Ag9,,2013,MammalRichness,87,,,,
EA,Ah1,,2013,MammalRichness,98.96022866,,,,
EA,Ah10,,2013,MammalRichness,104.3665497,,,,
EA,Ah11,,2013,MammalRichness,79.99936605,,,,
EA,Ah12,,2013,MammalRichness,83.60446195,,,,
EA,Ah13,,2013,MammalRichness,74.35017851,,,,
EA,Ah14,,2013,MammalRichness,89.73638299,,,,
EA,Ah15,,2013,MammalRichness,96.66918199,,,,
EA,Ah16,,2013,MammalRichness,95.27685084,,,,
EA,Ah17,,2013,MammalRichness,104.3665497,,,,
EA,Ah18,,2013,MammalRichness,95.51745241,,,,
EA,Ah19,,2013,MammalRichness,98.96022866,,,,
EA,Ah2,,2013,MammalRichness,80.68125412,,,,
EA,Ah20,,2013,MammalRichness,98.96022866,,,,
EA,Ah21,,2013,MammalRichness,104.3665497,,,,
EA,Ah22,,2013,MammalRichness,94.22136326,,,,
EA,Ah23,,2013,MammalRichness,86.90648783,,,,
EA,Ah24,,2013,MammalRichness,91.15827189,,,,
EA,Ah25,,2013,MammalRichness,24.18160038,,,,
EA,Ah26,,2013,MammalRichness,96.3379961,,,,
EA,Ah27,,2013,MammalRichness,96.3379961,,,,
EA,Ah28,,2013,MammalRichness,86.90648783,,,,
EA,Ah29,,2013,MammalRichness,86.90648783,,,,
EA,Ah3,,2013,MammalRichness,74.41668153,,,,
EA,Ah30,,2013,MammalRichness,87.98430383,,,,
EA,Ah31,,2013,MammalRichness,87.86375746,,,,
EA,Ah32,,2013,MammalRichness,92.76638827,,,,
EA,Ah33,,2013,MammalRichness,87.98430383,,,,
EA,Ah34,,2013,MammalRichness,87.55223902,,,,
EA,Ah35,,2013,MammalRichness,87.98430383,,,,
EA,Ah36,,2013,MammalRichness,87.55223902,,,,
EA,Ah37,,2013,MammalRichness,87.55223902,,,,
EA,Ah38,,2013,MammalRichness,77.89691579,,,,
EA,Ah39,,2013,MammalRichness,77.89691579,,,,
EA,Ah4,,2013,MammalRichness,95.4299743,,,,
EA,Ah5,,2013,MammalRichness,79.58904467,,,,
EA,Ah6,,2013,MammalRichness,98.96022866,,,,
EA,Ah7,,2013,MammalRichness,77.89691579,,,,
EA,Ah8,,2013,MammalRichness,101.4484404,,,,
EA,Ah9,,2013,MammalRichness,104.3665497,,,,
EA,Ai1,,2013,MammalRichness,95.86040034,,,,
EA,Ai10,,2013,MammalRichness,58.24597013,,,,
EA,Ai11,,2013,MammalRichness,155.7942031,,,,
EA,Ai12,,2013,MammalRichness,86,,,,
EA,Ai13,,2013,MammalRichness,83.68125412,,,,
EA,Ai14,,2013,MammalRichness,88.28501285,,,,
EA,Ai15,,2013,MammalRichness,86,,,,
EA,Ai16,,2013,MammalRichness,92.76638827,,,,
EA,Ai17,,2013,MammalRichness,86,,,,
EA,Ai18,,2013,MammalRichness,70.32651412,,,,
EA,Ai19,,2013,MammalRichness,75.83766166,,,,
EA,Ai2,,2013,MammalRichness,67.5813386,,,,
EA,Ai20,,2013,MammalRichness,83.53248574,,,,
EA,Ai21,,2013,MammalRichness,68.58904467,,,,
EA,Ai22,,2013,MammalRichness,87.24300793,,,,
EA,Ai23,,2013,MammalRichness,132,,,,
EA,Ai24,,2013,MammalRichness,92.72596,,,,
EA,Ai25,,2013,MammalRichness,115.3073213,,,,
EA,Ai26,,2013,MammalRichness,116.5574347,,,,
EA,Ai27,,2013,MammalRichness,131.4093872,,,,
EA,Ai28,,2013,MammalRichness,159.3325485,,,,
EA,Ai29,,2013,MammalRichness,181.2527873,,,,
EA,Ai3,,2013,MammalRichness,115.3628746,,,,
EA,Ai30,,2013,MammalRichness,167.3217042,,,,
EA,Ai31,,2013,MammalRichness,162.4361048,,,,
EA,Ai32,,2013,MammalRichness,129.6549617,,,,
EA,Ai33,,2013,MammalRichness,151.248486,,,,
EA,Ai34,,2013,MammalRichness,116.6291167,,,,
EA,Ai35,,2013,MammalRichness,91.59244055,,,,
EA,Ai36,,2013,MammalRichness,84,,,,
EA,Ai37,,2013,MammalRichness,58.24597013,,,,
EA,Ai38,,2013,MammalRichness,70.78598047,,,,
EA,Ai39,,2013,MammalRichness,61.86034485,,,,
EA,Ai4,,2013,MammalRichness,71.10896553,,,,
EA,Ai40,,2013,MammalRichness,61.86034485,,,,
EA,Ai41,,2013,MammalRichness,61.86034485,,,,
EA,Ai42,,2013,MammalRichness,52.7463238,,,,
EA,Ai43,,2013,MammalRichness,52.7463238,,,,
EA,Ai44,,2013,MammalRichness,98.38814117,,,,
EA,Ai45,,2013,MammalRichness,69.75356699,,,,
EA,Ai46,,2013,MammalRichness,83.11064654,,,,
EA,Ai47,,2013,MammalRichness,83.11064654,,,,
EA,Ai5,,2013,MammalRichness,156.7922925,,,,
EA,Ai6,,2013,MammalRichness,77.3420851,,,,
EA,Ai7,,2013,MammalRichness,97.97156181,,,,
EA,Ai8,,2013,MammalRichness,56.27439858,,,,
EA,Ai9,,2013,MammalRichness,82.44224716,,,,
EA,Aj1,,2013,MammalRichness,144.9286054,,,,
EA,Aj10,,2013,MammalRichness,129.6549617,,,,
EA,Aj11,,2013,MammalRichness,74.83119689,,,,
EA,Aj12,,2013,MammalRichness,156.8253769,,,,
EA,Aj13,,2013,MammalRichness,141.3073213,,,,
EA,Aj14,,2013,MammalRichness,141.3073213,,,,
EA,Aj15,,2013,MammalRichness,151.248486,,,,
EA,Aj16,,2013,MammalRichness,100.27404,,,,
EA,Aj17,,2013,MammalRichness,164.8708996,,,,
EA,Aj18,,2013,MammalRichness,111.4636967,,,,
EA,Aj19,,2013,MammalRichness,126.9851495,,,,
EA,Aj2,,2013,MammalRichness,166.6823634,,,,
EA,Aj20,,2013,MammalRichness,105.1205034,,,,
EA,Aj21,,2013,MammalRichness,133.9737675,,,,
EA,Aj22,,2013,MammalRichness,133.9737675,,,,
EA,Aj23,,2013,MammalRichness,147.1486613,,,,
EA,Aj24,,2013,MammalRichness,119.2825651,,,,
EA,Aj25,,2013,MammalRichness,173.5272407,,,,
EA,Aj26,,2013,MammalRichness,147.1486613,,,,
EA,Aj27,,2013,MammalRichness,166.2500253,,,,
EA,Aj28,,2013,MammalRichness,133.0401805,,,,
EA,Aj29,,2013,MammalRichness,131.9746782,,,,
EA,Aj3,,2013,MammalRichness,83.23410481,,,,
EA,Aj30,,2013,MammalRichness,144.9286054,,,,
EA,Aj31,,2013,MammalRichness,117.0723909,,,,
EA,Aj4,,2013,MammalRichness,131.0454298,,,,
EA,Aj5,,2013,MammalRichness,110.5995641,,,,
EA,Aj6,,2013,MammalRichness,129.3870447,,,,
EA,Aj7,,2013,MammalRichness,172.4670779,,,,
EA,Aj8,,2013,MammalRichness,122.1842898,,,,
EA,Aj9,,2013,MammalRichness,177.2258154,,,,
EA,Ca1,,2013,MammalRichness,108.9396368,,,,
EA,Ca10,,2013,MammalRichness,49.26913996,,,,
EA,Ca11,,2013,MammalRichness,80.50645155,,,,
EA,Ca12,,2013,MammalRichness,92.36317039,,,,
EA,Ca13,,2013,MammalRichness,89.81051923,,,,
EA,Ca14,,2013,MammalRichness,81.88555996,,,,
EA,Ca15,,2013,MammalRichness,96.8261596,,,,
EA,Ca16,,2013,MammalRichness,93.75033656,,,,
EA,Ca17,,2013,MammalRichness,101.4594066,,,,
EA,Ca18,,2013,MammalRichness,101.4594066,,,,
EA,Ca19,,2013,MammalRichness,107.82212,,,,
EA,Ca2,,2013,MammalRichness,35.92495821,,,,
EA,Ca20,,2013,MammalRichness,116.1637171,,,,
EA,Ca21,,2013,MammalRichness,116.1637171,,,,
EA,Ca22,,2013,MammalRichness,108.9396368,,,,
EA,Ca23,,2013,MammalRichness,108.9396368,,,,
EA,Ca24,,2013,MammalRichness,107.82212,,,,
EA,Ca25,,2013,MammalRichness,108.9396368,,,,
EA,Ca26,,2013,MammalRichness,108.9396368,,,,
EA,Ca27,,2013,MammalRichness,83.11064654,,,,
EA,Ca28,,2013,MammalRichness,108.9396368,,,,
EA,Ca29,,2013,MammalRichness,85.80929556,,,,
EA,Ca3,,2013,MammalRichness,58.85818575,,,,
EA,Ca30,,2013,MammalRichness,102.6613447,,,,
EA,Ca31,,2013,MammalRichness,76.26763219,,,,
EA,Ca32,,2013,MammalRichness,48.78031412,,,,
EA,Ca33,,2013,MammalRichness,54.94494659,,,,
EA,Ca34,,2013,MammalRichness,21.83946442,,,,
EA,Ca35,,2013,MammalRichness,25.65203933,,,,
EA,Ca36,,2013,MammalRichness,39.81026151,,,,
EA,Ca37,,2013,MammalRichness,36.65203933,,,,
EA,Ca38,,2013,MammalRichness,NA,,,,
EA,Ca39,,2013,MammalRichness,92.36317039,,,,
EA,Ca4,,2013,MammalRichness,141.9688032,,,,
EA,Ca40,,2013,MammalRichness,96.8261596,,,,
EA,Ca41,,2013,MammalRichness,96.8261596,,,,
EA,Ca42,,2013,MammalRichness,102.6613447,,,,
EA,Ca43,,2013,MammalRichness,27.3791837,,,,
EA,Ca5,,2013,MammalRichness,24,,,,
EA,Ca6,,2013,MammalRichness,47.9714209,,,,
EA,Ca7,,2013,MammalRichness,71.00482688,,,,
EA,Ca8,,2013,MammalRichness,85.80929556,,,,
EA,Ca9,,2013,MammalRichness,151.6511636,,,,
EA,Cb1,,2013,MammalRichness,63.16223026,,,,
EA,Cb10,,2013,MammalRichness,63,,,,
