dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
WNAI,J149,,,Slope,4.078168394,,,,
WNAI,J15,,,Slope,6.748742136,,,,
WNAI,J150,,,Slope,1.042748303,,,,
WNAI,J151,,,Slope,2.890824534,,,,
WNAI,J152,,,Slope,2.077641817,,,,
WNAI,J153,,,Slope,2.034180504,,,,
WNAI,J154,,,Slope,1.861760518,,,,
WNAI,J155,,,Slope,1.809578947,,,,
WNAI,J156,,,Slope,4.241588847,,,,
WNAI,J157,,,Slope,2.819225985,,,,
WNAI,J158,,,Slope,1.58775804,,,,
WNAI,J159,,,Slope,1.400014709,,,,
WNAI,J16,,,Slope,12.35549396,,,,
WNAI,J160,,,Slope,1.58775804,,,,
WNAI,J161,,,Slope,1.954663108,,,,
WNAI,J162,,,Slope,2.079009331,,,,
WNAI,J163,,,Slope,2.079009331,,,,
WNAI,J164,,,Slope,2.079009331,,,,
WNAI,J165,,,Slope,3.587606518,,,,
WNAI,J166,,,Slope,3.41935893,,,,
WNAI,J167,,,Slope,2.949512371,,,,
WNAI,J168,,,Slope,2.949512371,,,,
WNAI,J169,,,Slope,3.587606518,,,,
WNAI,J17,,,Slope,3.967201759,,,,
WNAI,J170,,,Slope,4.228974943,,,,
WNAI,J171,,,Slope,1.949421653,,,,
WNAI,J172,,,Slope,2.867880543,,,,
WNAI,J18,,,Slope,2.690769655,,,,
WNAI,J19,,,Slope,14.08555584,,,,
WNAI,J2,,,Slope,3.94352805,,,,
WNAI,J20,,,Slope,4.465257066,,,,
WNAI,J21,,,Slope,3.967201759,,,,
WNAI,J22,,,Slope,9.95495674,,,,
WNAI,J23,,,Slope,1.724897481,,,,
WNAI,J24,,,Slope,0.812829381,,,,
WNAI,J25,,,Slope,2.244142362,,,,
WNAI,J26,,,Slope,3.736318098,,,,
WNAI,J27,,,Slope,2.839018321,,,,
WNAI,J28,,,Slope,4.364623612,,,,
WNAI,J29,,,Slope,3.836151892,,,,
WNAI,J3,,,Slope,0.380976972,,,,
WNAI,J30,,,Slope,3.569062101,,,,
WNAI,J31,,,Slope,2.571444994,,,,
WNAI,J32,,,Slope,5.130867919,,,,
WNAI,J33,,,Slope,5.130867919,,,,
WNAI,J34,,,Slope,7.477738562,,,,
WNAI,J35,,,Slope,7.706594127,,,,
WNAI,J36,,,Slope,8.196150456,,,,
WNAI,J37,,,Slope,10.08256829,,,,
WNAI,J38,,,Slope,8.527915959,,,,
WNAI,J39,,,Slope,7.761795904,,,,
WNAI,J4,,,Slope,4.794358729,,,,
WNAI,J40,,,Slope,6.47784945,,,,
WNAI,J41,,,Slope,2.657844134,,,,
WNAI,J42,,,Slope,6.47784945,,,,
WNAI,J43,,,Slope,6.408611717,,,,
WNAI,J44,,,Slope,6.318328238,,,,
WNAI,J45,,,Slope,7.144748812,,,,
WNAI,J46,,,Slope,8.527915959,,,,
WNAI,J47,,,Slope,8.527915959,,,,
WNAI,J48,,,Slope,4.657724169,,,,
WNAI,J49,,,Slope,6.318328238,,,,
WNAI,J5,,,Slope,12.78586448,,,,
WNAI,J50,,,Slope,1.930170995,,,,
WNAI,J51,,,Slope,3.529452783,,,,
WNAI,J52,,,Slope,2.194734464,,,,
WNAI,J53,,,Slope,5.075200835,,,,
WNAI,J54,,,Slope,2.41458026,,,,
WNAI,J55,,,Slope,5.590505609,,,,
WNAI,J56,,,Slope,5.122531223,,,,
WNAI,J57,,,Slope,2.894459887,,,,
WNAI,J58,,,Slope,5.828602681,,,,
WNAI,J59,,,Slope,3.932256784,,,,
WNAI,J6,,,Slope,9.32067388,,,,
WNAI,J60,,,Slope,2.098404226,,,,
WNAI,J61,,,Slope,6.408611717,,,,
WNAI,J62,,,Slope,4.385531876,,,,
WNAI,J63,,,Slope,6.408611717,,,,
WNAI,J64,,,Slope,3.997958229,,,,
WNAI,J65,,,Slope,2.570045662,,,,
WNAI,J66,,,Slope,3.997958229,,,,
WNAI,J67,,,Slope,0.266571621,,,,
WNAI,J68,,,Slope,2.20003084,,,,
WNAI,J69,,,Slope,6.872337501,,,,
WNAI,J7,,,Slope,17.03284506,,,,
WNAI,J70,,,Slope,7.59602198,,,,
WNAI,J71,,,Slope,9.038884967,,,,
WNAI,J72,,,Slope,9.741956211,,,,
WNAI,J73,,,Slope,4.091172079,,,,
WNAI,J74,,,Slope,4.501512047,,,,
WNAI,J75,,,Slope,1.380722939,,,,
WNAI,J76,,,Slope,0.171893912,,,,
WNAI,J77,,,Slope,4.61269488,,,,
WNAI,J78,,,Slope,7.090998345,,,,
WNAI,J79,,,Slope,4.683082396,,,,
WNAI,J8,,,Slope,10.56650324,,,,
WNAI,J80,,,Slope,4.769353227,,,,
WNAI,J81,,,Slope,2.011562406,,,,
WNAI,J82,,,Slope,2.155746678,,,,
WNAI,J83,,,Slope,4.924292076,,,,
WNAI,J84,,,Slope,5.512600554,,,,
WNAI,J85,,,Slope,4.512428921,,,,
WNAI,J86,,,Slope,5.782759903,,,,
WNAI,J87,,,Slope,4.512428921,,,,
WNAI,J88,,,Slope,3.87100293,,,,
WNAI,J89,,,Slope,0.94176807,,,,
WNAI,J9,,,Slope,6.89901565,,,,
WNAI,J90,,,Slope,1.625180682,,,,
WNAI,J91,,,Slope,0.845005779,,,,
WNAI,J92,,,Slope,4.009678817,,,,
WNAI,J93,,,Slope,4.681192823,,,,
WNAI,J94,,,Slope,2.840178496,,,,
WNAI,J95,,,Slope,8.980182312,,,,
WNAI,J96,,,Slope,9.535150303,,,,
WNAI,J97,,,Slope,13.80743047,,,,
WNAI,J98,,,Slope,9.305826549,,,,
WNAI,J99,,,Slope,5.624352811,,,,
EA,Na1,,,Slope,4.31186888,,,,
EA,Na10,,,Slope,6.327714938,,,,
EA,Na11,,,Slope,0.33152714,,,,
EA,Na12,,,Slope,9.958950034,,,,
EA,Na13,,,Slope,3.55854412,,,,
EA,Na14,,,Slope,3.615614823,,,,
EA,Na15,,,Slope,0.334252482,,,,
EA,Na16,,,Slope,0.588474415,,,,
EA,Na17,,,Slope,0.548671162,,,,
EA,Na19,,,Slope,1.720484983,,,,
EA,Na2,,,Slope,0.123473232,,,,
EA,Na20,,,Slope,2.331047853,,,,
EA,Na21,,,Slope,0.355429773,,,,
EA,Na22,,,Slope,0.560740904,,,,
EA,Na23,,,Slope,2.306011774,,,,
EA,Na24,,,Slope,2.315051818,,,,
EA,Na25,,,Slope,1.286176312,,,,
EA,Na26,,,Slope,10.71153779,,,,
EA,Na27,,,Slope,7.925702383,,,,
EA,Na28,,,Slope,8.335480966,,,,
EA,Na29,,,Slope,0.781926763,,,,
EA,Na3,,,Slope,0.340828327,,,,
EA,Na30,,,Slope,0.70353173,,,,
EA,Na31,,,Slope,0.130864345,,,,
EA,Na32,,,Slope,2.075064158,,,,
EA,Na33,,,Slope,0.140966068,,,,
EA,Na34,,,Slope,0.460563808,,,,
EA,Na35,,,Slope,0.614522508,,,,
EA,Na36,,,Slope,0.12712446,,,,
EA,Na37,,,Slope,0.599611265,,,,
EA,Na38,,,Slope,0.523903195,,,,
EA,Na39,,,Slope,0.483201636,,,,
EA,Na4,,,Slope,9.967434529,,,,
EA,Na40,,,Slope,0.4873932,,,,
EA,Na41,,,Slope,0.148821642,,,,
EA,Na42,,,Slope,0.303523952,,,,
EA,Na43,,,Slope,0.124576285,,,,
EA,Na44,,,Slope,1.57263361,,,,
EA,Na45,,,Slope,1.043000571,,,,
EA,Na5,,,Slope,1.518839928,,,,
EA,Na6,,,Slope,0.110897637,,,,
EA,Na7,,,Slope,0.059547125,,,,
EA,Na8,,,Slope,0.956633421,,,,
EA,Na9,,,Slope,5.963152334,,,,
EA,Nb1,,,Slope,0.380976972,,,,
EA,Nb10,,,Slope,3.848152301,,,,
EA,Nb11,,,Slope,8.807619621,,,,
EA,Nb12,,,Slope,17.19855894,,,,
EA,Nb13,,,Slope,13.51703663,,,,
EA,Nb14,,,Slope,3.177155518,,,,
EA,Nb15,,,Slope,0.851465186,,,,
EA,Nb16,,,Slope,2.786470589,,,,
EA,Nb17,,,Slope,10.30712296,,,,
EA,Nb18,,,Slope,0.332653189,,,,
EA,Nb19,,,Slope,4.133817873,,,,
EA,Nb2,,,Slope,2.786470589,,,,
EA,Nb20,,,Slope,3.836151892,,,,
EA,Nb21,,,Slope,6.465961349,,,,
EA,Nb22,,,Slope,13.34279205,,,,
EA,Nb23,,,Slope,6.89901565,,,,
EA,Nb24,,,Slope,0.920454845,,,,
EA,Nb25,,,Slope,0.812829381,,,,
EA,Nb26,,,Slope,6.935788221,,,,
EA,Nb27,,,Slope,12.4266053,,,,
EA,Nb28,,,Slope,3.569062101,,,,
EA,Nb29,,,Slope,3.569062101,,,,
EA,Nb3,,,Slope,2.938236346,,,,
EA,Nb30,,,Slope,7.144748812,,,,
EA,Nb31,,,Slope,7.706594127,,,,
EA,Nb32,,,Slope,4.66893655,,,,
EA,Nb33,,,Slope,6.923037366,,,,
EA,Nb34,,,Slope,7.144748812,,,,
EA,Nb35,,,Slope,6.923037366,,,,
EA,Nb36,,,Slope,3.906743875,,,,
EA,Nb37,,,Slope,6.529602003,,,,
EA,Nb38,,,Slope,6.814402876,,,,
EA,Nb39,,,Slope,3.906743875,,,,
EA,Nb4,,,Slope,7.761795904,,,,
EA,Nb5,,,Slope,2.246036582,,,,
EA,Nb6,,,Slope,7.706594127,,,,
EA,Nb7,,,Slope,9.226917822,,,,
EA,Nb8,,,Slope,12.28429737,,,,
EA,Nb9,,,Slope,16.35355036,,,,
EA,Nc1,,,Slope,0.266571621,,,,
EA,Nc10,,,Slope,3.393015341,,,,
EA,Nc11,,,Slope,4.66893655,,,,
EA,Nc12,,,Slope,6.364108541,,,,
EA,Nc13,,,Slope,3.932256784,,,,
EA,Nc14,,,Slope,4.66893655,,,,
EA,Nc15,,,Slope,2.098404226,,,,
EA,Nc16,,,Slope,3.997958229,,,,
EA,Nc17,,,Slope,3.997958229,,,,
EA,Nc18,,,Slope,3.997958229,,,,
EA,Nc19,,,Slope,3.997958229,,,,
EA,Nc2,,,Slope,3.175962359,,,,
EA,Nc20,,,Slope,2.570045662,,,,
EA,Nc21,,,Slope,3.268907854,,,,
EA,Nc22,,,Slope,0.266571621,,,,
EA,Nc23,,,Slope,9.741956211,,,,
EA,Nc24,,,Slope,0.798408272,,,,
EA,Nc25,,,Slope,5.451921548,,,,
EA,Nc26,,,Slope,2.635668719,,,,
EA,Nc27,,,Slope,2.011562406,,,,
EA,Nc28,,,Slope,2.143613039,,,,
EA,Nc29,,,Slope,2.520240727,,,,
EA,Nc3,,,Slope,0.798408272,,,,
EA,Nc30,,,Slope,5.782759903,,,,
EA,Nc31,,,Slope,1.625180682,,,,
EA,Nc32,,,Slope,3.87100293,,,,
EA,Nc33,,,Slope,3.87100293,,,,
EA,Nc34,,,Slope,1.714360301,,,,
EA,Nc4,,,Slope,3.393015341,,,,
EA,Nc5,,,Slope,6.872337501,,,,
EA,Nc6,,,Slope,3.44481427,,,,
EA,Nc7,,,Slope,6.529602003,,,,
EA,Nc8,,,Slope,2.182959216,,,,
EA,Nc9,,,Slope,2.575993504,,,,
EA,Nd1,,,Slope,3.323134206,,,,
EA,Nd10,,,Slope,13.48371229,,,,
EA,Nd11,,,Slope,8.085554636,,,,
EA,Nd12,,,Slope,5.052293299,,,,
EA,Nd13,,,Slope,8.167184299,,,,
EA,Nd14,,,Slope,4.014604533,,,,
EA,Nd15,,,Slope,7.674370455,,,,
EA,Nd16,,,Slope,10.56815508,,,,
EA,Nd17,,,Slope,6.433148652,,,,
EA,Nd18,,,Slope,3.458568283,,,,
EA,Nd19,,,Slope,2.132230721,,,,
EA,Nd2,,,Slope,2.816673813,,,,
EA,Nd20,,,Slope,9.197021444,,,,
EA,Nd21,,,Slope,2.94655593,,,,
EA,Nd22,,,Slope,2.806799811,,,,
EA,Nd23,,,Slope,3.253204605,,,,
EA,Nd24,,,Slope,2.7419112,,,,
EA,Nd25,,,Slope,3.488157485,,,,
EA,Nd26,,,Slope,3.060047577,,,,
EA,Nd27,,,Slope,1.445580042,,,,
EA,Nd28,,,Slope,4.012957154,,,,
EA,Nd29,,,Slope,6.71246401,,,,
EA,Nd3,,,Slope,2.819225985,,,,
EA,Nd30,,,Slope,6.71246401,,,,
EA,Nd31,,,Slope,3.929103416,,,,
EA,Nd32,,,Slope,4.597386736,,,,
EA,Nd33,,,Slope,3.750253682,,,,
EA,Nd34,,,Slope,3.825676367,,,,
EA,Nd35,,,Slope,3.872921588,,,,
EA,Nd36,,,Slope,3.872921588,,,,
EA,Nd37,,,Slope,2.427248454,,,,
EA,Nd38,,,Slope,4.168964753,,,,
EA,Nd39,,,Slope,4.377868649,,,,
EA,Nd4,,,Slope,2.499844511,,,,
EA,Nd40,,,Slope,1.918358857,,,,
EA,Nd41,,,Slope,2.934744862,,,,
EA,Nd42,,,Slope,2.934744862,,,,
EA,Nd43,,,Slope,3.021853708,,,,
EA,Nd44,,,Slope,3.010300697,,,,
EA,Nd45,,,Slope,3.669330264,,,,
EA,Nd46,,,Slope,1.661131139,,,,
EA,Nd47,,,Slope,5.631261206,,,,
EA,Nd48,,,Slope,3.151308558,,,,
EA,Nd49,,,Slope,1.886321088,,,,
EA,Nd5,,,Slope,4.610387563,,,,
EA,Nd50,,,Slope,3.607339152,,,,
EA,Nd51,,,Slope,3.059118122,,,,
EA,Nd52,,,Slope,4.597386736,,,,
EA,Nd53,,,Slope,2.529761111,,,,
EA,Nd54,,,Slope,2.089860042,,,,
EA,Nd55,,,Slope,3.059118122,,,,
EA,Nd56,,,Slope,1.155554799,,,,
EA,Nd57,,,Slope,2.658858621,,,,
EA,Nd58,,,Slope,4.624903712,,,,
EA,Nd59,,,Slope,4.938447424,,,,
EA,Nd6,,,Slope,6.359644389,,,,
EA,Nd60,,,Slope,2.840956145,,,,
EA,Nd61,,,Slope,1.226377217,,,,
EA,Nd62,,,Slope,7.064874565,,,,
EA,Nd63,,,Slope,3.669330264,,,,
EA,Nd64,,,Slope,2.771860555,,,,
EA,Nd65,,,Slope,4.468687046,,,,
EA,Nd66,,,Slope,3.082989549,,,,
EA,Nd67,,,Slope,1.730722947,,,,
EA,Nd7,,,Slope,12.56435188,,,,
EA,Nd8,,,Slope,1.503249857,,,,
EA,Nd9,,,Slope,11.17977169,,,,
EA,Ne1,,,Slope,0.672275713,,,,
EA,Ne10,,,Slope,0.805047029,,,,
EA,Ne11,,,Slope,0.765968369,,,,
EA,Ne12,,,Slope,0.40322556,,,,
EA,Ne13,,,Slope,6.20021245,,,,
EA,Ne14,,,Slope,0.786260264,,,,
EA,Ne15,,,Slope,0.740246596,,,,
EA,Ne16,,,Slope,0.036411485,,,,
EA,Ne17,,,Slope,0.55195471,,,,
EA,Ne18,,,Slope,6.892239898,,,,
EA,Ne19,,,Slope,0.332545638,,,,
EA,Ne2,,,Slope,0.55195471,,,,
EA,Ne20,,,Slope,0.332545638,,,,
EA,Ne21,,,Slope,0.306830332,,,,
EA,Ne3,,,Slope,0.425414733,,,,
EA,Ne4,,,Slope,4.262698951,,,,
EA,Ne5,,,Slope,0.617757989,,,,
EA,Ne6,,,Slope,0.740246596,,,,
EA,Ne7,,,Slope,0.670234056,,,,
EA,Ne8,,,Slope,0.766502092,,,,
EA,Ne9,,,Slope,0.348339747,,,,
EA,Nf10,,,Slope,0.518997594,,,,
EA,Nf11,,,Slope,0.543924028,,,,
EA,Nf12,,,Slope,0.679618606,,,,
EA,Nf13,,,Slope,1.545047749,,,,
EA,Nf14,,,Slope,0.420805105,,,,
EA,Nf15,,,Slope,0.723747729,,,,
EA,Nf2,,,Slope,0.250004465,,,,
EA,Nf3,,,Slope,0.576919643,,,,
EA,Nf4,,,Slope,0.210980351,,,,
EA,Nf5,,,Slope,0.474097559,,,,
EA,Nf6,,,Slope,0.482593219,,,,
EA,Nf7,,,Slope,0.166129686,,,,
EA,Nf8,,,Slope,0.335639007,,,,
EA,Nf9,,,Slope,0.429132963,,,,
EA,Ng1,,,Slope,0.253465404,,,,
EA,Ng10,,,Slope,1.501989783,,,,
EA,Ng11,,,Slope,1.917251332,,,,
EA,Ng12,,,Slope,0.385674352,,,,
EA,Ng13,,,Slope,1.742392036,,,,
EA,Ng14,,,Slope,1.550158257,,,,
EA,Ng15,,,Slope,0.041488225,,,,
EA,Ng2,,,Slope,0.036481345,,,,
EA,Ng3,,,Slope,0.487847194,,,,
EA,Ng4,,,Slope,0.686747968,,,,
EA,Ng5,,,Slope,4.388052353,,,,
EA,Ng6,,,Slope,1.312296261,,,,
EA,Ng7,,,Slope,0.489896372,,,,
EA,Ng8,,,Slope,0.059043949,,,,
EA,Ng9,,,Slope,0.397640256,,,,
EA,Nh1,,,Slope,1.479594067,,,,
EA,Nh10,,,Slope,1.949421653,,,,
EA,Nh11,,,Slope,3.587606518,,,,
EA,Nh12,,,Slope,1.949421653,,,,
EA,Nh13,,,Slope,1.967690407,,,,
EA,Nh14,,,Slope,1.949421653,,,,
EA,Nh15,,,Slope,0.200235539,,,,
EA,Nh16,,,Slope,1.064553948,,,,
EA,Nh17,,,Slope,2.890824534,,,,
EA,Nh18,,,Slope,1.155554799,,,,
EA,Nh19,,,Slope,0.182199701,,,,
EA,Nh2,,,Slope,1.155554799,,,,
EA,Nh20,,,Slope,0.693512499,,,,
EA,Nh21,,,Slope,3.067380162,,,,
EA,Nh22,,,Slope,0.957270553,,,,
EA,Nh23,,,Slope,4.083697818,,,,
EA,Nh24,,,Slope,1.185606262,,,,
EA,Nh25,,,Slope,2.867880543,,,,
EA,Nh26,,,Slope,3.587606518,,,,
EA,Nh27,,,Slope,1.765489786,,,,
EA,Nh3,,,Slope,1.886321088,,,,
EA,Nh4,,,Slope,1.329282389,,,,
EA,Nh5,,,Slope,1.33744376,,,,
EA,Nh6,,,Slope,3.407126359,,,,
EA,Nh7,,,Slope,3.587606518,,,,
EA,Nh8,,,Slope,2.867880543,,,,
EA,Nh9,,,Slope,3.587606518,,,,
EA,Ni1,,,Slope,2.738536687,,,,
EA,Ni2,,,Slope,1.33725841,,,,
EA,Ni3,,,Slope,3.849921134,,,,
EA,Ni4,,,Slope,0.269272893,,,,
EA,Ni5,,,Slope,4.523760996,,,,
EA,Ni6,,,Slope,3.12068126,,,,
EA,Ni7,,,Slope,1.678853144,,,,
EA,Ni8,,,Slope,3.822452511,,,,
EA,Ni9,,,Slope,4.162821978,,,,
EA,Nj1,,,Slope,1.980474647,,,,
EA,Nj10,,,Slope,7.714235642,,,,
EA,Nj11,,,Slope,1.519864968,,,,
EA,Nj12,,,Slope,4.405874602,,,,
EA,Nj13,,,Slope,2.613436936,,,,
EA,Nj14,,,Slope,1.943851967,,,,
EA,Nj2,,,Slope,3.653445502,,,,
EA,Nj3,,,Slope,0.511638524,,,,
EA,Nj4,,,Slope,4.342870682,,,,
EA,Nj5,,,Slope,9.575782628,,,,
EA,Nj6,,,Slope,2.27587577,,,,
EA,Nj7,,,Slope,3.189076485,,,,
EA,Nj8,,,Slope,4.787155102,,,,
EA,Nj9,,,Slope,2.757088206,,,,
EA,Sa1,,,Slope,1.644729568,,,,
EA,Sa10,,,Slope,5.987805573,,,,
EA,Sa11,,,Slope,0.217060926,,,,
EA,Sa12,,,Slope,4.169238931,,,,
EA,Sa13,,,Slope,5.691740423,,,,
EA,Sa14,,,Slope,1.797268427,,,,
EA,Sa15,,,Slope,3.046460203,,,,
EA,Sa16,,,Slope,4.861472803,,,,
EA,Sa17,,,Slope,5.691740423,,,,
EA,Sa2,,,Slope,5.987805573,,,,
EA,Sa3,,,Slope,3.327341935,,,,
EA,Sa4,,,Slope,3.758385384,,,,
EA,Sa5,,,Slope,4.50190887,,,,
EA,Sa6,,,Slope,0.583032217,,,,
EA,Sa7,,,Slope,1.843986086,,,,
EA,Sa8,,,Slope,4.880128952,,,,
EA,Sa9,,,Slope,1.232637384,,,,
EA,Sb1,,,Slope,1.383624499,,,,
EA,Sb2,,,Slope,9.162540792,,,,
EA,Sb3,,,Slope,3.231810968,,,,
EA,Sb4,,,Slope,0.434027041,,,,
EA,Sb5,,,Slope,0.283001071,,,,
EA,Sb6,,,Slope,0.56815956,,,,
EA,Sb7,,,Slope,3.231810968,,,,
EA,Sb8,,,Slope,0.794280017,,,,
EA,Sb9,,,Slope,4.052435707,,,,
EA,Sc1,,,Slope,0.512657927,,,,
EA,Sc10,,,Slope,0.102723885,,,,
EA,Sc11,,,Slope,4.106149697,,,,
EA,Sc12,,,Slope,0.568088975,,,,
EA,Sc13,,,Slope,4.782377066,,,,
EA,Sc14,,,Slope,1.52115435,,,,
EA,Sc15,,,Slope,1.446172865,,,,
EA,Sc16,,,Slope,2.625876531,,,,
EA,Sc17,,,Slope,0.5226664,,,,
EA,Sc18,,,Slope,0.753492499,,,,
EA,Sc2,,,Slope,0.09969297,,,,
EA,Sc3,,,Slope,1.251197504,,,,
EA,Sc4,,,Slope,0.234755091,,,,
EA,Sc5,,,Slope,0.825074659,,,,
EA,Sc6,,,Slope,0.705458467,,,,
EA,Sc7,,,Slope,2.829385867,,,,
EA,Sc8,,,Slope,4.176764841,,,,
EA,Sc9,,,Slope,4.176764841,,,,
EA,Sd1,,,Slope,0.721987713,,,,
EA,Sd2,,,Slope,0.443474696,,,,
EA,Sd3,,,Slope,0.487135272,,,,
EA,Sd4,,,Slope,1.533302173,,,,
EA,Sd5,,,Slope,0.457859359,,,,
EA,Sd6,,,Slope,3.687436814,,,,
EA,Sd7,,,Slope,1.264519158,,,,
EA,Sd8,,,Slope,5.491348438,,,,
EA,Sd9,,,Slope,1.533302173,,,,
EA,Se1,,,Slope,0.150671875,,,,
EA,Se10,,,Slope,4.895987605,,,,
EA,Se11,,,Slope,0.18825588,,,,
EA,Se12,,,Slope,0.603232339,,,,
EA,Se2,,,Slope,0.303072259,,,,
EA,Se3,,,Slope,3.358085175,,,,
EA,Se4,,,Slope,0.247872369,,,,
EA,Se5,,,Slope,0.744861757,,,,
EA,Se6,,,Slope,0.267990716,,,,
EA,Se7,,,Slope,0.119728642,,,,
EA,Se8,,,Slope,0.492321907,,,,
EA,Se9,,,Slope,0.26478841,,,,
EA,Sf1,,,Slope,9.787955104,,,,
EA,Sf2,,,Slope,3.045469126,,,,
EA,Sf3,,,Slope,4.895987605,,,,
EA,Sf4,,,Slope,3.346133808,,,,
EA,Sf5,,,Slope,7.456439275,,,,
EA,Sf6,,,Slope,0.124487315,,,,
EA,Sf7,,,Slope,0.261500083,,,,
EA,Sf8,,,Slope,8.647419164,,,,
EA,Sf9,,,Slope,3.045469126,,,,
EA,Sg1,,,Slope,7.061605136,,,,
EA,Sg2,,,Slope,0.877474816,,,,
EA,Sg3,,,Slope,5.31597896,,,,
EA,Sg4,,,Slope,1.099105635,,,,
EA,Sg5,,,Slope,5.754743563,,,,
EA,Sh1,,,Slope,0.046452331,,,,
EA,Sh2,,,Slope,0.312163353,,,,
EA,Sh3,,,Slope,0.029182048,,,,
EA,Sh4,,,Slope,0.774727502,,,,
EA,Sh5,,,Slope,0.061170981,,,,
EA,Sh6,,,Slope,0.0672759,,,,
EA,Sh7,,,Slope,0.227582597,,,,
EA,Sh8,,,Slope,0.073003657,,,,
EA,Sh9,,,Slope,0.058440399,,,,
EA,Si1,,,Slope,1.468506532,,,,
EA,Si10,,,Slope,0.707070427,,,,
EA,Si2,,,Slope,0.391322117,,,,
EA,Si3,,,Slope,0.850350997,,,,
EA,Si4,,,Slope,0.827823508,,,,
EA,Si5,,,Slope,0.44810371,,,,
EA,Si6,,,Slope,0.63713481,,,,
EA,Si7,,,Slope,0.785977577,,,,
EA,Si8,,,Slope,1.60852873,,,,
EA,Si9,,,Slope,0.44810371,,,,
EA,Sj1,,,Slope,0.383112967,,,,
EA,Sj10,,,Slope,1.840043224,,,,
EA,Sj11,,,Slope,0.293107394,,,,
EA,Sj2,,,Slope,0.684117066,,,,
EA,Sj3,,,Slope,3.276480799,,,,
EA,Sj4,,,Slope,1.275421689,,,,
EA,Sj5,,,Slope,2.297922909,,,,
EA,Sj6,,,Slope,0.327343275,,,,
EA,Sj7,,,Slope,0.75823064,,,,
EA,Sj8,,,Slope,0.121241101,,,,
EA,Sj9,,,Slope,1.406396367,,,,
