dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ac26,,,NetPrimaryProductionConstancy,0.123546361,,,,
EA,Ac27,,,NetPrimaryProductionConstancy,0.098086789,,,,
EA,Ac28,,,NetPrimaryProductionConstancy,0.112975359,,,,
EA,Ac29,,,NetPrimaryProductionConstancy,0.139809144,,,,
EA,Ac3,,,NetPrimaryProductionConstancy,0.164415067,,,,
EA,Ac30,,,NetPrimaryProductionConstancy,0.227568545,,,,
EA,Ac31,,,NetPrimaryProductionConstancy,0.103444853,,,,
EA,Ac32,,,NetPrimaryProductionConstancy,0.105116736,,,,
EA,Ac33,,,NetPrimaryProductionConstancy,0.175319278,,,,
EA,Ac34,,,NetPrimaryProductionConstancy,0.119928334,,,,
EA,Ac35,,,NetPrimaryProductionConstancy,0.113456592,,,,
EA,Ac36,,,NetPrimaryProductionConstancy,NA,,,,
EA,Ac37,,,NetPrimaryProductionConstancy,0.198770195,,,,
EA,Ac38,,,NetPrimaryProductionConstancy,0.161778276,,,,
EA,Ac39,,,NetPrimaryProductionConstancy,0.191865981,,,,
EA,Ac4,,,NetPrimaryProductionConstancy,0.103337543,,,,
EA,Ac40,,,NetPrimaryProductionConstancy,0.254402185,,,,
EA,Ac41,,,NetPrimaryProductionConstancy,0.330091091,,,,
EA,Ac42,,,NetPrimaryProductionConstancy,0.260499911,,,,
EA,Ac43,,,NetPrimaryProductionConstancy,0.213980385,,,,
EA,Ac5,,,NetPrimaryProductionConstancy,0.135850544,,,,
EA,Ac6,,,NetPrimaryProductionConstancy,0.11798027,,,,
EA,Ac7,,,NetPrimaryProductionConstancy,0.194572548,,,,
EA,Ac8,,,NetPrimaryProductionConstancy,0.206820602,,,,
EA,Ac9,,,NetPrimaryProductionConstancy,0.25838668,,,,
EA,Ad1,,,NetPrimaryProductionConstancy,0.34740714,,,,
EA,Ad10,,,NetPrimaryProductionConstancy,0.330721102,,,,
EA,Ad11,,,NetPrimaryProductionConstancy,0.196098635,,,,
EA,Ad12,,,NetPrimaryProductionConstancy,0.257101049,,,,
EA,Ad13,,,NetPrimaryProductionConstancy,0.290829984,,,,
EA,Ad14,,,NetPrimaryProductionConstancy,0.337784007,,,,
EA,Ad15,,,NetPrimaryProductionConstancy,0.189992245,,,,
EA,Ad16,,,NetPrimaryProductionConstancy,NA,,,,
EA,Ad17,,,NetPrimaryProductionConstancy,0.188325616,,,,
EA,Ad18,,,NetPrimaryProductionConstancy,0.182181458,,,,
EA,Ad19,,,NetPrimaryProductionConstancy,0.183512039,,,,
EA,Ad2,,,NetPrimaryProductionConstancy,0.183595139,,,,
EA,Ad20,,,NetPrimaryProductionConstancy,0.212199296,,,,
EA,Ad21,,,NetPrimaryProductionConstancy,0.182181458,,,,
EA,Ad22,,,NetPrimaryProductionConstancy,0.286454202,,,,
EA,Ad23,,,NetPrimaryProductionConstancy,0.238700656,,,,
EA,Ad24,,,NetPrimaryProductionConstancy,0.281714376,,,,
EA,Ad25,,,NetPrimaryProductionConstancy,0.324724416,,,,
EA,Ad26,,,NetPrimaryProductionConstancy,0.214619583,,,,
EA,Ad27,,,NetPrimaryProductionConstancy,0.38926764,,,,
EA,Ad28,,,NetPrimaryProductionConstancy,0.3771527,,,,
EA,Ad29,,,NetPrimaryProductionConstancy,0.330740617,,,,
EA,Ad3,,,NetPrimaryProductionConstancy,0.449943953,,,,
EA,Ad30,,,NetPrimaryProductionConstancy,0.37526233,,,,
EA,Ad31,,,NetPrimaryProductionConstancy,0.37526233,,,,
EA,Ad32,,,NetPrimaryProductionConstancy,0.403440874,,,,
EA,Ad33,,,NetPrimaryProductionConstancy,0.48612091,,,,
EA,Ad34,,,NetPrimaryProductionConstancy,0.405050724,,,,
EA,Ad35,,,NetPrimaryProductionConstancy,0.262116977,,,,
EA,Ad36,,,NetPrimaryProductionConstancy,0.430824958,,,,
EA,Ad37,,,NetPrimaryProductionConstancy,0.37526233,,,,
EA,Ad38,,,NetPrimaryProductionConstancy,NA,,,,
EA,Ad39,,,NetPrimaryProductionConstancy,0.421227735,,,,
EA,Ad4,,,NetPrimaryProductionConstancy,0.333345271,,,,
EA,Ad40,,,NetPrimaryProductionConstancy,0.262116977,,,,
EA,Ad41,,,NetPrimaryProductionConstancy,0.21697561,,,,
EA,Ad42,,,NetPrimaryProductionConstancy,NA,,,,
EA,Ad43,,,NetPrimaryProductionConstancy,0.292210503,,,,
EA,Ad44,,,NetPrimaryProductionConstancy,0.352868109,,,,
EA,Ad45,,,NetPrimaryProductionConstancy,0.356437794,,,,
EA,Ad46,,,NetPrimaryProductionConstancy,0.222029046,,,,
EA,Ad47,,,NetPrimaryProductionConstancy,0.218433504,,,,
EA,Ad48,,,NetPrimaryProductionConstancy,0.181249178,,,,
EA,Ad49,,,NetPrimaryProductionConstancy,0.236947967,,,,
EA,Ad5,,,NetPrimaryProductionConstancy,0.356871317,,,,
EA,Ad50,,,NetPrimaryProductionConstancy,0.298614783,,,,
EA,Ad51,,,NetPrimaryProductionConstancy,0.307955307,,,,
EA,Ad6,,,NetPrimaryProductionConstancy,0.226150434,,,,
EA,Ad7,,,NetPrimaryProductionConstancy,0.18858971,,,,
EA,Ad8,,,NetPrimaryProductionConstancy,0.290656326,,,,
EA,Ad9,,,NetPrimaryProductionConstancy,0.327126559,,,,
EA,Ae1,,,NetPrimaryProductionConstancy,0.178931883,,,,
EA,Ae10,,,NetPrimaryProductionConstancy,0.319641501,,,,
EA,Ae11,,,NetPrimaryProductionConstancy,0.132287777,,,,
EA,Ae12,,,NetPrimaryProductionConstancy,0.276441542,,,,
EA,Ae13,,,NetPrimaryProductionConstancy,0.324354204,,,,
EA,Ae14,,,NetPrimaryProductionConstancy,0.160195047,,,,
EA,Ae15,,,NetPrimaryProductionConstancy,0.160670094,,,,
EA,Ae16,,,NetPrimaryProductionConstancy,0.192030154,,,,
EA,Ae17,,,NetPrimaryProductionConstancy,0.162714133,,,,
EA,Ae18,,,NetPrimaryProductionConstancy,0.199886932,,,,
EA,Ae19,,,NetPrimaryProductionConstancy,0.116301915,,,,
EA,Ae2,,,NetPrimaryProductionConstancy,0.289893764,,,,
EA,Ae20,,,NetPrimaryProductionConstancy,0.06048845,,,,
EA,Ae21,,,NetPrimaryProductionConstancy,0.103088893,,,,
EA,Ae22,,,NetPrimaryProductionConstancy,0.123281112,,,,
EA,Ae23,,,NetPrimaryProductionConstancy,0.114535289,,,,
EA,Ae24,,,NetPrimaryProductionConstancy,0.129217246,,,,
EA,Ae25,,,NetPrimaryProductionConstancy,0.11940841,,,,
EA,Ae26,,,NetPrimaryProductionConstancy,0.107609934,,,,
EA,Ae27,,,NetPrimaryProductionConstancy,0.075690952,,,,
EA,Ae28,,,NetPrimaryProductionConstancy,0.030838822,,,,
EA,Ae29,,,NetPrimaryProductionConstancy,0.104289995,,,,
EA,Ae3,,,NetPrimaryProductionConstancy,0.23201514,,,,
EA,Ae30,,,NetPrimaryProductionConstancy,0.086085843,,,,
EA,Ae31,,,NetPrimaryProductionConstancy,0.063998639,,,,
EA,Ae32,,,NetPrimaryProductionConstancy,0.123555702,,,,
EA,Ae33,,,NetPrimaryProductionConstancy,0.068055612,,,,
EA,Ae34,,,NetPrimaryProductionConstancy,0.178931883,,,,
EA,Ae35,,,NetPrimaryProductionConstancy,0.133013947,,,,
EA,Ae36,,,NetPrimaryProductionConstancy,0.138054385,,,,
EA,Ae37,,,NetPrimaryProductionConstancy,0.108598647,,,,
EA,Ae38,,,NetPrimaryProductionConstancy,0.11706047,,,,
EA,Ae39,,,NetPrimaryProductionConstancy,0.062497404,,,,
EA,Ae4,,,NetPrimaryProductionConstancy,0.053376635,,,,
EA,Ae40,,,NetPrimaryProductionConstancy,0.144161581,,,,
EA,Ae41,,,NetPrimaryProductionConstancy,0.19659471,,,,
EA,Ae42,,,NetPrimaryProductionConstancy,0.180743037,,,,
EA,Ae43,,,NetPrimaryProductionConstancy,0.027373885,,,,
EA,Ae44,,,NetPrimaryProductionConstancy,0.250793402,,,,
EA,Ae45,,,NetPrimaryProductionConstancy,0.259143925,,,,
EA,Ae46,,,NetPrimaryProductionConstancy,0.19947989,,,,
EA,Ae47,,,NetPrimaryProductionConstancy,0.255232566,,,,
EA,Ae48,,,NetPrimaryProductionConstancy,0.284426693,,,,
EA,Ae49,,,NetPrimaryProductionConstancy,0.303252039,,,,
EA,Ae5,,,NetPrimaryProductionConstancy,0.164089937,,,,
EA,Ae50,,,NetPrimaryProductionConstancy,0.255389837,,,,
EA,Ae51,,,NetPrimaryProductionConstancy,0.284426693,,,,
EA,Ae52,,,NetPrimaryProductionConstancy,0.258014478,,,,
EA,Ae53,,,NetPrimaryProductionConstancy,0.181679871,,,,
EA,Ae54,,,NetPrimaryProductionConstancy,0.303252039,,,,
EA,Ae55,,,NetPrimaryProductionConstancy,0.303252039,,,,
EA,Ae56,,,NetPrimaryProductionConstancy,0.255389837,,,,
EA,Ae57,,,NetPrimaryProductionConstancy,0.255389837,,,,
EA,Ae58,,,NetPrimaryProductionConstancy,0.233365837,,,,
EA,Ae59,,,NetPrimaryProductionConstancy,0.303252039,,,,
EA,Ae6,,,NetPrimaryProductionConstancy,0.151990348,,,,
EA,Ae7,,,NetPrimaryProductionConstancy,0.088072705,,,,
EA,Ae8,,,NetPrimaryProductionConstancy,0.290829984,,,,
EA,Ae9,,,NetPrimaryProductionConstancy,0.303252039,,,,
EA,Af1,,,NetPrimaryProductionConstancy,0.311572228,,,,
EA,Af10,,,NetPrimaryProductionConstancy,0.371023233,,,,
EA,Af11,,,NetPrimaryProductionConstancy,0.210770547,,,,
EA,Af12,,,NetPrimaryProductionConstancy,0.315179625,,,,
EA,Af13,,,NetPrimaryProductionConstancy,0.346318718,,,,
EA,Af14,,,NetPrimaryProductionConstancy,0.245707498,,,,
EA,Af15,,,NetPrimaryProductionConstancy,0.161457276,,,,
EA,Af16,,,NetPrimaryProductionConstancy,0.181031804,,,,
EA,Af17,,,NetPrimaryProductionConstancy,0.181031804,,,,
EA,Af18,,,NetPrimaryProductionConstancy,0.260683924,,,,
EA,Af19,,,NetPrimaryProductionConstancy,0.28660687,,,,
EA,Af2,,,NetPrimaryProductionConstancy,0.191147668,,,,
EA,Af20,,,NetPrimaryProductionConstancy,0.28660687,,,,
EA,Af21,,,NetPrimaryProductionConstancy,0.30240451,,,,
EA,Af22,,,NetPrimaryProductionConstancy,0.324159796,,,,
EA,Af23,,,NetPrimaryProductionConstancy,0.260683924,,,,
EA,Af24,,,NetPrimaryProductionConstancy,0.356983709,,,,
EA,Af25,,,NetPrimaryProductionConstancy,0.294590906,,,,
EA,Af26,,,NetPrimaryProductionConstancy,0.35165481,,,,
EA,Af27,,,NetPrimaryProductionConstancy,0.38291646,,,,
EA,Af28,,,NetPrimaryProductionConstancy,0.233976994,,,,
EA,Af29,,,NetPrimaryProductionConstancy,0.445505848,,,,
EA,Af3,,,NetPrimaryProductionConstancy,0.257469118,,,,
EA,Af30,,,NetPrimaryProductionConstancy,0.40683523,,,,
EA,Af31,,,NetPrimaryProductionConstancy,0.642982983,,,,
EA,Af32,,,NetPrimaryProductionConstancy,0.296826168,,,,
EA,Af33,,,NetPrimaryProductionConstancy,0.269305375,,,,
EA,Af34,,,NetPrimaryProductionConstancy,0.218066953,,,,
EA,Af35,,,NetPrimaryProductionConstancy,0.495572379,,,,
EA,Af36,,,NetPrimaryProductionConstancy,0.383601494,,,,
EA,Af37,,,NetPrimaryProductionConstancy,0.361513957,,,,
EA,Af38,,,NetPrimaryProductionConstancy,0.319476007,,,,
EA,Af39,,,NetPrimaryProductionConstancy,0.184576819,,,,
EA,Af4,,,NetPrimaryProductionConstancy,0.260683924,,,,
EA,Af40,,,NetPrimaryProductionConstancy,0.267308887,,,,
EA,Af41,,,NetPrimaryProductionConstancy,0.188019677,,,,
EA,Af42,,,NetPrimaryProductionConstancy,0.253649927,,,,
EA,Af43,,,NetPrimaryProductionConstancy,0.495572379,,,,
EA,Af44,,,NetPrimaryProductionConstancy,0.242752516,,,,
EA,Af45,,,NetPrimaryProductionConstancy,0.197181563,,,,
EA,Af46,,,NetPrimaryProductionConstancy,0.219306715,,,,
EA,Af47,,,NetPrimaryProductionConstancy,0.181463395,,,,
EA,Af48,,,NetPrimaryProductionConstancy,0.220371448,,,,
EA,Af49,,,NetPrimaryProductionConstancy,0.184273803,,,,
EA,Af5,,,NetPrimaryProductionConstancy,0.139187604,,,,
EA,Af50,,,NetPrimaryProductionConstancy,0.38291646,,,,
EA,Af51,,,NetPrimaryProductionConstancy,0.19911451,,,,
EA,Af52,,,NetPrimaryProductionConstancy,0.19911451,,,,
EA,Af53,,,NetPrimaryProductionConstancy,0.27523833,,,,
EA,Af54,,,NetPrimaryProductionConstancy,0.130862201,,,,
EA,Af55,,,NetPrimaryProductionConstancy,0.160121283,,,,
EA,Af56,,,NetPrimaryProductionConstancy,0.160408739,,,,
EA,Af57,,,NetPrimaryProductionConstancy,0.163210392,,,,
EA,Af58,,,NetPrimaryProductionConstancy,0.184298804,,,,
EA,Af6,,,NetPrimaryProductionConstancy,0.315503214,,,,
EA,Af7,,,NetPrimaryProductionConstancy,0.20265071,,,,
EA,Af8,,,NetPrimaryProductionConstancy,0.335632861,,,,
EA,Af9,,,NetPrimaryProductionConstancy,0.305724189,,,,
EA,Ag1,,,NetPrimaryProductionConstancy,0.346109583,,,,
EA,Ag10,,,NetPrimaryProductionConstancy,0.292566883,,,,
EA,Ag11,,,NetPrimaryProductionConstancy,0.253648488,,,,
EA,Ag12,,,NetPrimaryProductionConstancy,0.323585674,,,,
EA,Ag13,,,NetPrimaryProductionConstancy,0.293615946,,,,
EA,Ag14,,,NetPrimaryProductionConstancy,0.43206177,,,,
EA,Ag15,,,NetPrimaryProductionConstancy,0.267576866,,,,
EA,Ag16,,,NetPrimaryProductionConstancy,0.267576866,,,,
EA,Ag17,,,NetPrimaryProductionConstancy,0.199898709,,,,
EA,Ag18,,,NetPrimaryProductionConstancy,0.298258293,,,,
EA,Ag19,,,NetPrimaryProductionConstancy,0.290255561,,,,
EA,Ag2,,,NetPrimaryProductionConstancy,0.420221514,,,,
EA,Ag20,,,NetPrimaryProductionConstancy,0.267576866,,,,
EA,Ag21,,,NetPrimaryProductionConstancy,0.221033303,,,,
EA,Ag22,,,NetPrimaryProductionConstancy,0.340915572,,,,
EA,Ag23,,,NetPrimaryProductionConstancy,0.260673719,,,,
EA,Ag24,,,NetPrimaryProductionConstancy,0.238383469,,,,
EA,Ag25,,,NetPrimaryProductionConstancy,0.495003071,,,,
EA,Ag26,,,NetPrimaryProductionConstancy,0.464154146,,,,
EA,Ag27,,,NetPrimaryProductionConstancy,0.279666327,,,,
EA,Ag28,,,NetPrimaryProductionConstancy,0.405899841,,,,
EA,Ag29,,,NetPrimaryProductionConstancy,0.378872567,,,,
EA,Ag3,,,NetPrimaryProductionConstancy,0.537010306,,,,
EA,Ag30,,,NetPrimaryProductionConstancy,0.355668784,,,,
EA,Ag31,,,NetPrimaryProductionConstancy,0.270661929,,,,
EA,Ag32,,,NetPrimaryProductionConstancy,0.236511947,,,,
EA,Ag33,,,NetPrimaryProductionConstancy,0.30020669,,,,
EA,Ag34,,,NetPrimaryProductionConstancy,0.242902283,,,,
EA,Ag35,,,NetPrimaryProductionConstancy,0.156086397,,,,
EA,Ag36,,,NetPrimaryProductionConstancy,0.30020669,,,,
EA,Ag37,,,NetPrimaryProductionConstancy,0.251749209,,,,
EA,Ag38,,,NetPrimaryProductionConstancy,0.251749209,,,,
EA,Ag39,,,NetPrimaryProductionConstancy,0.30020669,,,,
EA,Ag4,,,NetPrimaryProductionConstancy,0.293615946,,,,
EA,Ag40,,,NetPrimaryProductionConstancy,0.225939345,,,,
EA,Ag41,,,NetPrimaryProductionConstancy,0.345186529,,,,
EA,Ag42,,,NetPrimaryProductionConstancy,0.320872071,,,,
EA,Ag43,,,NetPrimaryProductionConstancy,0.307427225,,,,
EA,Ag44,,,NetPrimaryProductionConstancy,0.313988026,,,,
EA,Ag45,,,NetPrimaryProductionConstancy,0.285572184,,,,
EA,Ag46,,,NetPrimaryProductionConstancy,0.323585674,,,,
EA,Ag47,,,NetPrimaryProductionConstancy,0.302764744,,,,
EA,Ag48,,,NetPrimaryProductionConstancy,0.278075181,,,,
EA,Ag49,,,NetPrimaryProductionConstancy,0.224355238,,,,
EA,Ag5,,,NetPrimaryProductionConstancy,0.260275316,,,,
EA,Ag50,,,NetPrimaryProductionConstancy,0.276054498,,,,
EA,Ag51,,,NetPrimaryProductionConstancy,0.276054498,,,,
EA,Ag52,,,NetPrimaryProductionConstancy,0.276054498,,,,
EA,Ag53,,,NetPrimaryProductionConstancy,0.361503301,,,,
EA,Ag54,,,NetPrimaryProductionConstancy,0.269490161,,,,
EA,Ag6,,,NetPrimaryProductionConstancy,0.17148234,,,,
EA,Ag7,,,NetPrimaryProductionConstancy,0.388054083,,,,
EA,Ag8,,,NetPrimaryProductionConstancy,0.269208452,,,,
EA,Ag9,,,NetPrimaryProductionConstancy,0.210770547,,,,
EA,Ah1,,,NetPrimaryProductionConstancy,0.24786716,,,,
EA,Ah10,,,NetPrimaryProductionConstancy,0.259143925,,,,
EA,Ah11,,,NetPrimaryProductionConstancy,0.38291646,,,,
EA,Ah12,,,NetPrimaryProductionConstancy,0.346318718,,,,
EA,Ah13,,,NetPrimaryProductionConstancy,0.290242974,,,,
EA,Ah14,,,NetPrimaryProductionConstancy,0.261371734,,,,
EA,Ah15,,,NetPrimaryProductionConstancy,0.278110507,,,,
EA,Ah16,,,NetPrimaryProductionConstancy,0.325683682,,,,
EA,Ah17,,,NetPrimaryProductionConstancy,0.259143925,,,,
EA,Ah18,,,NetPrimaryProductionConstancy,0.233976994,,,,
EA,Ah19,,,NetPrimaryProductionConstancy,0.24786716,,,,
EA,Ah2,,,NetPrimaryProductionConstancy,0.2946111,,,,
EA,Ah20,,,NetPrimaryProductionConstancy,0.24786716,,,,
EA,Ah21,,,NetPrimaryProductionConstancy,0.259143925,,,,
EA,Ah22,,,NetPrimaryProductionConstancy,0.299592623,,,,
EA,Ah23,,,NetPrimaryProductionConstancy,0.196290014,,,,
EA,Ah24,,,NetPrimaryProductionConstancy,0.258014478,,,,
EA,Ah25,,,NetPrimaryProductionConstancy,1,,,,
EA,Ah26,,,NetPrimaryProductionConstancy,0.228192339,,,,
EA,Ah27,,,NetPrimaryProductionConstancy,0.228192339,,,,
EA,Ah28,,,NetPrimaryProductionConstancy,0.196290014,,,,
EA,Ah29,,,NetPrimaryProductionConstancy,0.196290014,,,,
EA,Ah3,,,NetPrimaryProductionConstancy,0.394787103,,,,
EA,Ah30,,,NetPrimaryProductionConstancy,0.285780874,,,,
EA,Ah31,,,NetPrimaryProductionConstancy,0.230873033,,,,
EA,Ah32,,,NetPrimaryProductionConstancy,0.215737902,,,,
EA,Ah33,,,NetPrimaryProductionConstancy,0.285780874,,,,
EA,Ah34,,,NetPrimaryProductionConstancy,0.220750393,,,,
EA,Ah35,,,NetPrimaryProductionConstancy,0.285780874,,,,
EA,Ah36,,,NetPrimaryProductionConstancy,0.220750393,,,,
EA,Ah37,,,NetPrimaryProductionConstancy,0.220750393,,,,
EA,Ah38,,,NetPrimaryProductionConstancy,0.353477558,,,,
EA,Ah39,,,NetPrimaryProductionConstancy,0.353477558,,,,
EA,Ah4,,,NetPrimaryProductionConstancy,0.205634922,,,,
EA,Ah5,,,NetPrimaryProductionConstancy,0.278199949,,,,
EA,Ah6,,,NetPrimaryProductionConstancy,0.24786716,,,,
EA,Ah7,,,NetPrimaryProductionConstancy,0.353477558,,,,
EA,Ah8,,,NetPrimaryProductionConstancy,0.233365837,,,,
EA,Ah9,,,NetPrimaryProductionConstancy,0.259143925,,,,
EA,Ai1,,,NetPrimaryProductionConstancy,0.168703404,,,,
EA,Ai10,,,NetPrimaryProductionConstancy,0.325627264,,,,
EA,Ai11,,,NetPrimaryProductionConstancy,0.080215176,,,,
EA,Ai12,,,NetPrimaryProductionConstancy,0.288831076,,,,
EA,Ai13,,,NetPrimaryProductionConstancy,0.218148733,,,,
EA,Ai14,,,NetPrimaryProductionConstancy,0.156493782,,,,
EA,Ai15,,,NetPrimaryProductionConstancy,0.288831076,,,,
EA,Ai16,,,NetPrimaryProductionConstancy,0.215737902,,,,
EA,Ai17,,,NetPrimaryProductionConstancy,0.288831076,,,,
EA,Ai18,,,NetPrimaryProductionConstancy,0.358743007,,,,
EA,Ai19,,,NetPrimaryProductionConstancy,0.299937725,,,,
EA,Ai2,,,NetPrimaryProductionConstancy,0.32828474,,,,
EA,Ai20,,,NetPrimaryProductionConstancy,0.27483674,,,,
EA,Ai21,,,NetPrimaryProductionConstancy,0.29889956,,,,
EA,Ai22,,,NetPrimaryProductionConstancy,0.256883673,,,,
EA,Ai23,,,NetPrimaryProductionConstancy,0.066035413,,,,
EA,Ai24,,,NetPrimaryProductionConstancy,0.190715181,,,,
EA,Ai25,,,NetPrimaryProductionConstancy,0.079882441,,,,
EA,Ai26,,,NetPrimaryProductionConstancy,0.059674327,,,,
EA,Ai27,,,NetPrimaryProductionConstancy,0.087995473,,,,
EA,Ai28,,,NetPrimaryProductionConstancy,0.045961679,,,,
EA,Ai29,,,NetPrimaryProductionConstancy,0.17586299,,,,
EA,Ai3,,,NetPrimaryProductionConstancy,0.104850673,,,,
EA,Ai30,,,NetPrimaryProductionConstancy,0.075119308,,,,
EA,Ai31,,,NetPrimaryProductionConstancy,0.115340566,,,,
EA,Ai32,,,NetPrimaryProductionConstancy,0.098730677,,,,
EA,Ai33,,,NetPrimaryProductionConstancy,0.150008266,,,,
EA,Ai34,,,NetPrimaryProductionConstancy,0.152415685,,,,
EA,Ai35,,,NetPrimaryProductionConstancy,0.231703258,,,,
EA,Ai36,,,NetPrimaryProductionConstancy,0.238255042,,,,
EA,Ai37,,,NetPrimaryProductionConstancy,0.325627264,,,,
EA,Ai38,,,NetPrimaryProductionConstancy,0.260889189,,,,
EA,Ai39,,,NetPrimaryProductionConstancy,0.290331609,,,,
EA,Ai4,,,NetPrimaryProductionConstancy,0.215382079,,,,
EA,Ai40,,,NetPrimaryProductionConstancy,0.290331609,,,,
EA,Ai41,,,NetPrimaryProductionConstancy,0.290331609,,,,
EA,Ai42,,,NetPrimaryProductionConstancy,0.359026396,,,,
EA,Ai43,,,NetPrimaryProductionConstancy,0.359026396,,,,
EA,Ai44,,,NetPrimaryProductionConstancy,0.201116856,,,,
EA,Ai45,,,NetPrimaryProductionConstancy,0.154855667,,,,
EA,Ai46,,,NetPrimaryProductionConstancy,0.153000195,,,,
EA,Ai47,,,NetPrimaryProductionConstancy,0.153000195,,,,
EA,Ai5,,,NetPrimaryProductionConstancy,0.059274777,,,,
EA,Ai6,,,NetPrimaryProductionConstancy,0.2867273,,,,
EA,Ai7,,,NetPrimaryProductionConstancy,0.138131064,,,,
EA,Ai8,,,NetPrimaryProductionConstancy,0.307334661,,,,
EA,Ai9,,,NetPrimaryProductionConstancy,0.317120092,,,,
EA,Aj1,,,NetPrimaryProductionConstancy,0.276012025,,,,
EA,Aj10,,,NetPrimaryProductionConstancy,0.098730677,,,,
EA,Aj11,,,NetPrimaryProductionConstancy,0.300167641,,,,
EA,Aj12,,,NetPrimaryProductionConstancy,0.206554551,,,,
EA,Aj13,,,NetPrimaryProductionConstancy,0.110459179,,,,
EA,Aj14,,,NetPrimaryProductionConstancy,0.110459179,,,,
EA,Aj15,,,NetPrimaryProductionConstancy,0.150008266,,,,
EA,Aj16,,,NetPrimaryProductionConstancy,0.202003911,,,,
EA,Aj17,,,NetPrimaryProductionConstancy,0.180903367,,,,
EA,Aj18,,,NetPrimaryProductionConstancy,0.525757719,,,,
EA,Aj19,,,NetPrimaryProductionConstancy,0.325494289,,,,
EA,Aj2,,,NetPrimaryProductionConstancy,0.404482635,,,,
EA,Aj20,,,NetPrimaryProductionConstancy,0.325349806,,,,
EA,Aj21,,,NetPrimaryProductionConstancy,0.318687511,,,,
EA,Aj22,,,NetPrimaryProductionConstancy,0.318687511,,,,
EA,Aj23,,,NetPrimaryProductionConstancy,0.385911741,,,,
EA,Aj24,,,NetPrimaryProductionConstancy,0.42272737,,,,
EA,Aj25,,,NetPrimaryProductionConstancy,0.237630133,,,,
EA,Aj26,,,NetPrimaryProductionConstancy,0.385911741,,,,
EA,Aj27,,,NetPrimaryProductionConstancy,0.21697561,,,,
EA,Aj28,,,NetPrimaryProductionConstancy,0.248419265,,,,
EA,Aj29,,,NetPrimaryProductionConstancy,0.497499087,,,,
EA,Aj3,,,NetPrimaryProductionConstancy,0.267956492,,,,
EA,Aj30,,,NetPrimaryProductionConstancy,0.276012025,,,,
EA,Aj31,,,NetPrimaryProductionConstancy,0.290461948,,,,
EA,Aj4,,,NetPrimaryProductionConstancy,0.173239232,,,,
EA,Aj5,,,NetPrimaryProductionConstancy,0.685949486,,,,
EA,Aj6,,,NetPrimaryProductionConstancy,0.333307709,,,,
EA,Aj7,,,NetPrimaryProductionConstancy,0.262116977,,,,
EA,Aj8,,,NetPrimaryProductionConstancy,0.22300411,,,,
EA,Aj9,,,NetPrimaryProductionConstancy,0.372312459,,,,
EA,Ca1,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca10,,,NetPrimaryProductionConstancy,0.595387127,,,,
EA,Ca11,,,NetPrimaryProductionConstancy,0.314937005,,,,
EA,Ca12,,,NetPrimaryProductionConstancy,0.253303206,,,,
EA,Ca13,,,NetPrimaryProductionConstancy,0.20873378,,,,
EA,Ca14,,,NetPrimaryProductionConstancy,0.405240593,,,,
EA,Ca15,,,NetPrimaryProductionConstancy,0.207047925,,,,
EA,Ca16,,,NetPrimaryProductionConstancy,0.318500303,,,,
EA,Ca17,,,NetPrimaryProductionConstancy,0.392321482,,,,
EA,Ca18,,,NetPrimaryProductionConstancy,0.392321482,,,,
EA,Ca19,,,NetPrimaryProductionConstancy,0.272970008,,,,
EA,Ca2,,,NetPrimaryProductionConstancy,0.743363698,,,,
EA,Ca20,,,NetPrimaryProductionConstancy,0.485178569,,,,
EA,Ca21,,,NetPrimaryProductionConstancy,0.485178569,,,,
EA,Ca22,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca23,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca24,,,NetPrimaryProductionConstancy,0.272970008,,,,
EA,Ca25,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca26,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca27,,,NetPrimaryProductionConstancy,0.153000195,,,,
EA,Ca28,,,NetPrimaryProductionConstancy,0.290072769,,,,
EA,Ca29,,,NetPrimaryProductionConstancy,0.345199079,,,,
EA,Ca3,,,NetPrimaryProductionConstancy,0.461662111,,,,
EA,Ca30,,,NetPrimaryProductionConstancy,0.237039295,,,,
EA,Ca31,,,NetPrimaryProductionConstancy,0.243712009,,,,
EA,Ca32,,,NetPrimaryProductionConstancy,0.578637768,,,,
EA,Ca33,,,NetPrimaryProductionConstancy,0.375080322,,,,
EA,Ca34,,,NetPrimaryProductionConstancy,0.621008121,,,,
EA,Ca35,,,NetPrimaryProductionConstancy,0.570591819,,,,
EA,Ca36,,,NetPrimaryProductionConstancy,0.560669372,,,,
EA,Ca37,,,NetPrimaryProductionConstancy,0.496452769,,,,
EA,Ca38,,,NetPrimaryProductionConstancy,0.702716986,,,,
EA,Ca39,,,NetPrimaryProductionConstancy,0.253303206,,,,
EA,Ca4,,,NetPrimaryProductionConstancy,0.271144761,,,,
EA,Ca40,,,NetPrimaryProductionConstancy,0.207047925,,,,
EA,Ca41,,,NetPrimaryProductionConstancy,0.207047925,,,,
