id,category,title,definition,type,notes,source,changes,units
SCCS1677,"Warfare, Politics",Socially Organized Theft,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1678,"Warfare, Politics",Socially Organized Trespass,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1679,"Warfare, Politics",Reliability of Socially Organized Homicide Ratings (Var. 1675),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1680,"Warfare, Politics",Reliability of Socially Organized Assault Ratings (Var. 1676),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1681,"Warfare, Politics",Reliability of Socially Organized Theft Ratings (Var. 1677),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1682,"Warfare, Politics",Reliability of Socially Organized Trespass Ratings (Var. 1678),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1683,"Warfare, Politics",Threat of Famine (Resolved Rating),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1684,"Warfare, Politics",Threat of Weather or Pest Disasters,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1685,"Warfare, Politics",Chronic Resource Problems (Resolved Ratings),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1686,"Warfare, Politics",Reliability of Threat of Famine Ratings (Var. 1683),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1687,"Warfare, Politics",Reliability of Threat of Natural and Pest Disaster Rating (Var 1684),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1688,"Warfare, Politics",Reliability of Chronic Scarcity Ratings (Var. 1685),,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1689,"Warfare, Politics",Sex Ratio (Males/Females*10),,Continuous,,ember1992warfare,,ratio (males/females)*10
SCCS1691,"Warfare, Politics",Sex Ratio Unit,,Categorical,"Note, codes not ordered (note source: DRW codebook)",ember1992warfare,,
SCCS1692,"Ritual, Ecology, Health",Scarification 1: Males,,Categorical,,ludvico1995scarification,,
SCCS1693,"Ritual, Ecology, Health",Scarification 1: Females,,Categorical,,ludvico1995scarification,,
SCCS1694,"Ritual, Ecology, Health",General Scarification: Males,,Categorical,,ludvico1995scarification,,
SCCS1695,"Ritual, Ecology, Health",General Scarification: Females,,Categorical,,ludvico1995scarification,,
SCCS1697,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Typhus,,Categorical,,ludvico1995scarification,,
SCCS1698,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Bejel,,Categorical,,ludvico1995scarification,,
SCCS1699,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Pinta,,Categorical,,ludvico1995scarification,,
SCCS1700,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Yaws,,Categorical,,ludvico1995scarification,,
SCCS1701,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Leprosy,,Categorical,,ludvico1995scarification,,
SCCS1702,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Leishmania,,Categorical,,ludvico1995scarification,,
SCCS1703,"Ritual, Ecology, Health",Pathogen: Wound Opportunistic Spirochetes,,Categorical,,ludvico1995scarification,,
SCCS1704,"Ritual, Ecology, Health",Pathogen: Tick Vector Typus,,Categorical,,ludvico1995scarification,,
SCCS1705,"Ritual, Ecology, Health",Pathogen: Tick Vector Spirochetes,,Categorical,,ludvico1995scarification,,
SCCS1706,"Ritual, Ecology, Health",Pathogen: Trypanosomas (from Ludvico Data),,Categorical,,ludvico1995scarification,,
SCCS1707,"Ritual, Ecology, Health",Pathogen: Malaria (from Ludvico Data),,Categorical,,ludvico1995scarification,,
SCCS1708,"Ritual, Ecology, Health",Pathogen: Schistosomes (from Ludvico Data),,Categorical,,ludvico1995scarification,,
SCCS1709,"Ritual, Ecology, Health",Pathogen: Filariae (from Ludvico Data),,Categorical,,ludvico1995scarification,,
SCCS1710,"Childhood, Household, Life cycle, Marriage",Person (S) Infants and Children Sleep With,,Categorical,,divale1998sleeping,,
SCCS1711,"Childhood, Household, Life cycle, Marriage",Where Adolescents Sleep,,Categorical,,divale1998sleeping,,
SCCS1712,"Childhood, Household, Life cycle, Marriage",Sex Segregation in Sleeping Areas of Children,,Categorical,,divale1998sleeping,,
SCCS1713,"Childhood, Household, Life cycle, Marriage",Sex Segregation in Sleeping Areas of Adolescents and Teens,,Categorical,,divale1998sleeping,,
SCCS1716,"Subsistence, Kinship, Politics",Primary Source of Subsistence,,Categorical,,lang1998conan,,
SCCS1717,"Subsistence, Kinship, Politics",Secondary Source of Subsistence,,Categorical,,lang1998conan,,
SCCS1718,"Subsistence, Kinship, Politics",Sharing of Food,,Categorical,,lang1998conan,,
SCCS1719,"Subsistence, Kinship, Politics",Periodical Variation of Food Scarcity,,Categorical,,lang1998conan,,
SCCS1720,"Subsistence, Kinship, Politics",Causes of Land Shortage,,Categorical,,lang1998conan,,
SCCS1721,"Subsistence, Kinship, Politics",Number of Rich People (Wealthy),,Categorical,,lang1998conan,,
SCCS1722,"Subsistence, Kinship, Politics",Sources of Wealth,,Categorical,,lang1998conan,,
SCCS1723,"Subsistence, Kinship, Politics",Number of Poor,,Ordinal,,lang1998conan,,
SCCS1724,"Subsistence, Kinship, Politics",Number of Dispossessed,,Ordinal,,lang1998conan,,
SCCS1725,"Subsistence, Kinship, Politics",Possibility for Peaceful Territorial Expansion,,Categorical,,lang1998conan,,
SCCS1726,"Subsistence, Kinship, Politics",Communality of Land,,Ordinal,,lang1998conan,,
SCCS1727,"Subsistence, Kinship, Politics",Resource Acquisition as Motive for Violent Conflict Management,,Ordinal,,lang1998conan,,
SCCS1728,"Subsistence, Kinship, Politics","Rich, Poor, or Dispossessed as One Party in Violent Conflicts",,Categorical,,lang1998conan,,
SCCS1729,"Subsistence, Kinship, Politics",Presence of an Overarching Political Unit,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1730,"Subsistence, Kinship, Politics",Administrative Integration of Local Community within Overarching Political Unit,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1731,"Subsistence, Kinship, Politics",Power Participation of Local Elite within Overarching Political Unit,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1732,"Subsistence, Kinship, Politics",Presence of Wage Labour,,Categorical,,lang1998conan,,
SCCS1733,"Subsistence, Kinship, Politics",Market Exchange within Local Community,,Ordinal,,lang1998conan,,
SCCS1734,"Subsistence, Kinship, Politics",Market Exchange outside of Local Community,,Ordinal,,lang1998conan,,
SCCS1735,"Subsistence, Kinship, Politics",Relationship between Production for Subsistence and Production for Market Exchange,,Ordinal,,lang1998conan,,
SCCS1736,"Subsistence, Kinship, Politics","Tribute, Taxation, Expropriation",,Categorical,,lang1998conan,,
SCCS1737,"Subsistence, Kinship, Politics",Extent of Burden Caused by Tribute Payments or Taxation,,Categorical,,lang1998conan,,
SCCS1738,"Subsistence, Kinship, Politics",Presence of Formal Education within Local Community,,Ordinal,,lang1998conan,,
SCCS1739,"Subsistence, Kinship, Politics",Types of Violence against Overarching Political Institution,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1740,"Subsistence, Kinship, Politics",Levels of Political Hierarchy,,Ordinal,,lang1998conan,,
SCCS1741,"Subsistence, Kinship, Politics",Overarching Formal Jurisdiction within Unit of Maximal Political Authority,,Ordinal,,lang1998conan,,
SCCS1742,"Subsistence, Kinship, Politics",Selection of Officials at the Lowest Level of Political Hierarchy,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1743,"Subsistence, Kinship, Politics",Sanctions,,Ordinal,,lang1998conan,,
SCCS1744,"Subsistence, Kinship, Politics",Lower Level Participation in Decision Making of the Unit of Maximal Political Authority,,Categorical,,lang1998conan,,
SCCS1745,"Subsistence, Kinship, Politics",Religio-political Overlap,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1746,"Subsistence, Kinship, Politics",Sources of Legitimation of Power,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1747,"Subsistence, Kinship, Politics",Frequency of External Warfare: Unit of Maximal Political Authority,,Ordinal,,lang1998conan,,
SCCS1748,"Subsistence, Kinship, Politics",Frequency of Internal Warfare; i.e. between Local Communities within Unit of Maximal Political Authority,,Ordinal,,lang1998conan,,
SCCS1749,"Subsistence, Kinship, Politics",Frequency of Internal Warfare Involving Non-territorially Organized Groups within Unit of Maximal Political Authority,,Ordinal,,lang1998conan,,
SCCS1750,"Subsistence, Kinship, Politics",Frequency of Violent Conflict between Groups within Local Communities,,Ordinal,,lang1998conan,,
SCCS1751,"Subsistence, Kinship, Politics",Social Stratification,,Ordinal,,lang1998conan,,
SCCS1752,"Subsistence, Kinship, Politics",Groom's Dependency on Relatives for Marriage Transactions,,Categorical,,lang1998conan,,
SCCS1753,"Subsistence, Kinship, Politics",Depth of Unilineal Descent,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1754,"Subsistence, Kinship, Politics",Size of Maximal Effective Kin Group,,Categorical,,lang1998conan,,
SCCS1755,"Subsistence, Kinship, Politics",Local Distribution of Maximal Effective Kin Group,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1756,"Subsistence, Kinship, Politics",Size of Local Community,,Ordinal,,lang1998conan,,
SCCS1757,"Subsistence, Kinship, Politics",Frequency of Violent Conflict Involving at Least One Maximal Effective Kin Group,,Categorical,"Note, codes not ordered (note source: DRW codebook)",lang1998conan,,
SCCS1758,"Subsistence, Kinship, Politics",Frequency of Violent Conflict Involving at Least One Local Community,,Ordinal,,lang1998conan,,
SCCS1759,"Subsistence, Kinship, Politics",Affection during Early Childhood,,Ordinal,,lang1998conan,,
SCCS1760,"Subsistence, Kinship, Politics",Frequency of Interactions between Boys (Early Childhood) and Male Adults,,Ordinal,,lang1998conan,,
SCCS1761,"Subsistence, Kinship, Politics",Inculcation of Children's Trust in Other Persons,,Ordinal,,lang1998conan,,
SCCS1762,"Subsistence, Kinship, Politics","Positive Reinforcement of Children's Willingness to Share, Give, and Help (Generosity)",,Ordinal,,lang1998conan,,
SCCS1763,"Subsistence, Kinship, Politics",Emphasis on Honesty,,Ordinal,,lang1998conan,,
SCCS1764,"Subsistence, Kinship, Politics",Reaction of Socializing Agents towards Violent Behavior of Boys in Late Childhood,,Ordinal,,lang1998conan,,
SCCS1765,"Subsistence, Kinship, Politics",Emphasis on Courage of Boys in Late Childhood,,Ordinal,,lang1998conan,,
SCCS1766,"Subsistence, Kinship, Politics",Corporal Punishment of Boys in Late Childhood,,Ordinal,,lang1998conan,,
SCCS1767,"Subsistence, Kinship, Politics",Ideology of Male Superiority,,Ordinal,,lang1998conan,,
SCCS1768,"Subsistence, Kinship, Politics",Attitude towards Physical Violence against Members of Local Community,,Ordinal,,lang1998conan,,
SCCS1769,"Subsistence, Kinship, Politics","Attitude towards Physical Violence against Members of Same Ethnic Group, Not Restricted to Local Community",,Ordinal,,lang1998conan,,
SCCS1770,"Subsistence, Kinship, Politics",Attitude towards Physical Violence against Members of Other Ethnic Groups,,Ordinal,,lang1998conan,,
SCCS1771,"Subsistence, Kinship, Politics",Loyalty within Ethnic Group,,Ordinal,,lang1998conan,,
SCCS1772,"Subsistence, Kinship, Politics",Hostility towards Other Ethnic Groups,,Categorical,,lang1998conan,,
SCCS1773,"Subsistence, Kinship, Politics",Prestige of Warriors,,Categorical,,lang1998conan,,
SCCS1774,"Subsistence, Kinship, Politics",Revenge Related Norms,,Ordinal,,lang1998conan,,
SCCS1775,"Subsistence, Kinship, Politics",Reglementation of Intraethnic Violence,,Categorical,,lang1998conan,,
SCCS1776,"Subsistence, Kinship, Politics",Frequency of Intraethnic Violence,,Ordinal,,lang1998conan,,
SCCS1777,"Subsistence, Kinship, Politics",Intensity of Intraethnic Violence,,Ordinal,,lang1998conan,,
SCCS1778,"Subsistence, Kinship, Politics",Frequency of Interethnic Violence/Attacking,,Categorical,,lang1998conan,,
SCCS1779,"Subsistence, Kinship, Politics",Weapons Used in Warfare,,Categorical,,lang1998conan,,
SCCS1780,"Subsistence, Kinship, Politics",Defensive (Protective) Weapons Used in Warfare,,Categorical,,lang1998conan,,
SCCS1781,"Kinship, Gossip, Politics",Gossip on Adultery,,Categorical,,divale1999codes,,
SCCS1782,"Kinship, Gossip, Politics",Gossip on Boasting,,Categorical,,divale1999codes,,
SCCS1783,"Kinship, Gossip, Politics",Gossip on Bride Price,,Categorical,,divale1999codes,,
SCCS1784,"Kinship, Gossip, Politics",Gossip on Cattle/Livestock,,Categorical,,divale1999codes,,
