id,category,title,definition,type,notes,source,changes,units
SCCS1512,"Household, Labor, Gender",Adult Preference in Herding Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1513,"Household, Labor, Gender",Adult Preference in Caring for Large Animals,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1514,"Household, Labor, Gender",Cattle Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1515,"Household, Labor, Gender",Horses Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1516,"Household, Labor, Gender",Donkeys/Mules Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1517,"Household, Labor, Gender",Camels Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1518,"Household, Labor, Gender",Reindeer Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1519,"Household, Labor, Gender",Yaks Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1520,"Household, Labor, Gender",Buffalo Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1521,"Household, Labor, Gender",Llama Present,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Ordinal,,bradley1994household,,
SCCS1522,"Household, Labor, Gender",Adults Do Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1523,"Household, Labor, Gender",Children Do Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1524,"Household, Labor, Gender",Children under 6 Do Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1525,"Household, Labor, Gender",Children 6 to 10 Do Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1526,"Household, Labor, Gender",Children over 10 Do Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1527,"Household, Labor, Gender",Who Controls the Earnings of Wage Labor?,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1528,"Household, Labor, Gender",Children Do Wage Labor Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1529,"Household, Labor, Gender",Children Do Wage Labor with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1530,"Household, Labor, Gender",Children Do Wage Labor with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1531,"Household, Labor, Gender",Importance of Boy Doing Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1532,"Household, Labor, Gender",Importance of Girl Doing Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1533,"Household, Labor, Gender",Adult Preference Wage Labor,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1534,"Household, Labor, Gender",Adults Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1535,"Household, Labor, Gender",Children Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1536,"Household, Labor, Gender",Children under 6 Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1537,"Household, Labor, Gender",Children 6 to 10 Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1538,"Household, Labor, Gender",Children over 10 Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1539,"Household, Labor, Gender",Who Controls the Cash from Trade?,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1540,"Household, Labor, Gender",Children Trade Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1541,"Household, Labor, Gender",Children Trade alongside Other Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1542,"Household, Labor, Gender",Children Trade alongside Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1543,"Household, Labor, Gender",Importance of Boy Trading,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1544,"Household, Labor, Gender",Importance of Girl Trading,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1545,"Household, Labor, Gender",Adult Preference in Trade,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1546,"Household, Labor, Gender",Adults Gather,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1547,"Household, Labor, Gender",Children Gather,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1548,"Household, Labor, Gender",Children under 6 Gather,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1549,"Household, Labor, Gender",Children 6 to 10 Gather,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1550,"Household, Labor, Gender",Children over 10 Gather,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1551,"Household, Labor, Gender",Who Controls the Products of Gathering?,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1552,"Household, Labor, Gender",Children Gather Alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1553,"Household, Labor, Gender",Children Gather with Children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1554,"Household, Labor, Gender",Children Gather with Adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1555,"Household, Labor, Gender",Importance of Boy Gathering,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1556,"Household, Labor, Gender",Importance of Girl Gathering,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1557,"Household, Labor, Gender",Adult Preference Gathering,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,"Note, codes not ordered (note source: DRW codebook)",bradley1994household,,
SCCS1558,"Household, Labor, Gender",Adult hunt,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1559,"Household, Labor, Gender",Children hunt,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1560,"Household, Labor, Gender",Children under 6 hunt,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1561,"Household, Labor, Gender",Children 6 to 10 hunt,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1562,"Household, Labor, Gender",Children over 10 hunt,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1563,"Household, Labor, Gender",Who controls the products of hunting?,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1564,"Household, Labor, Gender",Children hunt alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1565,"Household, Labor, Gender",Children hunt with adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1566,"Household, Labor, Gender",Children hunt with adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1567,"Household, Labor, Gender",Importance of boy hunting,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1568,"Household, Labor, Gender",Importance of girl hunting,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1569,"Household, Labor, Gender",Adult preference hunting,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1570,"Household, Labor, Gender",Adults do child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1571,"Household, Labor, Gender",Children do child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1572,"Household, Labor, Gender",Children under 6 do child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1573,"Household, Labor, Gender",Children 6 to 10 do child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1574,"Household, Labor, Gender",Children over 10 do child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1575,"Household, Labor, Gender",Children do child care alone,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1576,"Household, Labor, Gender",Children do child care along with other children,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1577,"Household, Labor, Gender",Children do child care with adults,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
SCCS1578,"Household, Labor, Gender",Importance of boy doing child care,"Bradley, C. (1994). The Household Division of Work: SCCS Codes. World Cultures, 8(2), 6-40.",Categorical,,bradley1994household,,
