id,name,family_id,family_name,iso_code
nyaa1242,Nyaanga,atla1278,Atlantic-Congo,
nyab1253,Nyabasi,atla1278,Atlantic-Congo,
nyab1254,Nyabo,atla1278,Atlantic-Congo,
nyab1255,Nyabwa,atla1278,Atlantic-Congo,nwb
nyab1256,Nyabadan,maba1274,Maban,
nyac1238,Nya Ceriya,atla1278,Atlantic-Congo,
nyad1240,Nya Dele,atla1278,Atlantic-Congo,
nyad1241,Nyadu,book1242,Bookkeeping,nxj
nyag1244,Nya Guyuwa,atla1278,Atlantic-Congo,
nyag1245,Nya Gwanda,atla1278,Atlantic-Congo,
nyag1246,Nyago,atla1278,Atlantic-Congo,
nyah1249,Nyaheun,aust1305,Austroasiatic,nev
nyah1250,Nyahkur,aust1305,Austroasiatic,cbn
nyai1238,Nyai,atla1278,Atlantic-Congo,
nyak1258,Nyak,sino1245,Sino-Tibetan,
nyak1259,Nyaku,atla1278,Atlantic-Congo,
nyak1260,Nyakyusa-Ngonde,atla1278,Atlantic-Congo,nyy
nyak1261,Nyakyusa,atla1278,Atlantic-Congo,
nyak1262,Nyakisisa,atla1278,Atlantic-Congo,
nyak1263,Nyakwai,nilo1247,Nilotic,
nyak1264,Nyakyusa-Ndali,atla1278,Atlantic-Congo,
nyal1250,Nyali,atla1278,Atlantic-Congo,nlj
nyal1251,Nyala,maba1274,Maban,
nyal1252,Nyala Dajuic,daju1249,Dajuic,
nyal1253,Nyala (Dar Fur Dajo),daju1249,Dajuic,
nyal1254,Belep,aust1307,Austronesian,yly
nyal1255,Nyali-Ndaka-Mbo-Budu-Vanuma,atla1278,Atlantic-Congo,
nyal1256,Nyalayu,aust1307,Austronesian,
nyam1271,Nyamal,pama1250,Pama-Nyungan,nly
nyam1272,Nyambe,atla1278,Atlantic-Congo,
nyam1273,Nyamuka,atla1278,Atlantic-Congo,
nyam1274,Nyambwa,atla1278,Atlantic-Congo,
nyam1275,Nyamwanga,atla1278,Atlantic-Congo,mwn
nyam1276,Nyamwezi,atla1278,Atlantic-Congo,nym
nyam1277,Nyambo,atla1278,Atlantic-Congo,now
nyam1278,Nyamtam,atla1278,Atlantic-Congo,
nyam1279,Nyamusa-Molo,cent2225,Central Sudanic,nwm
nyam1280,Nyamusa,cent2225,Central Sudanic,
nyam1284,Polcic,afro1255,Afro-Asiatic,
nyam1285,Nyam,afro1255,Afro-Asiatic,nmi
nyam1286,Nyamwezic,atla1278,Atlantic-Congo,
nyan1300,Yangkaal,tang1340,Tangkic,nny
nyan1301,Nyangumarta,pama1250,Pama-Nyungan,nna
nyan1302,Nyangbo,atla1278,Atlantic-Congo,nyb
nyan1303,Nyanga-li,atla1278,Atlantic-Congo,nyc
nyan1304,Nyanga,atla1278,Atlantic-Congo,nyj
nyan1305,Nyaneka,atla1278,Atlantic-Congo,nyk
nyan1306,Nyanyembe,atla1278,Atlantic-Congo,
nyan1307,Nyankole,atla1278,Atlantic-Congo,nyn
nyan1308,Nyanja,atla1278,Atlantic-Congo,nya
nyan1309,Nyani,atla1278,Atlantic-Congo,
nyan1310,Nyandung,atla1278,Atlantic-Congo,
nyan1311,Nyanjang,atla1278,Atlantic-Congo,
nyan1312,Nyanoun,atla1278,Atlantic-Congo,
nyan1313,Nyang'i,kuli1252,Kuliak,nyp
nyan1314,Nyangbara,nilo1247,Nilotic,
nyan1315,Nyangatom,nilo1247,Nilotic,nnj
nyan1316,Nyangbo-Tafi,atla1278,Atlantic-Congo,
nyan1317,Nyanga-Mituku-Lega,atla1278,Atlantic-Congo,
nyan1318,Nyanza Mara,atla1278,Atlantic-Congo,
nyan1319,Nyanjaic,atla1278,Atlantic-Congo,
nyan1320,Nyaneka-Nkhumbi,atla1278,Atlantic-Congo,
nyar1245,Nyarafolo Senoufo,atla1278,Atlantic-Congo,sev
nyar1246,Nyaringa,atla1278,Atlantic-Congo,
nyar1247,Nyarweng,nilo1247,Nilotic,
nyar1248,Nyaro,heib1242,Heibanic,
nyas1241,Nyasa,atla1278,Atlantic-Congo,
nyas1242,Nyasunda,atla1278,Atlantic-Congo,
nyat1244,Nya Tariya,atla1278,Atlantic-Congo,
nyat1245,Nyatwe,atla1278,Atlantic-Congo,
nyat1246,Nyaturu,atla1278,Atlantic-Congo,rim
nyat1247,Nyaturu-Nilamba,atla1278,Atlantic-Congo,
nyau1243,Nyaugogo,atla1278,Atlantic-Congo,
nyau1244,Nyaura,nduu1242,Ndu,
nyaw1245,Nyaw,taik1256,Tai-Kadai,nyw
nyaw1247,Nyawaygi,pama1250,Pama-Nyungan,nyt
nyaw1248,Nyawaygic,pama1250,Pama-Nyungan,
nyed1238,Nyedebwa,atla1278,Atlantic-Congo,
nyee1238,Nye,atla1278,Atlantic-Congo,
nyek1238,Nyeku,nort2923,North Halmahera,
nyem1238,Nyemba,atla1278,Atlantic-Congo,nba
nyen1254,Nyenkha,sino1245,Sino-Tibetan,neh
nyen1255,Nyeng,book1242,Bookkeeping,nfg
nyen1256,Nyenkpa,atla1278,Atlantic-Congo,
nyen1257,Nyengo,atla1278,Atlantic-Congo,nye
nyen1258,Nyengo (Simaa),atla1278,Atlantic-Congo,
nyen1259,Nyenebo,atla1278,Atlantic-Congo,
nyeo1239,Nyeo,atla1278,Atlantic-Congo,
nyep1239,Nyepu,nilo1247,Nilotic,
nyeu1238,Nyeu,aust1305,Austroasiatic,nyl
nyig1240,Nyigina,nyul1248,Nyulnyulan,nyh
nyih1239,Nyiha (Malawi),atla1278,Atlantic-Congo,nyr
nyih1240,Nyiha (Tanzania),atla1278,Atlantic-Congo,nih
nyii1239,Nyi,sino1245,Sino-Tibetan,
nyik1244,Nyikinic,nyul1248,Nyulnyulan,
nyik1246,Nyika (Malawi and Zambia),atla1278,Atlantic-Congo,nkv
nyik1247,Nyika (Tanzania),atla1278,Atlantic-Congo,nkt
nyik1249,Nyika,atla1278,Atlantic-Congo,
nyik1250,Nyika-Lambya,atla1278,Atlantic-Congo,
nyim1244,Nyimang,,,
nyim1250,Nyimathli,afro1255,Afro-Asiatic,
nyim1251,Nyimatli,afro1255,Afro-Asiatic,
nyin1247,Nyininy,pama1250,Pama-Nyungan,
nyin1248,Nyindu,atla1278,Atlantic-Congo,nyg
nyin1249,Nyinagbi,atla1278,Atlantic-Congo,
nyin1250,Nyindrou,aust1307,Austronesian,lid
nyis1235,Nyisu,sino1245,Sino-Tibetan,
nyis1236,Nyishi-Hill Miri,sino1245,Sino-Tibetan,njz
nyla1238,Nyland Swedish,indo1319,Indo-European,
nyoa1234,Nyo,atla1278,Atlantic-Congo,
nyok1241,Nyok,atla1278,Atlantic-Congo,
nyok1242,Nyo-Kana,atla1278,Atlantic-Congo,
nyok1243,Nyokon,atla1278,Atlantic-Congo,nvo
nyol1238,Nyole,atla1278,Atlantic-Congo,nuj
nyon1241,Nyong,atla1278,Atlantic-Congo,muo
nyon1242,Nyongwe,atla1278,Atlantic-Congo,
nyor1244,Nyore,atla1278,Atlantic-Congo,nyd
nyor1246,Nyoro,atla1278,Atlantic-Congo,nyo
nyor1247,Nyoro-Tooro,atla1278,Atlantic-Congo,
nyos1238,Nyos,atla1278,Atlantic-Congo,
nyox1238,Nyoxolonkan,mand1469,Mande,
nyub1238,Nyubi,atla1278,Atlantic-Congo,
nyul1247,Nyulnyul,nyul1248,Nyulnyulan,nyv
nyul1248,Nyulnyulan,,,
nyul1250,Nyulnyulic,nyul1248,Nyulnyulan,
nyun1247,Nyunga,pama1250,Pama-Nyungan,nys
nyun1248,Nyungwe,atla1278,Atlantic-Congo,nyu
nyuo1238,Nyuong,nilo1247,Nilotic,
nzad1234,Nzadi,atla1278,Atlantic-Congo,
nzak1246,Nzakambay,atla1278,Atlantic-Congo,nzy
nzak1247,Nzakara,atla1278,Atlantic-Congo,nzk
nzam1238,Nzamba,atla1278,Atlantic-Congo,
nzan1240,Nzanyi,afro1255,Afro-Asiatic,nja
nzar1241,Nzare,atla1278,Atlantic-Congo,
nzar1242,Nzari,atla1278,Atlantic-Congo,
nzim1238,Nzima,atla1278,Atlantic-Congo,nzi
nzim1239,Nzime,atla1278,Atlantic-Congo,
oass1237,Oas,aust1307,Austronesian,
oaxa1241,Oaxaca Mixe,mixe1284,Mixe-Zoque,
obam1239,Oba-Miwamon,anim1240,Anim,
oban1244,Obanliku,atla1278,Atlantic-Congo,bzy
oban1245,Obang (Befang),atla1278,Atlantic-Congo,
oban1246,Obang,atla1278,Atlantic-Congo,
obdo1234,Obdorsk Khanty,ural1272,Uralic,
obee1238,Obe,atla1278,Atlantic-Congo,
ober1242,Oberwart,ural1272,Uralic,
obia1237,Obian,aust1307,Austronesian,
obil1238,Obilebha,cent2225,Central Sudanic,
obio1238,Obio,atla1278,Atlantic-Congo,
obis1242,Obispeño,chum1262,Chumashan,obi
oblo1238,Oblo,atla1278,Atlantic-Congo,obl
obma1234,Ob Mansi,ural1272,Uralic,
obok1239,Obokuitai,lake1255,Lakes Plain,afz
obol1242,Lower Cross,atla1278,Atlantic-Congo,
obol1243,Obolo,atla1278,Atlantic-Congo,ann
obol1244,Oboloic,atla1278,Atlantic-Congo,
obom1235,Obo Manobo,aust1307,Austronesian,obo
obos1238,Oboso,atla1278,Atlantic-Congo,
oboy1238,Oboyguno,afro1255,Afro-Asiatic,
obul1238,Obulom,atla1278,Atlantic-Congo,obu
obul1239,Obulomic,atla1278,Atlantic-Congo,
obwa1238,Obwald,indo1319,Indo-European,
ocai1244,Ocaina,huit1251,Huitotoan,oca
occi1239,Occitan,indo1319,Indo-European,oci
occi1240,Occitanic,indo1319,Indo-European,
occi1241,Occidental,book1242,Bookkeeping,occ
ocea1241,Oceanic,aust1307,Austronesian,
oche1235,Öcher,indo1319,Indo-European,
ochi1235,O'chi'chi',atla1278,Atlantic-Congo,xoc
ocot1241,Ocotepec Mixe,mixe1284,Mixe-Zoque,
ocot1242,Ocotepec,mixe1284,Mixe-Zoque,
ocot1243,Ocotepec Mixtec,otom1299,Otomanguean,mie
ocot1244,Ocotlán Zapotec,otom1299,Otomanguean,zac
odaj1238,Odaje,atla1278,Atlantic-Congo,
oddd1238,Od,indo1319,Indo-European,odk
odia1239,Odiai,,,bhf
odie1238,Odienneka,mand1469,Mande,
odio1237,Odionganon,aust1307,Austronesian,
odoo1238,Odoodee,east2433,East Strickland,kkc
odua1238,Odual,atla1278,Atlantic-Congo,odu
odut1238,Odut,book1242,Bookkeeping,oda
oduu1239,O'du,aust1305,Austroasiatic,tyh
oena1237,Oenale,aust1307,Austronesian,
oepa1237,Oe Pao,aust1307,Austronesian,
ofag1238,Ofagbe,atla1278,Atlantic-Congo,
ofay1240,Ofayé,nucl1710,Nuclear-Macro-Je,opy
ofer1238,Oferikpe,atla1278,Atlantic-Congo,
ofom1238,Ofombonga,atla1278,Atlantic-Congo,
ofon1238,Ofonokpan,atla1278,Atlantic-Congo,
ofoo1242,Ofo,siou1252,Siouan,ofo
ogad1238,Ogaden,afro1255,Afro-Asiatic,
ogam1238,Ogambi,cent2225,Central Sudanic,
ogam1239,Ogami,japo1237,Japonic,
ogan1237,Ogan,book1242,Bookkeeping,ogn
ogar1237,Ogar,aust1307,Austronesian,
ogba1241,Ogbah,atla1278,Atlantic-Congo,ogc
ogba1242,Ogbakiri,atla1278,Atlantic-Congo,
ogbe1244,Ogbe Ijo,ijoi1239,Ijoid,
ogbe1245,Ogbe-Sale,atla1278,Atlantic-Congo,
ogbe1246,Ogbe-Oke,atla1278,Atlantic-Congo,
ogbi1239,Ogbia,atla1278,Atlantic-Congo,ogb
ogbo1241,Ogboin,ijoi1239,Ijoid,
ogbo1242,Ogbogolo,atla1278,Atlantic-Congo,ogg
ogbr1242,Ogbru,atla1278,Atlantic-Congo,
ogbr1243,Ogbronuagum,atla1278,Atlantic-Congo,ogu
ogea1238,Ogea,nucl1709,Nuclear Trans New Guinea,eri
ogee1238,Òge,atla1278,Atlantic-Congo,
ogha1238,Ogh Awarrangg,pama1250,Pama-Nyungan,
oghu1243,Oghuz,turk1311,Turkic,
oghu1245,Oghuz (Udi),nakh1245,Nakh-Daghestanian,
ogli1238,Ogliastrino,indo1319,Indo-European,
ogok1238,Ogoko,cent2225,Central Sudanic,
ogon1240,Ogonoid,atla1278,Atlantic-Congo,
ogow1238,Ogowe,atla1278,Atlantic-Congo,
ogua1239,Ogua,atla1278,Atlantic-Congo,
ogug1241,Ogugu,atla1278,Atlantic-Congo,
ogug1242,Ogugu (Western Okpamheri),atla1278,Atlantic-Congo,
ogul1238,Ogulagha,ijoi1239,Ijoid,
ogut1238,Oguta,atla1278,Atlantic-Congo,
ohio1234,Ohio Valley Siouan,siou1252,Siouan,
ohuh1238,Ohuhu,atla1278,Atlantic-Congo,
oiba1238,Oiba,east2433,East Strickland,
oibu1239,Oibu,manu1261,Manubaran,
oila1234,Oil,indo1319,Indo-European,
oira1260,Eastern Mongolic,mong1329,Mongolic,
oira1261,Oirat-Kalmyk-Darkhat,mong1329,Mongolic,
oira1262,Altai Oirat,mong1329,Mongolic,
oira1263,Oirata,timo1261,Timor-Alor-Pantar,oia
oira1264,Oirat-Khalkha,mong1329,Mongolic,
oita1237,Ōita-ben,japo1237,Japonic,
oiya1239,Oiyapoque,tupi1275,Tupian,
ojaa1238,Oja,atla1278,Atlantic-Congo,
ojhi1238,Ojhi,indo1319,Indo-European,
ojib1240,Ojibwa-Potawatomi,algi1248,Algic,
ojib1241,Ojibwa,algi1248,Algic,
ojil1238,Ojila,cent2225,Central Sudanic,
ojir1238,Ojirami,atla1278,Atlantic-Congo,
ojit1237,Ojitlán Chinantec,otom1299,Otomanguean,chj
ojoo1238,Ojo,atla1278,Atlantic-Congo,
ojuu1238,Oju,atla1278,Atlantic-Congo,
okaa1242,Oka,mong1329,Mongolic,
okaa1243,Oka (Nigeria),atla1278,Atlantic-Congo,
okan1243,Okanagan,sali1255,Salishan,oka
okay1237,Okayama,japo1237,Japonic,
okba1239,Okbap,nucl1709,Nuclear Trans New Guinea,
okeb1238,Oke'bu,cent2225,Central Sudanic,
oken1238,Okene,atla1278,Atlantic-Congo,
okho1239,Okhotsk,tung1282,Tungusic,
okie1245,Okiek,nilo1247,Nilotic,oki
okie1247,Okiek-Akie,nilo1247,Nilotic,
okin1244,Okinawa,japo1237,Japonic,
okin1245,Okinoerabu-Tokunoshima,japo1237,Japonic,
okin1246,Oki-No-Erabu,japo1237,Japonic,okn
okkk1242,Ok,nucl1709,Nuclear Trans New Guinea,
okob1241,Okobo,atla1278,Atlantic-Congo,okb
okod1238,Okodia,ijoi1239,Ijoid,okd
okoe1238,Oko-Eni-Osayen,atla1278,Atlantic-Congo,oks
okoj1239,Oko-Juwoi,grea1241,Great Andamanese,okj
okok1235,Ok-Oksapmin,nucl1709,Nuclear Trans New Guinea,
okol1240,Okollo,cent2225,Central Sudanic,
okol1241,Okolod,aust1307,Austronesian,kqv
okol1242,Okol-Opucikwar,grea1241,Great Andamanese,
okom1241,Okom,atla1278,Atlantic-Congo,
okom1242,Okomanjang,atla1278,Atlantic-Congo,
okon1238,Okoni,atla1278,Atlantic-Congo,
okoo1245,Oko,atla1278,Atlantic-Congo,
okoo1246,Oko (Papua New Guinea),koia1260,Koiarian,
okor1247,Okorogung,atla1278,Atlantic-Congo,
okor1248,Okorotung,atla1278,Atlantic-Congo,
okor1249,Okoroete,atla1278,Atlantic-Congo,
okor1250,Okorobi,atla1278,Atlantic-Congo,
okpa1238,Okpamheri,atla1278,Atlantic-Congo,opa
okpe1247,Okpeden,atla1278,Atlantic-Congo,
okpe1248,Okpela,atla1278,Atlantic-Congo,
okpe1249,Okpe (Northwestern Edo),atla1278,Atlantic-Congo,okx
okpe1250,Okpe (Southwestern Edo),atla1278,Atlantic-Congo,oke
okpe1251,Okpe-Akuku-Idesa,atla1278,Atlantic-Congo,
okpo1242,Okpogu,atla1278,Atlantic-Congo,
okpo1243,Okpoto,atla1278,Atlantic-Congo,
okro1237,Okro,aust1307,Austronesian,
oksa1245,Oksapmin,nucl1709,Nuclear Trans New Guinea,opm
okto1238,Oktomberi,nakh1245,Nakh-Daghestanian,
okul1238,Okulosho,atla1278,Atlantic-Congo,
okun1240,Okuni,atla1278,Atlantic-Congo,
okus1237,Okushin,japo1237,Japonic,
okuu1242,Oku (Bokyi),atla1278,Atlantic-Congo,
okuu1243,Oku,atla1278,Atlantic-Congo,oku
okuy1237,Oku-yoshino,japo1237,Japonic,
okwa1235,Okwanuchu,uncl1493,Unclassifiable,
okwa1236,Okwa,uncl1493,Unclassifiable,
olaa1239,Ola,tung1282,Tungusic,
olal1237,Olal,aust1307,Austronesian,
olam1240,Olam,surm1244,Surmic,
olda1245,Old Aramaic (up to 700 BCE),afro1255,Afro-Asiatic,oar
oldb1234,Old Bomokandian,atla1278,Atlantic-Congo,
oldb1235,Old Burmese,sino1245,Sino-Tibetan,obr
oldb1247,Old Bangkok Sign Language,sign1238,Sign Language,
oldc1244,Old Chinese,sino1245,Sino-Tibetan,och
oldc1247,Old Coptic,afro1255,Afro-Asiatic,
oldc1248,Old Cayman Sign Language,sign1238,Sign Language,
oldc1249,Old Chiangmai-Bangkok-Haiphong Sign,sign1238,Sign Language,
oldc1250,Old Chiangmai-Bangkok Sign,sign1238,Sign Language,
oldd1237,Old Dutch,indo1319,Indo-European,odt
olde1238,Old English (ca. 450-1100),indo1319,Indo-European,ang
olde1239,Older Runic,indo1319,Indo-European,
olde1240,Old East Norse,indo1319,Indo-European,
oldf1239,Old French (842-ca. 1400),indo1319,Indo-European,fro
oldf1241,Old Frisian,indo1319,Indo-European,ofs
oldg1234,Old Georgian,kart1248,Kartvelian,oge
oldh1241,Old High German (ca. 750-1050),indo1319,Indo-European,goh
oldi1244,Old Indic,book1242,Bookkeeping,qmx
oldi1245,Old Irish (to 900),indo1319,Indo-European,sga
oldj1239,Old Japanese,japo1237,Japonic,ojp
oldk1238,Old Kentish Sign Language,sign1238,Sign Language,okl
oldk1249,Old Khmer,aust1305,Austroasiatic,qok
oldk1250,Old Kannada,drav1251,Dravidian,qkn
oldk1252,Northwestern Kuki-Chin,sino1245,Sino-Tibetan,
oldl1238,Old Latin,indo1319,Indo-European,qbb
oldl1240,Old Lithuanian,indo1319,Indo-European,
oldm1242,Old Mon,aust1305,Austroasiatic,omx
oldm1243,Old Malay,aust1307,Austronesian,
oldm1244,Old Marathi,indo1319,Indo-European,omr
oldm1245,Old-Modern Tibetan,sino1245,Sino-Tibetan,
oldm1246,Old-Modern Burmese,sino1245,Sino-Tibetan,
oldm1247,Old-Modern Welsh,indo1319,Indo-European,
oldn1244,Old Norse,indo1319,Indo-European,non
oldn1245,Old Nubian,nubi1251,Nubian,onw
oldn1246,Old Norn,indo1319,Indo-European,nrn
oldo1234,Old Ossetic,indo1319,Indo-European,oos
oldp1253,Old Provençal,indo1319,Indo-European,pro
oldp1254,Old Persian (ca. 600-400 B.C.),indo1319,Indo-European,peo
oldp1255,Old Persian,book1242,Bookkeeping,ope
oldr1238,Old Russian,indo1319,Indo-European,orv
olds1249,Old Spanish,indo1319,Indo-European,osp
olds1250,Old Saxon,indo1319,Indo-European,osx
olds1251,Old Shirazi,indo1319,Indo-European,
oldt1247,Old Turkish,book1242,Bookkeeping,otk
oldt1248,Old Tamil,drav1251,Dravidian,oty
oldt1249,Old Telugu,drav1251,Dravidian,
oldu1238,Old Turkic,turk1311,Turkic,oui
oldw1238,Old Wanji,indo1319,Indo-European,
oldw1239,Old Welsh,indo1319,Indo-European,owl
oldw1240,Old West Norse,indo1319,Indo-European,
olee1238,Ole,atla1278,Atlantic-Congo,
olee1239,'Ole,sino1245,Sino-Tibetan,
olek1239,Olekha,sino1245,Sino-Tibetan,ole
oler1234,Oleran,atla1278,Atlantic-Congo,
olib1234,Oli-Bidiman,atla1278,Atlantic-Congo,
olii1238,Oli,atla1278,Atlantic-Congo,
olit1238,Oliti,atla1278,Atlantic-Congo,
olko1234,Olkol,book1242,Bookkeeping,olk
olmo1234,Olmos,sech1236,Sechuran,
oloe1234,Olo-Elkei,nucl1708,Nuclear Torricelli,
olog1242,Ologo,bosa1245,Bosavi,
olog1243,Ologuti,nucl1709,Nuclear Trans New Guinea,
oloi1238,Oloibiri,atla1278,Atlantic-Congo,
olom1241,Oloma,atla1278,Atlantic-Congo,olm
olom1242,Olomoro,atla1278,Atlantic-Congo,
oloo1241,Olo,nucl1708,Nuclear Torricelli,ong
olot1240,Olotepec,mixe1284,Mixe-Zoque,
olra1234,Olrat,aust1307,Austronesian,olr
olte1239,Oltenia-Lesser Wallachia,indo1319,Indo-European,
olub1238,Olu'bo,cent2225,Central Sudanic,lul
olul1245,Olulumo-Ikom,atla1278,Atlantic-Congo,iko
olul1246,Olulumo,atla1278,Atlantic-Congo,
olul1247,Olulu,atla1278,Atlantic-Congo,
olum1238,Olumba,nucl1709,Nuclear Trans New Guinea,
olut1240,Oluta Popoluca,mixe1284,Mixe-Zoque,plo
omaa1238,Oma,atla1278,Atlantic-Congo,
omag1246,Omagwna,atla1278,Atlantic-Congo,
omag1247,Omagua-Kokama,tupi1275,Tupian,
omag1248,Omagua,tupi1275,Tupian,omg
omah1247,Omaha-Ponca,siou1252,Siouan,oma
omah1248,Omaha,siou1252,Siouan,
oman1238,Omani,koia1260,Koiarian,
oman1239,Omani Arabic,afro1255,Afro-Asiatic,acx
omat1240,Omati,book1242,Bookkeeping,mgx
omba1241,Ombamba,atla1278,Atlantic-Congo,mbm
omba1242,Omban,nucl1709,Nuclear Trans New Guinea,
omba1243,Ombambaic,atla1278,Atlantic-Congo,
ombo1238,Ombo,atla1278,Atlantic-Congo,oml
omej1234,Omejes,book1242,Bookkeeping,ome
omen1237,Omene,aust1307,Austronesian,
omer1238,Omerelu,atla1278,Atlantic-Congo,
omet1237,Ometepec Nahuatl,utoa1244,Uto-Aztecan,nht
omet1238,Ometo,gong1255,Ta-Ne-Omotic,
omie1241,Ömie,koia1260,Koiarian,aom
omii1238,Omi,cent2225,Central Sudanic,omi
omko1238,Omkoi,sino1245,Sino-Tibetan,
omom1235,Omomil,utoa1244,Uto-Aztecan,
omos1240,Omosan,nucl1709,Nuclear Trans New Guinea,
omot1239,Omotik,nilo1247,Nilotic,omt
omot1245,Omo-Tana,afro1255,Afro-Asiatic,
omud1238,Omudioga,atla1278,Atlantic-Congo,
omur1241,Omurano,,,omu
omut1237,Ōmuta-ben,japo1237,Japonic,
omva1238,Omvang,atla1278,Atlantic-Congo,
omwu1238,Omwunra-Toqura,nucl1709,Nuclear Trans New Guinea,
onaa1244,Ona (Papua New Guinea),nucl1709,Nuclear Trans New Guinea,
onaa1245,Selk'nam,chon1288,Chonan,ona
ondo1239,Ondo,atla1278,Atlantic-Congo,
onee1244,One (Yasa),atla1278,Atlantic-Congo,
onee1245,One,nucl1708,Nuclear Torricelli,
onei1249,Oneida,iroq1247,Iroquoian,one
ones1240,Onesso,aust1307,Austronesian,
onga1238,Ongamo-Maa,nilo1247,Nilotic,
onge1236,Önge,jara1244,Jarawa-Onge,oon
ongg1239,Ong-Ir,aust1305,Austroasiatic,oog
ongt1234,Ong-Ta'oih,aust1305,Austroasiatic,
onin1237,Onin Pidgin,pidg1258,Pidgin,onx
onin1244,Oninic,aust1307,Austronesian,
onin1245,Onin,aust1307,Austronesian,oni
onin1246,Onin based pidgin,pidg1258,Pidgin,
onit1238,Onitsha,atla1278,Atlantic-Congo,
onjo1240,Onjob,daga1274,Dagan,onj
onob1238,Onobasulu,bosa1245,Bosavi,onn
onon1246,Onondaga,iroq1247,Iroquoian,ono
onoo1246,Ono,nucl1709,Nuclear Trans New Guinea,ons
onoo1247,Ono (weri),goil1242,Goilalan,
onot1238,Onotsu,japo1237,Japonic,
onte1239,Ontenu,book1242,Bookkeeping,ont
onti1237,Onti,drav1251,Dravidian,
onto1237,Luangiua,aust1307,Austronesian,ojv
onum1238,Onumo,atla1278,Atlantic-Congo,
onya1238,Onya,nucl1709,Nuclear Trans New Guinea,
ooku1235,Ooku,mail1249,Mailuan,
oorl1238,Oorlams,indo1319,Indo-European,oor
oost1241,Oost-Vlaams,indo1319,Indo-European,
oost1242,Oostvlaams,indo1319,Indo-European,
oowe1239,Ooweekeeno,waka1280,Wakashan,
opai1241,Opaina,tuca1253,Tucanoan,
opal1238,Opalo,afro1255,Afro-Asiatic,
opao1240,Opao,nucl1580,Eleman,opo
opat1246,Teguima,utoa1244,Uto-Aztecan,opt
opat1247,Opata-Eudeve,utoa1244,Uto-Aztecan,
open1238,Opëno,nilo1247,Nilotic,
oper1238,Operemo,ijoi1239,Ijoid,
opif1237,Opif,aust1307,Austronesian,
opon1234,Opón-Carare,cari1283,Cariban,
opor1243,Oporto,sign1238,Sign Language,
opor1245,Oporoza,ijoi1239,Ijoid,
opor1246,Oporomo,ijoi1239,Ijoid,
opuu1238,Opuuo-Twampa-Komo,koma1264,Koman,
opuu1239,T'apo,koma1264,Koman,lgn
oraa1239,Ora,atla1278,Atlantic-Congo,
oram1238,Orami,sout2948,South Bougainville,
oran1236,Oran,afro1255,Afro-Asiatic,
oran1256,Orang Tanjong of Ulu Langat,aust1305,Austroasiatic,
oran1257,Orang Mamak,aust1307,Austronesian,
oran1258,Orang Kanaq,aust1307,Austronesian,orn
oran1259,Orang Seletar,aust1307,Austronesian,ors
oran1263,Orange River Afrikaans,indo1319,Indo-European,
orao1237,Oraon Sadri,indo1319,Indo-European,sdr
orao1238,Oraon,drav1251,Dravidian,
ordo1245,Ordos,mong1329,Mongolic,
ordu1239,Ordubad,turk1311,Turkic,
ored1238,Oredezhi,ural1272,Uralic,
oree1238,|Oree-Khwe,khoe1240,Khoe-Kwadi,
oreg1242,Oregon Athabaskan,atha1245,Athabaskan-Eyak-Tlingit,
orej1242,Maijiki,tuca1253,Tucanoan,ore
oren1238,Oren,daga1274,Dagan,
oren1239,Orenburgian Torguud,mong1329,Mongolic,
oric1239,Orichen,tung1282,Tungusic,
orie1237,Orierh,aust1307,Austronesian,
orie1241,Oriental Hebrew,afro1255,Afro-Asiatic,
orig1234,Original Costa Rican Sign Language,sign1238,Sign Language,
orig1235,Orig,rash1249,Rashad,
orin1239,Oring,atla1278,Atlantic-Congo,org
oris1240,Orisi,otom1299,Otomanguean,
oriy1254,Oriya-Gauda-Kamrupa,indo1319,Indo-European,
oriy1255,Odia,indo1319,Indo-European,ory
oriz1235,Orizaba Nahuatl,utoa1244,Uto-Aztecan,nlv
orkh1234,Orkhon Turkic,turk1311,Turkic,
orko1234,Orkon-Fanbak,aust1307,Austronesian,fnb
orlo1238,Orlo,kres1240,Kresh-Aja,
orlu1238,Orlu,atla1278,Atlantic-Congo,
orma1241,Orma,afro1255,Afro-Asiatic,orc
ormu1247,Ormuri,indo1319,Indo-European,oru
ormu1248,Ormu,aust1307,Austronesian,orz
ormu1249,Ormuri-Parachi,indo1319,Indo-European,
oroc1248,Oroch,tung1282,Tungusic,oac
oroh1237,Oroha,aust1307,Austronesian,ora
orok1264,Central-Western Tungusic,tung1282,Tungusic,
orok1265,Orok,tung1282,Tungusic,oaa
orok1266,Oroko,atla1278,Atlantic-Congo,bdu
orok1267,Orokolo,nucl1580,Eleman,oro
orok1268,Orokaivic,nucl1709,Nuclear Trans New Guinea,
orok1269,Orokaiva,nucl1709,Nuclear Trans New Guinea,okv
orok1270,Orokaiva (Retired),book1242,Bookkeeping,ork
orom1239,Orom,nilo1247,Nilotic,
oroo1241,Oro,atla1278,Atlantic-Congo,orx
orop1234,Oropom,book1242,Bookkeeping,
oroq1238,Oroqen,tung1282,Tungusic,orh
oros1238,Oroshor,indo1319,Indo-European,
orot1239,Orotiña,otom1299,Otomanguean,
orow1242,Orowe,aust1307,Austronesian,bpk
orow1243,Oro Win,chap1271,Chapacuran,orw
orra1238,Orra,tama1329,Tamaic,
