id,name,family_id,family_name,iso_code
karh1238,Karhadi,indo1319,Indo-European,
para1288,Parabhi,indo1319,Indo-European,
dhan1268,Dhanagari,indo1319,Indo-European,
stan1303,Standard Konkani,indo1319,Indo-European,
kuda1248,Kudali,indo1319,Indo-European,
dald1238,Daldi,indo1319,Indo-European,
mang1376,Mangalore,indo1319,Indo-European,
sara1313,Sarasvat Brahmin,indo1319,Indo-European,
bard1253,Bardeskari,indo1319,Indo-European,
chit1277,Chitpavani,indo1319,Indo-European,
maha1305,Maharastri Prakrit,indo1319,Indo-European,pmh
mara1416,Marathic,indo1319,Indo-European,
samv1238,Samvedi,indo1319,Indo-European,smv
katk1238,Katkari,indo1319,Indo-European,kfu
oldm1244,Old Marathi,indo1319,Indo-European,omr
andh1242,Andh,indo1319,Indo-European,anr
mara1378,Marathi,indo1319,Indo-European,mar
phud1238,Phudagi,indo1319,Indo-European,phd
varl1238,Varli,indo1319,Indo-European,vav
bera1268,Berar-Deccan Marathi,indo1319,Indo-European,
sout2667,Southern Katkari,indo1319,Indo-European,
nort2661,Northern Katkari,indo1319,Indo-European,
cent1984,Central Katkari,indo1319,Indo-European,
gawd1238,Gawdi of Goa,indo1319,Indo-European,
coch1270,Cochin,indo1319,Indo-European,
kuda1247,Kudali (Marathi),indo1319,Indo-European,
nagp1249,Nagpuri Marati,indo1319,Indo-European,
kasa1247,Kasargod,indo1319,Indo-European,
kost1244,Kosti (Marathi),indo1319,Indo-European,
dava1244,Davari,indo1319,Indo-European,
east2320,Eastern Nihiri,indo1319,Indo-European,
west2385,Western Nihiri,indo1319,Indo-European,
decc1239,Deccan,indo1319,Indo-European,dcc
varh1239,Varhadi-Nagpuri,indo1319,Indo-European,vah
kalv1238,Kalvadi,indo1319,Indo-European,
bija1243,Bijapuri,indo1319,Indo-European,
jhad1238,Jhadpi,indo1319,Indo-European,
kunb1250,Kunbi,indo1319,Indo-European,
brah1255,Brahmani,indo1319,Indo-European,
kati1272,Katia,indo1319,Indo-European,
kunb1249,Kunban,indo1319,Indo-European,
nata1253,Natakani,indo1319,Indo-European,
marh1238,Marheti,indo1319,Indo-European,
gova1251,Govari,indo1319,Indo-European,
kost1245,Kosti,indo1319,Indo-European,
maha1289,Mahari,indo1319,Indo-European,
raip1238,Raipur,indo1319,Indo-European,
subc1234,Subcontinental Central Indo-Aryan,indo1319,Indo-European,
saur1252,Sauraseni Prakrit,indo1319,Indo-European,psu
doma1260,Domaaki,indo1319,Indo-European,dmk
roma1329,Romani,indo1319,Indo-European,rom
doma1258,Domari,indo1319,Indo-European,rmt
loma1235,Lomavren,indo1319,Indo-European,rmi
bhil1254,Bhil,indo1319,Indo-European,
khan1271,Khandesic,indo1319,Indo-European,
guja1255,Gujarati-Rajasthani,indo1319,Indo-European,
midd1350,Middle Indo-Aryan,indo1319,Indo-European,
east2726,Eastern Hindi,indo1319,Indo-European,
west2812,Western Hindi,indo1319,Indo-European,
pard1243,Pardhi,indo1319,Indo-European,pcl
malv1243,Malvi,indo1319,Indo-European,mup
nima1243,Nimadi,indo1319,Indo-European,noe
unun9884,Unclassified Bhil,indo1319,Indo-European,
vasa1240,Vasave-Noiri,indo1319,Indo-European,
rath1243,Rathawi,indo1319,Indo-European,rtw
bhil1253,Bhilali,indo1319,Indo-European,bhi
chod1238,Chodri,indo1319,Indo-European,cdi
wagd1238,Wagdi,indo1319,Indo-European,wbr
mawc1242,Mawchi,indo1319,Indo-European,mke
baur1251,Bauria,indo1319,Indo-European,bge
gami1242,Gamit,indo1319,Indo-European,gbl
paur1240,Pauri-Nahali,indo1319,Indo-European,
dung1251,Dungra Bhil,indo1319,Indo-European,duh
gara1268,Garasia Bhil,indo1319,Indo-European,
bhil1251,Bhili,indo1319,Indo-European,bhb
dhod1238,Dhodia-Kukna,indo1319,Indo-European,dho
vaag1238,Vaagri Booli,indo1319,Indo-European,vaa
neel1238,Neelishikari,indo1319,Indo-European,
taka1260,Takari,indo1319,Indo-European,
pitt1245,Pittala Bhasha,indo1319,Indo-European,
bach1242,Bachadi,indo1319,Indo-European,
sond1248,Sondwari,indo1319,Indo-European,
malv1244,Malvi Proper,indo1319,Indo-European,
raja1250,Rajawadi,indo1319,Indo-European,
rang1263,Rangri,indo1319,Indo-European,
jamr1238,Jamral,indo1319,Indo-European,
patv1238,Patvi,indo1319,Indo-European,
ujja1238,Ujjaini,indo1319,Indo-European,
bhoy1241,Bhoyari,indo1319,Indo-European,
sond1249,Sondhwadi,indo1319,Indo-European,
rang1262,Rangari (Malvi),indo1319,Indo-European,
umad1240,Umadwadi,indo1319,Indo-European,
hosh1238,Hoshangabad,indo1319,Indo-European,
dhol1238,Dholewari,indo1319,Indo-European,
kati1271,Katiyai,indo1319,Indo-European,
bhua1238,Bhuani,indo1319,Indo-European,
paly1238,Palya Bareli,indo1319,Indo-European,bpx
vasa1239,Vasavi,indo1319,Indo-European,vas
noir1238,Noiri,indo1319,Indo-European,noi
ambo1247,Ambodi,indo1319,Indo-European,
dogr1251,Dogri (Vasavi),indo1319,Indo-European,
kotn1238,Kotni,indo1319,Indo-European,
khat1247,Khatalia,indo1319,Indo-European,
dehv1238,Dehvali,indo1319,Indo-European,
baru1265,Barutiya,indo1319,Indo-European,
pary1243,Parya Bhilali,indo1319,Indo-European,
sagw1238,Sagwara,indo1319,Indo-European,
adiv1238,Adivasi Wagdi,indo1319,Indo-European,
kher1243,Kherwara,indo1319,Indo-European,
nucl1282,Nuclear Mawchi,indo1319,Indo-European,
gamt1238,Gamti,indo1319,Indo-European,
padv1238,Padvi,indo1319,Indo-European,
rath1242,Rathwi Bareli,indo1319,Indo-European,bgd
paur1238,Pauri Bareli,indo1319,Indo-European,bfb
naha1261,Nahali-Baglani,indo1319,Indo-European,nlx
rajp1235,Rajput Garasia,indo1319,Indo-European,gra
adiw1235,Adiwasi Garasia,indo1319,Indo-European,gas
bhil1252,Bhilodi,indo1319,Indo-European,
naik1249,Naikdi,indo1319,Indo-European,
ahir1242,Ahiri,indo1319,Indo-European,
habu1240,Habura,indo1319,Indo-European,
anar1243,Anarya,indo1319,Indo-European,
bhim1238,Bhim,indo1319,Indo-European,
kota1270,Kotali,indo1319,Indo-European,
naha1260,Nahari (Bhili),indo1319,Indo-European,
magr1238,Magra Ki Boli,indo1319,Indo-European,
rana1245,Ranawat,indo1319,Indo-European,
pate1245,Patelia,indo1319,Indo-European,
konk1265,Konkani (Bhili),indo1319,Indo-European,
siya1241,Siyalgir,indo1319,Indo-European,
panc1245,Panchali,indo1319,Indo-European,
rani1238,Rani Bhil,indo1319,Indo-European,
char1267,Charani,indo1319,Indo-European,
dhan1264,Dhanki,indo1319,Indo-European,dhn
khan1272,Khandesi,indo1319,Indo-European,khn
kunb1248,Kundi (Khandesi),indo1319,Indo-European,
dang1259,Dangri,indo1319,Indo-European,
rang1264,Rangari,indo1319,Indo-European,
nucl1283,Nuclear Khandesi,indo1319,Indo-European,
kota1271,Kotali Bhil,indo1319,Indo-European,
guja1256,Gujaratic,indo1319,Indo-European,
raja1256,Rajasthani,indo1319,Indo-European,
west2830,Western Gujaratic,indo1319,Indo-European,
saur1248,Saurashtra,indo1319,Indo-European,saz
guja1252,Gujarati,indo1319,Indo-European,guj
dubl1239,Dubli,indo1319,Indo-European,dub
vagh1246,Vaghri,indo1319,Indo-European,vgr
wadi1248,Wadiyara Koli,indo1319,Indo-European,kxp
kach1272,Kachi Koli,indo1319,Indo-European,gjk
aerr1238,Aer,indo1319,Indo-European,aeq
mewa1248,Mewasi,indo1319,Indo-European,
nucl1280,Nuclear Wadiyara Koli,indo1319,Indo-European,
haso1242,Hasoria Koli,indo1319,Indo-European,
thar1276,Tharadari Koli,indo1319,Indo-European,
nair1238,Nairya Koli,indo1319,Indo-European,
haso1241,Hasoria Bhil,indo1319,Indo-European,
rard1238,Rardro Bhil,indo1319,Indo-European,
thar1277,Tharadari Bhil,indo1319,Indo-European,
kach1274,Kachi,indo1319,Indo-European,
raba1246,Rabari,indo1319,Indo-European,
kach1273,Kachi Bhil,indo1319,Indo-European,
kata1263,Katai Meghwar,indo1319,Indo-European,
vagr1238,Vagri,indo1319,Indo-European,
zala1239,Zalavaria Koli,indo1319,Indo-European,
jikr1238,Jikrio Goth Aer,indo1319,Indo-European,
jame1238,Jamesabad Aer,indo1319,Indo-European,
nort2652,Northern Saurashtra,indo1319,Indo-European,
sout2653,Southern Saurashtra,indo1319,Indo-European,
kath1249,Kathiyawadi,indo1319,Indo-European,
tari1254,Tarimuki,indo1319,Indo-European,
khar1282,Kharwa,indo1319,Indo-European,
stan1296,Standard Gujarati,indo1319,Indo-European,
gama1250,Gamadia,indo1319,Indo-European,
kaka1263,Kakari,indo1319,Indo-European,
shek1243,Shekhawati,indo1319,Indo-European,swv
hado1235,Hadothi,indo1319,Indo-European,hoj
lamb1269,Lambadi,indo1319,Indo-European,lmn
pary1242,Parya,indo1319,Indo-European,paq
bagr1245,Bagri-Jandavra,indo1319,Indo-European,
merw1238,Merwari,indo1319,Indo-European,wry
dhun1238,Dhundari,indo1319,Indo-European,dhd
dhat1238,Dhatki,indo1319,Indo-European,mki
oddd1238,Od,indo1319,Indo-European,odk
kabu1254,Kabutra,indo1319,Indo-European,kbu
west2831,Western Rajasthani,indo1319,Indo-European,
mewa1254,Mewati-Gojri,indo1319,Indo-European,
mewa1253,Mewari-Gade Lohar,indo1319,Indo-European,
kanj1259,Kanjari,indo1319,Indo-European,kft
jhun1238,Jhunjhunu-Churu,indo1319,Indo-European,
sika1258,Sikar,indo1319,Indo-European,
sipa1246,Sipari,indo1319,Indo-European,
hara1256,Harauti,indo1319,Indo-European,
andh1241,Andhra Pradesh Lamani,indo1319,Indo-European,
maha1288,Maharashtra Lamani,indo1319,Indo-European,
karn1250,Karnataka Lamani,indo1319,Indo-European,
bagr1243,Bagri,indo1319,Indo-European,bgq
jand1246,Jandavra,indo1319,Indo-European,jnd
malh1242,Malhi,indo1319,Indo-European,
cent1979,Central Dhatki,indo1319,Indo-European,
bara1353,Barage,indo1319,Indo-European,
east2310,Eastern Dhatki,indo1319,Indo-European,
sout2654,Southern Dhatki,indo1319,Indo-European,
park1237,Parkari Koli,indo1319,Indo-European,kvx
marw1256,Marwari (Pakistan),indo1319,Indo-European,mve
goar1239,Goaria,indo1319,Indo-European,gig
bhay1238,Bhaya,indo1319,Indo-European,bhe
nort2653,Northern Marwari,indo1319,Indo-European,
sout2655,Southern Marwari,indo1319,Indo-European,
marw1257,Marwari Meghwar,indo1319,Indo-European,
marw1258,Marwari Bhat,indo1319,Indo-European,
marw1259,Marwari Bhil,indo1319,Indo-European,
guja1253,Gujari,indo1319,Indo-European,gju
marw1260,Marwari (India),indo1319,Indo-European,rwr
mewa1250,Mewati,indo1319,Indo-European,wtm
godw1241,Godwari,indo1319,Indo-European,gdx
ajir1238,Ajiri of Hazara,indo1319,Indo-European,
east2311,Eastern Gujari,indo1319,Indo-European,
west2375,Western Gujari,indo1319,Indo-European,
barm1242,Barmeri,indo1319,Indo-European,
balv1238,Balvi,indo1319,Indo-European,
siro1247,Sirohi,indo1319,Indo-European,
khun1256,Khuni,indo1319,Indo-European,
mada1244,Madahaddi,indo1319,Indo-European,
gade1236,Gade Lohar,indo1319,Indo-European,gda
mewa1249,Mewari,indo1319,Indo-European,mtr
khai1246,Khairari,indo1319,Indo-European,
gora1259,Gorawati,indo1319,Indo-European,
sarw1239,Sarwari,indo1319,Indo-European,
kuch1246,Kuchbandhi,indo1319,Indo-European,
bagh1251,Bagheli,indo1319,Indo-European,bfy
chha1249,Chhattisgarhi,indo1319,Indo-European,hne
powa1246,Powari,indo1319,Indo-European,pwr
awad1243,Awadhi,indo1319,Indo-European,awa
gaho1238,Gahore,indo1319,Indo-European,
tirh1246,Tirhari,indo1319,Indo-European,
godw1242,Godwani,indo1319,Indo-European,
sonp1238,Sonpari,indo1319,Indo-European,
bana1282,Banapari,indo1319,Indo-European,
ojhi1238,Ojhi,indo1319,Indo-European,
surg1246,Surgujia,indo1319,Indo-European,sgj
kava1240,Kavardi,indo1319,Indo-European,
binj1247,Binjhwari,indo1319,Indo-European,
khai1247,Khairagarhi,indo1319,Indo-European,
chha1250,Chhattisgarhi Proper,indo1319,Indo-European,
baig1238,Baigani,indo1319,Indo-European,
bhul1238,Bhulia,indo1319,Indo-European,
sadr1249,Sadri Korwa,indo1319,Indo-European,
kala1371,Kalanga (Indo-European),indo1319,Indo-European,
khal1272,Khalari,indo1319,Indo-European,
mara1376,Marari,indo1319,Indo-European,
kumb1266,Kumbhari,indo1319,Indo-European,
bhoy1242,Bhoyar Powari,indo1319,Indo-European,
lodh1245,Lodhi (Indo-European),indo1319,Indo-European,
gova1250,Govari of Seoni,indo1319,Indo-European,
vyne1238,Vyneganga Powari,indo1319,Indo-European,
kosh1244,Koshti,indo1319,Indo-European,
utta1238,Uttari,indo1319,Indo-European,
mirz1238,Mirzapuri,indo1319,Indo-European,
pard1244,Pardesi,indo1319,Indo-European,
gang1265,Gangapari,indo1319,Indo-European,
thar1280,Tharu,indo1319,Indo-European,
bund1252,Bundeli-Bharia,indo1319,Indo-European,
braj1242,Braj,indo1319,Indo-European,bra
kana1281,Kanauji,indo1319,Indo-European,bjj
hary1238,Haryanvi,indo1319,Indo-European,bgc
hind1270,Hindustani,indo1319,Indo-European,
unun9883,Unclassified Western Hindi,indo1319,Indo-European,
bhar1241,Bharia,indo1319,Indo-European,bha
bund1253,Bundeli,indo1319,Indo-European,bns
nagp1248,Nagpuri Hindi,indo1319,Indo-European,
sout2660,Southern Bharatpur,indo1319,Indo-European,
alig1238,Aligarh,indo1319,Indo-European,
chha1248,Chhatapur,indo1319,Indo-European,
gaol1242,Gaoli,indo1319,Indo-European,
stan1298,Standard Braj of Mathura,indo1319,Indo-European,
ragh1238,Raghobansi,indo1319,Indo-European,
kund1251,Kundri,indo1319,Indo-European,
khat1248,Khatola,indo1319,Indo-European,
stan1299,Standard Bundeli,indo1319,Indo-European,
kira1246,Kirari,indo1319,Indo-European,
pawa1253,Pawari,indo1319,Indo-European,
stan1297,Standard Braj of Bulandshahr,indo1319,Indo-European,
chhi1243,Chhindwara Bundeli,indo1319,Indo-European,
nibh1238,Nibhatta,indo1319,Indo-European,
lodh1244,Lodhanti,indo1319,Indo-European,
stan1300,Standard Braj of Eastern Agra,indo1319,Indo-European,
bhad1242,Bhadauri,indo1319,Indo-European,
sout2659,Southern Morena,indo1319,Indo-European,
bana1281,Banaphari,indo1319,Indo-European,
west2378,Western Agra,indo1319,Indo-European,
tirh1245,Tirhari (Bundeli),indo1319,Indo-European,
bhuk1238,Bhuksa,indo1319,Indo-European,
dang1258,Dangi,indo1319,Indo-European,
sika1259,Sikarwari,indo1319,Indo-European,
jado1238,Jadobafi,indo1319,Indo-European,
anta1252,Antarbedi,indo1319,Indo-European,
braj1243,Braj Bhasha,indo1319,Indo-European,
tran1281,Transitional Kanauji,indo1319,Indo-European,
kana1282,Kanauji Proper,indo1319,Indo-European,
tirh1244,Tirhari (Kanauji),indo1319,Indo-European,
khad1239,Khadar,indo1319,Indo-European,
bang1336,Bangaru Proper,indo1319,Indo-European,
desw1238,Deswali,indo1319,Indo-European,
bagd1238,Bagdi,indo1319,Indo-European,
mewa1251,Mewati (Haryanvi),indo1319,Indo-European,
anda1280,Andaman Creole Hindi,indo1319,Indo-European,hca
hind1269,Hindi,indo1319,Indo-European,hin
urdu1245,Urdu,indo1319,Indo-European,urd
fiji1242,Fiji Hindi,indo1319,Indo-European,hif
nucl1281,Nuclear Hindi,indo1319,Indo-European,
lite1247,Literary Hindi,indo1319,Indo-European,
dakh1243,Dakhini,indo1319,Indo-European,
rekh1239,Rekhta,indo1319,Indo-European,
pinj1242,Pinjari,indo1319,Indo-European,
dakh1244,Dakhini (Urdu),indo1319,Indo-European,
gher1240,Ghera-Gurgula,indo1319,Indo-European,
gurg1240,Gurgula,indo1319,Indo-European,ggg
gher1238,Ghera,indo1319,Indo-European,ghr
roma1330,Central Romani,indo1319,Indo-European,
vlax1238,Vlax Romani,indo1319,Indo-European,rmy
balk1252,Balkan Romani,indo1319,Indo-European,rmn
nort3197,Northwestern Romani,indo1319,Indo-European,
balt1257,Baltic Romani,indo1319,Indo-European,rml
wels1246,Welsh Romani,indo1319,Indo-European,rmw
carp1235,Carpathian Romani,indo1319,Indo-European,rmc
sint1235,Sinte Romani,indo1319,Indo-European,rmo
kalo1256,Kalo Finnish Romani,indo1319,Indo-European,rmf
pied1241,Piedmont Sintí,indo1319,Indo-European,
mano1274,Manouche,indo1319,Indo-European,
abbr1238,Abbruzzesi,indo1319,Indo-European,
lall1238,Lallere,indo1319,Indo-European,
manu1254,Manuche,indo1319,Indo-European,
estr1244,Estracharia,indo1319,Indo-European,
kran1245,Kranaria,indo1319,Indo-European,
kran1246,Krantiki,indo1319,Indo-European,
prai1243,Praistiki,indo1319,Indo-European,
gads1256,Gadschkene,indo1319,Indo-European,
slov1272,Slovenian-Croatian Romani,indo1319,Indo-European,
efta1238,Eftawagaria,indo1319,Indo-European,
serb1267,Serbian Romani,indo1319,Indo-European,
latv1250,Latvian Romani,indo1319,Indo-European,
nort2655,North Russian Romani,indo1319,Indo-European,
whit1260,White Russia Romani,indo1319,Indo-European,
lith1252,Lithuanian Romani,indo1319,Indo-European,
poli1261,Polish Romani,indo1319,Indo-European,
esto1257,Estonian Romani,indo1319,Indo-European,
whit1261,White Russian Romani,indo1319,Indo-European,
gali1259,Galician (Carpathian Romani),indo1319,Indo-European,
mora1270,Moravian Romani,indo1319,Indo-European,
east2314,East Slovakian Romani,indo1319,Indo-European,
west2376,West Slovakian Romani,indo1319,Indo-European,
tran1280,Transylvanian (Carpathian Romani),indo1319,Indo-European,
ghag1238,Ghagar,indo1319,Indo-European,
sout2658,Southern Vlax,indo1319,Indo-European,
sout2656,South Albanian,indo1319,Indo-European,
sout2657,Southern Vlax Romani,indo1319,Indo-European,
grek1238,Grekurja,indo1319,Indo-European,
zagu1235,Zagundzi,indo1319,Indo-European,
east2312,Eastern (Vlax Romani),indo1319,Indo-European,
sede1247,Sedentary Bulgaria,indo1319,Indo-European,
kald1238,Kalderash,indo1319,Indo-European,
lova1240,Lovari,indo1319,Indo-European,
serb1266,Serbo-Bosnian,indo1319,Indo-European,
ukra1256,Ukrainian Vlax Romani,indo1319,Indo-European,
mach1262,Machvano,indo1319,Indo-European,
ukra1255,Ukraine-Moldavia,indo1319,Indo-European,
cent1980,Central Vlax Romani,indo1319,Indo-European,
sede1246,Sedentary Romania,indo1319,Indo-European,
nort2654,North Albanian,indo1319,Indo-European,
chur1254,Churari,indo1319,Indo-European,
tins1238,Tinsmiths,indo1319,Indo-European,
arli1238,Arlija,indo1319,Indo-European,
gree1277,Greek Romani,indo1319,Indo-European,
ursa1238,Ursári,indo1319,Indo-European,
tinn1238,Tinners Romani,indo1319,Indo-European,
zarg1238,Zargari,indo1319,Indo-European,
pasp1238,Paspatian,indo1319,Indo-European,
iron1243,Ironworker Romani,indo1319,Indo-European,
east2313,East Bulgarian Romani,indo1319,Indo-European,
dzam1241,Dzambazi,indo1319,Indo-European,
kara1460,Karachi,indo1319,Indo-European,
wogr1238,Wogri-Boli,indo1319,Indo-European,
mara1375,Marashi,indo1319,Indo-European,
hele1238,Helebi,indo1319,Indo-European,
yuru1260,Yürük,indo1319,Indo-European,
bara1354,Barake,indo1319,Indo-European,
beir1242,Beirut,indo1319,Indo-European,
kurb1242,Kurbat,indo1319,Indo-European,
kurb1241,Kurbati,indo1319,Indo-European,
nawa1256,Nawari,indo1319,Indo-European,
doma1259,Domaki,indo1319,Indo-European,
qina1238,Qinati,indo1319,Indo-European,
nabl1238,Nablos,indo1319,Indo-European,
luli1238,Luli,indo1319,Indo-European,
chur1259,Churi-Wali,indo1319,Indo-European,
mazn1238,Maznoug,indo1319,Indo-European,
nawa1257,Nawar,indo1319,Indo-European,
belu1238,Beludji,indo1319,Indo-European,
koli1251,Koli,indo1319,Indo-European,
cent1977,Central Pahari,indo1319,Indo-European,
east1436,Eastern Pahari,indo1319,Indo-European,nep
hima1250,Himachali,indo1319,Indo-European,
garh1243,Garhwali,indo1319,Indo-European,gbm
kuma1273,Kumaoni,indo1319,Indo-European,kfy
rath1241,Rathi,indo1319,Indo-European,
parv1238,Parvati,indo1319,Indo-European,
srin1238,Srinagaria,indo1319,Indo-European,
sala1263,Salani,indo1319,Indo-European,
majh1251,Majh-Kumaiya,indo1319,Indo-European,
bhat1261,Bhattiani,indo1319,Indo-European,
bang1335,Bangani,indo1319,Indo-European,
lohb1238,Lohbya,indo1319,Indo-European,
badh1238,Badhani,indo1319,Indo-European,
jaun1244,Jaunpuri,indo1319,Indo-European,
tehr1243,Tehri,indo1319,Indo-European,
gang1264,Gangadi,indo1319,Indo-European,
rava1238,Ravai,indo1319,Indo-European,
chan1306,Chandpuri,indo1319,Indo-European,
nagp1247,Nagpuriya,indo1319,Indo-European,
dess1238,Dessaulya,indo1319,Indo-European,
cent1978,Central Kumauni,indo1319,Indo-European,
nort2651,Northeastern Kumauni,indo1319,Indo-European,
west2373,Western Kumauni,indo1319,Indo-European,
sout2652,Southeastern Kumauni,indo1319,Indo-European,
juml1238,Jumli,indo1319,Indo-European,jml
doty1234,Dotyali,indo1319,Indo-European,dty
palp1242,Palpa,indo1319,Indo-European,plp
nepa1254,Nepali,indo1319,Indo-European,npi
sinj1240,Sinja,indo1319,Indo-European,
assi1246,Assi,indo1319,Indo-European,
chau1257,Chaudhabis,indo1319,Indo-European,
paac1238,Paachsai,indo1319,Indo-European,
baju1244,Bajurali,indo1319,Indo-European,
sora1251,Soradi,indo1319,Indo-European,
bajh1238,Bajhangi,indo1319,Indo-European,
gork1241,Gorkhali,indo1319,Indo-European,
acch1238,Acchami,indo1319,Indo-European,
bait1246,Baitadi,indo1319,Indo-European,
darj1238,Darjula,indo1319,Indo-European,
dote1238,Doteli,indo1319,Indo-European,
nucl1265,Nuclear Nepali,indo1319,Indo-European,
kang1292,Kangric-Chamealic-Bhattiyali,indo1319,Indo-European,
