id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
mort1237,Mortlockese,aust1307,Austronesian,mrl,mort1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/micr1243/micr1244/cent2276/west2844/pona1247/truk1243/nucl1749/cent2290/east2764/mort1238
mort1238,Mortlockese-Trukese,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/micr1243/micr1244/cent2276/west2844/pona1247/truk1243/nucl1749/cent2290/east2764
moru1251,Moruba,atla1278,Atlantic-Congo,,band1342,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/band1342
moru1252,Moru-Madi,cent2225,Central Sudanic,,,,cent2225
moru1253,Moru,cent2225,Central Sudanic,mgd,moru1253,Africa,cent2225/moru1252
moru1254,Moruwa'di,cent2225,Central Sudanic,,moru1253,Africa,cent2225/moru1252/moru1253
mosa1240,Mosang,sino1245,Sino-Tibetan,,tase1235,Eurasia,sino1245/brah1260/kony1246/kony1249/tang1379/tase1235
mose1249,Mosetén-Chimané,,,cas,mose1249,South America,
mosi1246,Mosieno,atla1278,Atlantic-Congo,,ibal1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njeb1243/teke1283/ibal1241
mosi1247,Akie,nilo1247,Nilotic,mwy,mosi1247,Africa,nilo1247/sout2830/kale1246/okie1247
mosi1248,Mosimo,nucl1709,Nuclear Trans New Guinea,mqv,mosi1248,Papunesia,nucl1709/mada1298/croi1234/mabu1247/hans1243/wama1249
mosk1236,Moskona,east1459,East Bird's Head,mtj,mosk1236,Papunesia,east1459/meax1236
moss1236,Mossi,atla1278,Atlantic-Congo,mos,moss1236,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/west2461/nucl1748/nort3234/moss1237/moss1238
moss1237,Mossi-Farefare,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/west2461/nucl1748/nort3234
moss1238,Mossic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/west2461/nucl1748/nort3234/moss1237
mota1237,Mota,aust1307,Austronesian,mtt,mota1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262
moti1240,Motiem,atla1278,Atlantic-Congo,,ngan1299,Africa,atla1278/volt1241/nort3149/gura1261/cent2243/nort2777/bwam1248/otiv1239/nucl1743/gurm1247/gurm1248/gurm1249/gurm1250/konk1271/ngan1299
motk1236,Motki,indo1319,Indo-European,,diml1238,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243/zaza1246/diml1238
motl1237,Mwotlap,aust1307,Austronesian,mlv,motl1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/nort3205/torr1262
motm1238,Mot-Mar,cent2225,Central Sudanic,,gula1266,Africa,cent2225/sara1341/sbbo1237/nucl1719/ferg1237/gula1266
moto1243,Motozintleco,maya1287,Mayan,,moch1257,South America,maya1287/core1254/west2865/kanj1261/kanj1262/moch1257
motu1246,Motu,aust1307,Austronesian,meu,motu1246,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/papu1253/peri1258/cent2070/west2850
motu1248,Motu based pidgin,pidg1258,Pidgin,,,,pidg1258
moug1238,Mougo,cent2225,Central Sudanic,,mbay1241,Africa,cent2225/sara1341/sbbo1237/nucl1719/sara1349/cent2044/sara1346/sido1234/mbay1241
mouk1239,Mouk-Aria,aust1307,Austronesian,mwh,mouk1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241/viti1243/sout2874/bibl1237
mouk1240,Mouk,aust1307,Austronesian,,mouk1239,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/nger1241/viti1243/sout2874/bibl1237/mouk1239
moun1250,Mountain Upper Markham,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/huon1245/mark1257/uppe1423
moun1252,Mountain Koiali,koia1260,Koiarian,kpx,moun1252,Papunesia,koia1260/koia1261/biag1235
moun1253,Mountain Ok,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/cent2116/awyu1265/okok1235/okkk1242
moun1254,Mountain Oti North Guang,atla1278,Atlantic-Congo,,,,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/guan1278/nort3204/otin1234
mouw1234,Mouwase,tura1263,Turama-Kikori,jmw,mouw1234,Papunesia,tura1263/tura1264
mova1237,Movar,saha1256,Saharan,,cent2050,Africa,saha1256/west2505/kanu1279/kanu1281/cent2050
move1241,Move,nucl1709,Nuclear Trans New Guinea,,yaga1260,Papunesia,nucl1709/kain1273/goro1272/nucl1760/nucl1756/kama1374/yaga1260
movi1243,Movima,,,mzp,movi1243,South America,
mowo1238,Mowor,saha1256,Saharan,,cent2050,Africa,saha1256/west2505/kanu1279/kanu1281/cent2050
moxe1238,Moxev,kart1248,Kartvelian,,nucl1302,Eurasia,kart1248/geor1252/geor1253/nucl1302
moxo1234,Moxo,araw1281,Arawakan,,,,araw1281/sout3131/boli1260/moxo1235
moxo1235,Moxo-Paunaca,araw1281,Arawakan,,,,araw1281/sout3131/boli1260
moya1235,Moyadan Itneg,aust1307,Austronesian,ity,moya1235,Papunesia,aust1307/mala1545/nort3238/meso1254/sout3211/cent2296/nort3240/kali1310/kali1311/masa1325
moyo1238,Moyon,sino1245,Sino-Tibetan,nmo,moyo1238,Eurasia,sino1245/kuki1245/kuki1246/oldk1252/moyo1240
moyo1239,Moyo,cent2225,Central Sudanic,,madi1260,Africa,cent2225/moru1252/sout2827/madi1260
moyo1240,Moyon-Monsang Naga,sino1245,Sino-Tibetan,,,,sino1245/kuki1245/kuki1246/oldk1252
moza1235,Mozambican Sign Language,sign1238,Sign Language,mzy,moza1235,Africa,sign1238/deaf1237
moza1249,Mozarabic,indo1319,Indo-European,mxi,moza1249,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/unsh1234
moza1250,Northern Saharan Oasis Berber,afro1255,Afro-Asiatic,,,,afro1255/berb1260/zena1250
mozo1238,Mozome,sino1245,Sino-Tibetan,,anga1288,Eurasia,sino1245/kuki1245/naga1409/anga1312/anga1286/anga1244/anga1287/anga1288
mpad1242,Mpade,afro1255,Afro-Asiatic,mpi,mpad1242,Africa,afro1255/chad1250/bium1280/nort3156/musg1255/koto1264/koto1265
mpak1240,Mpaka,atla1278,Atlantic-Congo,,mono1270,Africa,atla1278/volt1241/nort3149/came1255/uban1244/band1341/cent2021/cent2022/mids1242/mono1270
mpal1237,Mpalityanh-Luthigh,pama1250,Pama-Nyungan,,mpal1237,Australia,pama1250/pama1251/nort2758
mpal1238,Mpalitjanh,pama1250,Pama-Nyungan,xpj,mpal1237,Australia,pama1250/pama1251/nort2758/mpal1237
mpam1238,Mpama (Mongo),atla1278,Atlantic-Congo,,mong1338,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/kela1261/tsin1240/vieu1234/lomo1242/mong1338
mpam1239,Mpama,atla1278,Atlantic-Congo,,mpam1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1249/ngir1252/ngir1254/boba1248
mpar1238,Mparntwe Arrernte,pama1250,Pama-Nyungan,,east2379,Australia,pama1250/aran1266/aran1267/aran1263/east2379
mpie1238,Mpiemo,atla1278,Atlantic-Congo,mcx,mpie1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/bekw1243/mpie1239
mpie1239,Mpiemo-Ukhwejo,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/bekw1243
mpii1239,Mpi,sino1245,Sino-Tibetan,mpz,mpii1239,Eurasia,sino1245/burm1265/lolo1265/lolo1267/hani1249/biso1244/hani1250/bika1252
mpom1238,Mpomam,atla1278,Atlantic-Congo,,mpon1254,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/bekw1243/mpon1254
mpon1251,Mpondomse,atla1278,Atlantic-Congo,,xhos1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/ngun1275/ngun1276/ngun1267/zulu1251/xhos1239
mpon1252,Mpondo,atla1278,Atlantic-Congo,,xhos1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/ngun1275/ngun1276/ngun1267/zulu1251/xhos1239
mpon1253,Mpongo,atla1278,Atlantic-Congo,,ntom1248,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/kela1261/boli1263/ntom1248
mpon1254,Mpongmpong,atla1278,Atlantic-Congo,mgg,mpon1254,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/bekw1243
mpon1255,Mpongwe,atla1278,Atlantic-Congo,,myen1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/b10b1234/myen1241
mpoo1238,Mpo,atla1278,Atlantic-Congo,,basa1284,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/basa1283/basa1289/basa1290/basa1284
mpot1240,Mpoto,atla1278,Atlantic-Congo,mpa,mpot1240,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/rufi1235/rufi1236/mate1261
mpot1241,Mpotovoro,aust1307,Austronesian,mvt,mpot1241,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/mala1539/nort3223/nort3230/boto1250
mpra1235,Mpra,atla1278,Atlantic-Congo,,mpra1235,Africa,atla1278/volt1241/unun9902
mpuo1241,Mbuun,atla1278,Atlantic-Congo,zmp,mpuo1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/yanz1243/kwil1237
mpur1239,Mpur,,,akc,mpur1239,Papunesia,
mpus1238,Mpus,afro1255,Afro-Asiatic,,musg1254,Africa,afro1255/chad1250/bium1280/nort3156/musg1255/bium1279/musg1256/musg1254
mpuu1241,Mpu,atla1278,Atlantic-Congo,,ngun1272,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/njeb1243/teke1283/ngun1272
mpuu1242,Mpuun,atla1278,Atlantic-Congo,,mpuo1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/yanz1243/kwil1237/mpuo1241
mpye1238,Mpyemo,atla1278,Atlantic-Congo,,mpie1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/bekw1243/mpie1239/mpie1238
mras1239,Mrassa,turk1311,Turkic,,shor1247,Eurasia,turk1311/comm1245/cent2326/sout2693/yeni1256/yeni1251/shor1247
mria1237,Mriak-Mriku,aust1307,Austronesian,,sasa1249,Papunesia,aust1307/mala1545/mala1536/nort3170/bali1277/sasa1248/sasa1249
mrim1238,Mrima,atla1278,Atlantic-Congo,,swah1253,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/nort3209/coas1317/saba1282/swah1254/momb1256/swah1253
mroc1235,Mro Chin,sino1245,Sino-Tibetan,cmr,mroc1235,Eurasia,sino1245/kuki1245/kuki1246/peri1260/khom1240
mroo1239,Mro,aust1305,Austroasiatic,,chra1242,Eurasia,aust1305/bahn1264/sout2690/mnon1258/chra1242
mrui1235,Mruic,sino1245,Sino-Tibetan,,,,sino1245
mruu1242,Mru,sino1245,Sino-Tibetan,mro,mruu1242,Eurasia,sino1245/mrui1235
mser1242,Mser,afro1255,Afro-Asiatic,kqx,mser1242,Africa,afro1255/chad1250/bium1280/nort3156/koto1263
mtez1238,Mtezi,atla1278,Atlantic-Congo,,kuke1242,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/nort2790/kori1259/kuke1241/kuke1242
mtir1235,Mt. Iriga Agta,aust1307,Austronesian,agz,mtir1235,Papunesia,aust1307/mala1545/grea1284/cent2246/biko1240/inag1234
mtir1236,Mt. Iraya Agta,aust1307,Austronesian,atl,mtir1236,Papunesia,aust1307/mala1545/grea1284/cent2246/biko1240/inag1234
mtiu1238,Mtiul,kart1248,Kartvelian,,nucl1302,Eurasia,kart1248/geor1252/geor1253/nucl1302
mual1240,Mual,aust1305,Austroasiatic,,muon1246,Eurasia,aust1305/viet1250/viet1251/muon1245/muon1246
mual1241,Mualang,aust1307,Austronesian,mtd,mual1241,Papunesia,aust1307/mala1545/mala1536/nort3170/mala1538/nucl1733/iban1263
muan1234,Muangphe,sino1245,Sino-Tibetan,,muan1234,Eurasia,sino1245/burm1265/lolo1265/mond1269/mond1268
muat1238,Muaturaina,koia1260,Koiarian,,esee1247,Papunesia,koia1260/bara1376/esee1247
muba1238,Mubami,anim1240,Anim,tsx,muba1238,Papunesia,anim1240/inla1262/west2867
mubi1239,Mubi (Foi),east2499,East Kutubu,,foii1241,Papunesia,east2499/foii1241
mubi1246,Mubi,afro1255,Afro-Asiatic,mub,mubi1246,Africa,afro1255/chad1250/east2632/east2633/east2709/mubi1247
mubi1247,Mubic,afro1255,Afro-Asiatic,,,,afro1255/chad1250/east2632/east2633/east2709
muck1238,Muckleshoot,sali1255,Salishan,,sout2965,North America,sali1255/cent2129/lush1251/sout2965
mucu1234,Mucunchi,timo1237,Timote-Cuica,,timo1237,,timo1237/timo1263
muda1235,Muda,sino1245,Sino-Tibetan,ymd,muda1235,Eurasia,sino1245/burm1265/lolo1265/lolo1267/hani1249/biso1244/hani1250/haya1251/akha1246
mudb1240,Mudburra,pama1250,Pama-Nyungan,mwd,mudb1240,Australia,pama1250/dese1234/ngum1251/ngum1256/guri1250
mudh1235,Mudhili Gadaba,drav1251,Dravidian,gau,mudh1235,Eurasia,drav1251/cent2227/parj1243
mudu1239,Muduga,drav1251,Dravidian,udg,mudu1239,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/irul1245/mudu1245
mudu1240,Mudu,drav1251,Dravidian,,korr1238,Eurasia,drav1251/sout3133/sout3138/tulu1261/kora1289/korr1238
mudu1241,Mudu Koraga,drav1251,Dravidian,vmd,mudu1241,Eurasia,drav1251/sout3133/sout3138/tulu1261/kora1289
mudu1242,Muduapa,aust1307,Austronesian,wiv,mudu1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/meso1253/bali1280
mudu1245,Muduga-Palu,drav1251,Dravidian,,,,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/irul1245
muel1234,Muellamues,uncl1493,Unclassifiable,,muel1234,South America,uncl1493
muer1238,Muerzong,sino1245,Sino-Tibetan,,guan1266,Eurasia,sino1245/burm1265/naqi1236/qian1263/rgya1241/guan1266
mufi1238,Mufian,nucl1708,Nuclear Torricelli,aoj,mufi1238,Papunesia,nucl1708/komb1276/arap1279/mufi1239
mufi1239,Mufian-Bukiyip-Abu,nucl1708,Nuclear Torricelli,,,,nucl1708/komb1276/arap1279
mufw1238,Mufwa,nilo1247,Nilotic,,buru1301,Africa,nilo1247/west2493/luob1235/buru1301
muga1241,Mugali,sino1245,Sino-Tibetan,,mugo1238,Eurasia,sino1245/bodi1256/bodi1257/oldm1245/tibe1276/sout3216/mugo1238
muga1242,Mugange,atla1278,Atlantic-Congo,,saga1262,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/kili1269/tait1249/saga1262
mugh1242,Mughalbandi,indo1319,Indo-European,,oriy1255,Eurasia,indo1319/indo1320/indo1321/indo1323/oriy1254/macr1269/oriy1255
mugh1243,Mughaja,nilo1247,Nilotic,,buru1301,Africa,nilo1247/west2493/luob1235/buru1301
mugi1234,Mugil-Kaukombaran,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/mada1298/croi1234
mugi1235,Mugin,nakh1245,Nakh-Daghestanian,,darg1241,,nakh1245/dagh1238/darg1242/darg1241/nort3280
mugo1238,Mugom,sino1245,Sino-Tibetan,muk,mugo1238,Eurasia,sino1245/bodi1256/bodi1257/oldm1245/tibe1276/sout3216
mugu1242,Muguji,surm1244,Surmic,,kweg1241,Africa,surm1244/sout2836/sout2837/kweg1241
mugu1243,Muguani,koia1260,Koiarian,,nucl1630,Papunesia,koia1260/bara1376/bara1377/nucl1630
muhu1241,Muhura,afro1255,Afro-Asiatic,,mefe1242,Africa,afro1255/chad1250/bium1280/sout3145/mata1311/mefe1242
muin1242,Muinane,bora1262,Boran,bmr,muin1242,South America,bora1262
muir1238,Muirin,nakh1245,Nakh-Daghestanian,,darg1241,Eurasia,nakh1245/dagh1238/darg1242/darg1241/nort3280
muji1235,Muji,sino1245,Sino-Tibetan,,,,sino1245/burm1265/lolo1265/lolo1267/nili1235/sout3212/high1272
muji1236,Muji Yi,book1242,Bookkeeping,ymj,muji1236,,book1242
muka1237,Mukah-Oya,aust1307,Austronesian,,cent2101,Papunesia,aust1307/mala1545/nort3253/sara1342/mela1255/cent2101
mukh1238,Mukha-Dora,drav1251,Dravidian,mmk,mukh1238,Eurasia,drav1251/sout3133/sout3139/telu1265
mukl1234,Muklom,sino1245,Sino-Tibetan,,mukl1234,Eurasia,sino1245/brah1260/kony1246/kony1249/tang1379
muko1237,Muko-Muko,book1242,Bookkeeping,vmo,muko1237,,book1242
mukr1239,Mukri,indo1319,Indo-European,,cent1972,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/laki1246/kurd1259/cent1972
muku1240,Mukula (Zambia),atla1278,Atlantic-Congo,,bemb1257,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sabi1248/malu1252/cent2321/bemb1256/bemb1257
muku1242,Mukulu,afro1255,Afro-Asiatic,moz,muku1242,Africa,afro1255/chad1250/east2632/east2633
mula1252,Mulam-Kam,taik1256,Tai-Kadai,,,,taik1256/kamt1241/kams1241
mula1253,Mulam,taik1256,Tai-Kadai,mlm,mula1253,Eurasia,taik1256/kamt1241/kams1241/mula1252
mula1254,Mulaha,kwal1257,Kwalean,mfw,mula1254,Papunesia,kwal1257
mula1255,Mulan,aust1307,Austronesian,,lama1278,,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/lama1278/sout3267
mule1238,Mulenge,atla1278,Atlantic-Congo,,kiny1244,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2842/kivu1239/rwan1241/kiny1244
mulg1243,Mulgaon-Wangtang,sino1245,Sino-Tibetan,,east2357,Eurasia,sino1245/hima1249/maha1306/kira1253/east2719/uppe1412/mewa1252/east2357
mull1237,Mullukmulluk,nort1547,Northern Daly,mpb,mull1237,Australia,nort1547
mull1244,Mullu Kurumba,drav1251,Dravidian,kpb,mull1244,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541
mull1247,Muller-Schwaner,aust1307,Austronesian,,,,aust1307/mala1545/nort3253/sara1342/puna1279
mulo1238,Mulonga,atla1278,Atlantic-Congo,,sima1258,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1287/west2833/sima1262/sima1258
muls1238,Mulsom,sino1245,Sino-Tibetan,,anal1239,Eurasia,sino1245/kuki1245/kuki1246/oldk1252/anal1239
mult1243,Multani,indo1319,Indo-European,,sera1259,Eurasia,indo1319/indo1320/indo1321/indo1324/sind1278/lahn1241/sira1271/sera1259
mulu1242,Mulung,sino1245,Sino-Tibetan,,kony1248,Eurasia,sino1245/brah1260/kony1246/kony1247/kony1248
mulu1243,Muluridyi,pama1250,Pama-Nyungan,vmu,mulu1243,Australia,pama1250/yimi1234/yala1261
muly1238,Mulyen,afro1255,Afro-Asiatic,,baca1246,Africa,afro1255/chad1250/bium1280/sout3145/bium1271/bata1316/baca1246
mume1239,Mumeng,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/huon1245/sout2878/buan1245
mumm1238,Mum,nucl1709,Nuclear Trans New Guinea,kqa,mumm1238,Papunesia,nucl1709/mada1298/kala1403/sout3148/soge1235/cent2257/sika1264
mumo1239,Mumoni,atla1278,Atlantic-Congo,,kamb1297,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/cent2274/east2749/kamb1297
mumu1249,Mumuye-Yandang,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/samb1322
mumu1250,Mumuyic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/samb1322/mumu1249
mumv1239,Mumviri,indo1319,Indo-European,,kati1270,Eurasia,indo1319/indo1320/nuri1243/nort3263/kati1241/kati1270
muna1238,Munaseli Pandai,book1242,Bookkeeping,,muna1238,Australia,book1242
muna1246,Muna-Buton,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/sout2928
muna1247,Muna,aust1307,Austronesian,mnb,muna1247,Papunesia,aust1307/mala1545/cele1242/east2488/sout2928/muna1246/nucl1573/muni1256/muni1259/west2847
munc1235,Mün Chin,sino1245,Sino-Tibetan,mwq,munc1235,Eurasia,sino1245/kuki1245/kuki1246/peri1260/sout3160/choi1241/daai1235
mund1320,Mundari,aust1305,Austroasiatic,unr,mund1320,Eurasia,aust1305/mund1335/nort3151/kher1245/mund1336/homu1234
mund1321,Munda,book1242,Bookkeeping,unx,mund1321,Eurasia,book1242
mund1322,Munda Andhra Pradesh Gadaba,aust1305,Austroasiatic,,bodo1267,Eurasia,aust1305/mund1335/sout3137/guto1244/bodo1267
mund1323,Munda Orissa Gadaba,aust1305,Austroasiatic,,bodo1267,Eurasia,aust1305/mund1335/sout3137/guto1244/bodo1267
mund1324,Mundangic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/came1255/mbum1257/nort2773/tupu1245
mund1325,Mundang,atla1278,Atlantic-Congo,mua,mund1325,Africa,atla1278/volt1241/nort3149/came1255/mbum1257/nort2773/tupu1245/mund1324
mund1326,Mündü,atla1278,Atlantic-Congo,muh,mund1326,Africa,atla1278/volt1241/nort3149/came1255/uban1244/sere1265/ngba1291/ngba1292/east2391
mund1327,Mundani,atla1278,Atlantic-Congo,mnf,mund1327,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/momo1242/mund1338
mund1328,Mundabli,atla1278,Atlantic-Congo,boe,mund1328,Africa,atla1278/volt1241/benu1247/bant1294/sout3152
mund1329,Mundurukuic,tupi1275,Tupian,,,,tupi1275
mund1330,Mundurukú,tupi1275,Tupian,myu,mund1330,South America,tupi1275/mund1329
mund1334,Mundat,afro1255,Afro-Asiatic,mmf,mund1334,Africa,afro1255/chad1250/west2785/west2714/west2716/roni1235/mund1337
mund1335,Mundaic,aust1305,Austroasiatic,,,,aust1305
mund1336,Mundaric,aust1305,Austroasiatic,,,,aust1305/mund1335/nort3151/kher1245
mund1337,Mundat-Karfa,afro1255,Afro-Asiatic,,,,afro1255/chad1250/west2785/west2714/west2716/roni1235
mund1338,Mundani-Njen,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/momo1242
mund1339,Mundari (Retired),book1242,Bookkeeping,muw,mund1339,,book1242
mung1263,Mung,sino1245,Sino-Tibetan,,phun1245,Eurasia,sino1245/burm1265/lolo1265/lolo1267/hani1249/biso1244/biso1241/phun1244/phun1245
mung1264,Mungray,sino1245,Sino-Tibetan,,tase1235,Eurasia,sino1245/brah1260/kony1246/kony1249/tang1379/tase1235
mung1265,Mungo,atla1278,Atlantic-Congo,,dual1243,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/dual1244/dual1245/dual1243
mung1266,Mungaka,atla1278,Atlantic-Congo,mhk,mung1266,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/mbam1249/nkaa1239/mbam1253/mung1273
mung1267,Mungong,atla1278,Atlantic-Congo,,ncan1245,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/bebo1243/east2730/nsar1239/noon1245/ncan1246/ncan1245
mung1268,Munga,cent2225,Central Sudanic,,birr1240,Africa,cent2225/memb1239/uncl1501/birr1240
mung1269,Munggui,aust1307,Austronesian,mth,mung1269,Papunesia,aust1307/mala1545/cent2237/east2712/sout2850/sout3229/cend1238/yape1249/cent2277/cent2308
mung1270,Mungiki,aust1307,Austronesian,,renn1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/renn1242
mung1271,Munggava,aust1307,Austronesian,,renn1242,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/renn1242
mung1272,Mungkip,nucl1709,Nuclear Trans New Guinea,mpv,mung1272,Papunesia,nucl1709/fini1244/fini1245/erap1240/boan1245
mung1273,Mungakaic,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/mbam1249/nkaa1239/mbam1253
muni1255,Munin,nakh1245,Nakh-Daghestanian,,andi1255,Eurasia,nakh1245/dagh1238/avar1255/andi1254/andi1255
muni1256,Munan,aust1307,Austronesian,,,,aust1307/mala1545/cele1242/east2488/sout2928/muna1246/nucl1573
