id,name,level,status,family_id,family_name,latitude,longitude,iso_code
koro1301,Koroic,family,established,atla1278,Atlantic-Congo,,,
koro1302,Koron Ache,dialect,,atla1278,Atlantic-Congo,,,
koro1303,Koron Panda,dialect,,atla1278,Atlantic-Congo,,,
koro1304,Korop,language,established,atla1278,Atlantic-Congo,5.16206,8.80859,krp
koro1305,Korondougou,dialect,,mand1469,Mande,,,
koro1306,Koro (Côte d'Ivoire),language,established,mand1469,Mande,8.11966,-5.73572,kfo
koro1307,Koroka,dialect,,mand1469,Mande,,,
koro1308,Koro (Vanuatu),language,established,aust1307,Austronesian,-14.2943,167.467,krf
koro1309,Koro (Papua New Guinea),language,established,aust1307,Austronesian,-2.03429,147.143,kxr
koro1310,Koronadal Blaan,language,established,aust1307,Austronesian,6.20529,125.007,bpr
koro1311,Koroni,language,established,aust1307,Austronesian,-2.6367,121.977,xkq
koro1312,Korowai,language,established,nucl1709,Nuclear Trans New Guinea,-5.26952,140.047,khe
koro1313,Koromira,language,established,sout2948,South Bougainville,-6.39399,155.742,kqj
koro1314,Koro-Lele-Nali-Titan,family,established,aust1307,Austronesian,,,
koro1315,Koro-Koyaga,family,established,mand1469,Mande,,,
koro1316,Koro,language,established,sino1245,Sino-Tibetan,26.6,92.8,jkr
koro1317,Koro-Holon,family,established,sino1245,Sino-Tibetan,,,
korr1238,Korra Koraga,language,established,drav1251,Dravidian,12.9163,75.2,kfd
korr1239,Korripako,dialect,,araw1281,Arawakan,,,
koru1245,Korupun-Sela,language,established,nucl1709,Nuclear Trans New Guinea,-4.53497,139.678,kpq
koru1246,Korupun,dialect,,nucl1709,Nuclear Trans New Guinea,,,
koru1247,Korubo,language,established,pano1259,Pano-Tacanan,-5.3655,-70.5094,xor
korw1242,Korwa,language,established,aust1305,Austroasiatic,23.4102,83.8142,kfp
kory1246,Koryak,language,established,chuk1271,Chukotko-Kamchatkan,63.8977,166.695,kpy
kosa1248,Kosa,dialect,,atla1278,Atlantic-Congo,,,
kosa1249,Kosarek Yale,language,established,nucl1709,Nuclear Trans New Guinea,-4.06603,139.645,kkl
kosa1250,Kosarek,dialect,,nucl1709,Nuclear Trans New Guinea,,,
kose1239,Kosena,language,established,nucl1709,Nuclear Trans New Guinea,-6.46414,145.66,kze
kose1240,Kosena-Awiyaana,family,established,nucl1709,Nuclear Trans New Guinea,,,
kosh1244,Koshti,dialect,,indo1319,Indo-European,,,
kosh1245,Koshan,dialect,,nakh1245,Nakh-Daghestanian,,,
kosh1246,Koshin,language,established,atla1278,Atlantic-Congo,6.5817,10.299,kid
kosi1238,Kosirava,dialect,,aust1307,Austronesian,,,
koso1244,Kosop,dialect,,atla1278,Atlantic-Congo,,,
koso1245,Kosorong,dialect,,nucl1709,Nuclear Trans New Guinea,,,
koso1246,Kosorong-Burum-Mindik,family,established,nucl1709,Nuclear Trans New Guinea,,,
kosr1238,Kosraean,language,established,aust1307,Austronesian,5.5,163,kos
koss1238,Kos,dialect,,atla1278,Atlantic-Congo,,,
kost1244,Kosti (Marathi),dialect,,indo1319,Indo-European,,,
kost1245,Kosti,dialect,,indo1319,Indo-European,,,
kota1263,Kota (India),language,established,drav1251,Dravidian,11.4978,76.9387,kfe
kota1270,Kotali,dialect,,indo1319,Indo-European,,,
kota1271,Kotali Bhil,dialect,,indo1319,Indo-European,,,
kota1272,Kotafon Gbe,language,established,atla1278,Atlantic-Congo,6.64027,1.72346,kqk
kota1273,Kotafoa,dialect,,atla1278,Atlantic-Congo,,,
kota1274,Kota (Gabon),language,established,atla1278,Atlantic-Congo,0.077515,14.3796,koq
kota1275,Kota Bangun Kutai Malay,language,established,aust1307,Austronesian,-0.27049,116.297,mqg
kota1276,Kota Belud,dialect,,aust1307,Austronesian,,,
kota1277,Kota Bumi,dialect,,aust1307,Austronesian,,,
kota1278,Kota Marudu Tinagas,language,established,aust1307,Austronesian,6.377,116.946,ktr
kota1279,Kota Marudu Talantang,language,established,aust1307,Austronesian,6.48554,116.853,grm
kota1280,Kotava,language,established,arti1236,Artificial Language,,,avk
kota1281,Kota-Mahongwe,family,established,atla1278,Atlantic-Congo,,,
koti1238,Koti,language,established,atla1278,Atlantic-Congo,-16.4823,39.7602,eko
kotn1238,Kotni,dialect,,indo1319,Indo-European,,,
koto1250,Koto,dialect,,atla1278,Atlantic-Congo,,,
koto1251,Kotos,dialect,,aust1307,Austronesian,,,
koto1252,Kotom,dialect,,nucl1709,Nuclear Trans New Guinea,,,
koto1263,Kotoko Central,family,established,afro1255,Afro-Asiatic,,,
koto1264,Kotoko-Buduma,family,established,afro1255,Afro-Asiatic,,,
koto1265,Kotoko Septentrional,family,established,afro1255,Afro-Asiatic,,,
koto1266,Koto-Olrat-Lakon,family,established,aust1307,Austronesian,,,
kott1238,Kott-Assan,family,established,yeni1252,Yeniseian,,,
kott1239,Kott,language,established,yeni1252,Yeniseian,55,94,zko
kotu1238,Kotua Sedang,dialect,,aust1305,Austroasiatic,,,
koty1238,Kotya,dialect,,mand1469,Mande,,,
kotz1238,Kotzebue Sound Inupiatun,dialect,,eski1264,Eskimo-Aleut,,,
koul1238,Koulounkalan,dialect,,mand1469,Mande,,,
koum1238,Koumongou,dialect,,atla1278,Atlantic-Congo,,,
koun1238,Kounte Lele,dialect,,mand1469,Mande,,,
kouy1238,Kouya,language,established,atla1278,Atlantic-Congo,7.27375,-6.5685,kyf
kova1243,Kovai,language,established,nucl1709,Nuclear Trans New Guinea,-5.61712,147.862,kqb
kove1237,Kove,language,established,aust1307,Austronesian,-5.58623,149.63,kvc
kowa1245,Kowaki,language,established,nucl1709,Nuclear Trans New Guinea,-4.63032,145.412,xow
kowa1246,Unclassified Madang,family,established,nucl1709,Nuclear Trans New Guinea,,,
kowa1247,Kowan,family,established,nucl1709,Nuclear Trans New Guinea,,,
kowi1239,Kowiai,language,established,aust1307,Austronesian,-4.21954,133.468,kwh
koya1250,Koya (Mande),dialect,,mand1469,Mande,,,
koya1251,Koya,language,established,drav1251,Dravidian,17.6772,81.2096,kff
koya1252,Koya (Sierra Leone),dialect,,atla1278,Atlantic-Congo,,,
koya1253,Koyaga,language,established,mand1469,Mande,8.29177,-6.23255,kga
koyo1242,Koyo,language,established,atla1278,Atlantic-Congo,-0.69688,15.7508,koh
koyo1243,Koyo (Cote d'Ivoire),dialect,,atla1278,Atlantic-Congo,,,
koyo1244,Koyo-Mboshi,family,established,atla1278,Atlantic-Congo,,,
koyr1240,Koyra Chiini Songhay,language,established,song1307,Songhay,16.192,-3.73962,khq
koyr1241,Koyra Chiini,dialect,,song1307,Songhay,,,
koyr1242,Koyraboro Senni Songhai,language,established,song1307,Songhay,16.9634,-0.55187,ses
koys1241,Koy Sanjaq,dialect,,afro1255,Afro-Asiatic,,,
koys1242,Koy Sanjaq Surat,language,established,afro1255,Afro-Asiatic,36.0451,44.6365,kqd
koyt1238,Koyta,dialect,,nara1262,Nara,,,
koyu1237,Koyukon,language,established,atha1245,Athapaskan-Eyak-Tlingit,65.6093,-154.229,koy
koza1239,Koza,dialect,,afro1255,Afro-Asiatic,,,
kozy1238,Kozymodemyan,dialect,,ural1272,Uralic,,,
kpaa1242,Kpa,dialect,,atla1278,Atlantic-Congo,,,
kpaa1243,Kpa (Sierra Leone),dialect,,mand1469,Mande,,,
kpag1238,Kpagua,language,established,atla1278,Atlantic-Congo,4.96154,20.1584,kuw
kpak1238,Kpakolo,dialect,,atla1278,Atlantic-Congo,,,
kpal1241,Kpala,language,established,atla1278,Atlantic-Congo,4.51093,20.3108,kpl
kpal1242,Kpala-Bakpa,family,established,atla1278,Atlantic-Congo,,,
kpan1245,Kpan-Icen,family,established,atla1278,Atlantic-Congo,,,
kpan1246,Kpan,language,established,atla1278,Atlantic-Congo,7.58343,10.1642,kpk
kpan1247,Kpango,dialect,,mand1469,Mande,,,
kpas1241,Kpase,dialect,,atla1278,Atlantic-Congo,,,
kpas1242,Kpasam,language,established,atla1278,Atlantic-Congo,8.75286,11.231,pbn
kpat1244,Kpatili,language,spurious,book1242,Bookkeeping,5.17203,21.8594,kym
kpat1245,Kpatogo,dialect,,atla1278,Atlantic-Congo,,,
kpat1246,Kpati,language,established,atla1278,Atlantic-Congo,7.70605,10.1129,koc
kpea1238,Kpeaply,dialect,,atla1278,Atlantic-Congo,,,
kpee1234,Kpeego,language,established,mand1469,Mande,10.76,-5.67,
kpel1251,Kpelen,dialect,,atla1278,Atlantic-Congo,,,
kpel1252,Kpelle,family,established,mand1469,Mande,,,
kpes1238,Kpessi,language,established,atla1278,Atlantic-Congo,8.05471,1.21078,kef
kpla1238,Kplang,language,established,atla1278,Atlantic-Congo,8.06653,-0.80295,kph
kple1238,Kplebo,dialect,,atla1278,Atlantic-Congo,,,
kplo1238,Kplor,dialect,,atla1278,Atlantic-Congo,,,
kpoo1238,Kpo,dialect,,atla1278,Atlantic-Congo,,,
kpor1238,Kporo,dialect,,atla1278,Atlantic-Congo,,,
kpos1239,Kposo-Ahlo-Bowili,family,established,atla1278,Atlantic-Congo,,,
kpwe1234,Kpwe,family,established,atla1278,Atlantic-Congo,,,
krac1238,Krache,language,established,atla1278,Atlantic-Congo,7.93475,0.01925,kye
krah1246,Krahô,language,established,nucl1710,Nuclear-Macro-Je,-8.01172,-47.5774,xra
kran1245,Kranaria,dialect,,indo1319,Indo-European,,,
kran1246,Krantiki,dialect,,indo1319,Indo-European,,,
kran1247,Kranyeu,dialect,,aust1305,Austroasiatic,,,
krao1238,Kraol,language,established,aust1305,Austroasiatic,12.8107,106.539,rka
krau1243,Krau,dialect,,aust1305,Austroasiatic,,,
krem1240,Krem,dialect,,aust1305,Austroasiatic,,,
kren1239,Krenak,language,established,nucl1710,Nuclear-Macro-Je,-18.9988,-41.2299,kqq
krey1238,Kreye,language,established,nucl1710,Nuclear-Macro-Je,-5.29266,-45.9776,xre
krik1239,Krikati-Timbira,language,established,nucl1710,Nuclear-Macro-Je,-5.94252,-46.7504,xri
krim1238,Krim,language,established,atla1278,Atlantic-Congo,7.24116,-11.8393,krm
krin1238,Krinkati,dialect,,nucl1710,Nuclear-Macro-Je,,,
krio1246,Krio Fula,dialect,,atla1278,Atlantic-Congo,,,
krio1252,Kriol,language,established,indo1319,Indo-European,-18.135,137.669,rop
krio1253,Krio,language,established,indo1319,Indo-European,10.8811,-14.3204,kri
kris1246,Krisa,language,established,skoo1245,Sko,-2.80084,141.303,ksi
krob1243,Krobo,dialect,,atla1278,Atlantic-Congo,,,
krob1245,Krobu,language,established,atla1278,Atlantic-Congo,5.86161,-4.47739,kxb
krok1237,Krokong,dialect,,aust1307,Austronesian,,,
kron1241,Krongo,language,established,kadu1256,Kadugli-Krongo,10.514,30.003,kgo
kron1244,Krongo Abdalla,dialect,,kadu1256,Kadugli-Krongo,,,
krua1234,Kru,family,established,atla1278,Atlantic-Congo,,,
krui1237,Krui,language,spurious retired,book1242,Bookkeeping,,,krq
krun1240,Kru'ng 2,language,established,aust1305,Austroasiatic,13.5699,106.761,krr
krun1243,Krung 1,dialect,,aust1307,Austronesian,,,
krup1235,Kru Pidgin English,dialect,,pidg1258,Pidgin,,,
krym1236,Krymchak,language,established,turk1311,Turkic,39.8412,66.3805,jct
kryt1240,Kryz,language,established,nakh1245,Nakh-Daghestanian,41.1811,48.1846,kry
kryz1238,Kryz,dialect,,nakh1245,Nakh-Daghestanian,,,
kuaa1238,Kua,language,established,khoe1240,Khoe-Kwadi,-22.0237,26.0158,tyu
kual1250,Kuala Langot Besisi,dialect,,aust1305,Austroasiatic,,,
kual1251,Kuala Tembeling,dialect,,aust1305,Austroasiatic,,,
kual1252,Kuala,dialect,,aust1307,Austronesian,,,
kual1253,Kuala Monsok Dusun,dialect,,aust1307,Austronesian,,,
kuam1234,Kuamasi,language,established,sino1245,Sino-Tibetan,26.35,103.33,yku
kuan1246,Kuan,language,established,taik1256,Tai-Kadai,18.0769,105.31,uan
kuan1247,Kuanyama,language,established,atla1278,Atlantic-Congo,-17.7176,16.58,kua
kuan1248,Kuanua,language,established,aust1307,Austronesian,-4.30986,152.114,ksd
kuan1249,Kua-nsi,language,established,sino1245,Sino-Tibetan,26.45,103.33,ykn
kuan1250,Kuanhua,language,spurious,book1242,Bookkeeping,21.9802,101.158,xnh
kuan1251,Kuansi-Kuamasi-Sonaga,family,established,sino1245,Sino-Tibetan,,,
kuan1252,Kuansi-Kuamasi,family,established,sino1245,Sino-Tibetan,,,
kuay1244,Kuay,dialect,,aust1305,Austroasiatic,,,
kuba1248,Kubachi,dialect,,nakh1245,Nakh-Daghestanian,,,
kuba1249,Kubachi (Lezgian),dialect,,nakh1245,Nakh-Daghestanian,,,
kuba1250,Kubari,dialect,,saha1256,Saharan,,,
kube1243,Kube,dialect,,saha1256,Saharan,,,
kube1244,Kube (Papua New Guinea),language,established,nucl1709,Nuclear Trans New Guinea,-6.42586,147.536,kgf
kubi1237,Kubi (India),dialect,,drav1251,Dravidian,,,
kubi1239,Kubi,language,established,afro1255,Afro-Asiatic,10.6274,10.2746,kof
kubi1240,Kubi-Deno,family,established,afro1255,Afro-Asiatic,,,
kubo1241,Kubo-Samo-Bibo,family,established,east2433,East Strickland,,,
kubo1242,Kubo,language,established,east2433,East Strickland,-5.92584,142.183,jko
kubo1243,Kuboro,dialect,,aust1307,Austronesian,,,
kubu1239,Kubu,language,established,aust1307,Austronesian,-2.42661,102.193,kvb
kubu1240,Kubuli,dialect,,aust1307,Austronesian,,,
kuch1246,Kuchbandhi,dialect,,indo1319,Indo-European,,,
kuch1247,Kucha,dialect,,turk1311,Turkic,,,
kuch1248,Kuchi,dialect,,atla1278,Atlantic-Congo,,,
kuco1235,Kucong,language,established,sino1245,Sino-Tibetan,21.2078,100.97,lkc
kuda1247,Kudali (Marathi),dialect,,indo1319,Indo-European,,,
kuda1248,Kudali,dialect,,indo1319,Indo-European,,,
kuda1249,Kudaka,dialect,,japo1237,Japonic,,,
kudi1237,Kudiya,language,established,drav1251,Dravidian,12.3301,75.4896,kfg
kudm1238,Kudmali,language,established,indo1319,Indo-European,25.92,87.33,kyw
kudu1241,Kudu-Camo,language,established,atla1278,Atlantic-Congo,11.0819,9.07725,kov
kudu1242,Kudu,dialect,,atla1278,Atlantic-Congo,,,
kuee1238,||Ku||e,dialect,,tuuu1241,Tuu,,,
kufa1238,Kufa-Lima,dialect,,kadu1256,Kadugli-Krongo,,,
kufu1238,Kufuru,dialect,,atla1278,Atlantic-Congo,,,
kuga1239,Kugama,language,established,atla1278,Atlantic-Congo,8.91972,12.1295,kow
kugb1241,Kugbo,language,established,atla1278,Atlantic-Congo,4.72951,6.56333,kes
kugb1242,Kugboic,family,established,atla1278,Atlantic-Congo,,,
kuge1238,Kugenesi,dialect,,bosa1245,Bosavi,,,
kugo1238,Kugong,dialect,,atla1278,Atlantic-Congo,,,
kuhr1238,Kuhrang,dialect,,indo1319,Indo-European,,,
kuii1252,Kui (India),language,established,drav1251,Dravidian,19.2043,83.5859,kxu
kuii1253,Kui (Indonesia),language,established,timo1261,Timor-Alor-Pantar,-8.38204,124.791,kvd
kuii1254,Kui,dialect,,timo1261,Timor-Alor-Pantar,,,
kuij1237,Kuijau,language,established,aust1307,Austronesian,5.47179,116.108,dkr
kuik1244,Kui-Kuvi,family,established,drav1251,Dravidian,,,
kuik1245,Kuikuroan,family,established,cari1283,Cariban,,,
kuik1246,Kuikúro-Kalapálo,language,established,cari1283,Cariban,-12.3035,-53.2261,kui
kuja1240,Kujaa,dialect,,atla1278,Atlantic-Congo,,,
kuji1238,Kujinga,dialect,,maba1274,Maban,,,
kuka1245,Kukanar,dialect,,drav1251,Dravidian,,,
kuka1246,Kukatja,language,established,pama1250,Pama-Nyungan,-20.3321,127.666,kux
kuka1247,Kuka,dialect,,cent2225,Central Sudanic,,,
kuke1241,Kukele-Uzekwe,family,established,atla1278,Atlantic-Congo,,,
kuke1242,Kukele,language,established,atla1278,Atlantic-Congo,6.70286,8.39343,kez
kuki1245,Kuki-Chin-Naga,family,established,sino1245,Sino-Tibetan,,,
kuki1246,Kuki-Chin,family,established,sino1245,Sino-Tibetan,,,
kukk1239,Kuk,language,established,atla1278,Atlantic-Congo,6.43762,10.1841,kfn
kukn1238,Kukna,language,established,indo1319,Indo-European,20.5657,73.5713,kex
kuko1238,Kukoma,dialect,,mand1469,Mande,,,
kukr1239,Kukra,dialect,,book1242,Bookkeeping,,,
kuku1273,Kuku-Yalanji,language,established,pama1250,Pama-Nyungan,-16.0036,145.188,gvn
kuku1274,Kuku-Nyungkul,dialect,,pama1250,Pama-Nyungan,,,
kuku1275,Kuku-Biraji,dialect,,pama1250,Pama-Nyungan,,,
kuku1276,Kuku-Wik-Ep,family,established,pama1250,Pama-Nyungan,,,
kuku1277,Kuku-Wik,family,established,pama1250,Pama-Nyungan,,,
kuku1279,Kuku-Mangk,language,spurious,book1242,Bookkeeping,-14.2866,141.824,xmq
kuku1280,Kuku-Uwanh,language,established,pama1250,Pama-Nyungan,-14.0756,141.724,uwa
kuku1281,Kuku-Ugbanh,language,established,pama1250,Pama-Nyungan,-13.9882,141.569,ugb
kuku1282,Kuku-Mu'inh,language,established,pama1250,Pama-Nyungan,-14.201,141.709,xmp
kuku1283,Kuku-Muminh,language,established,pama1250,Pama-Nyungan,-14.0959,141.625,xmh
kuku1284,Kukur,dialect,,east2386,Eastern Jebel,,,
kuku1285,Kuku,dialect,,nilo1247,Nilotic,,,
kuku1286,Kukura,language,spurious,book1242,Bookkeeping,,,
kukw1235,Kukwaya,dialect,,gumu1244,Gumuz,,,
kukw1245,Kukwe,dialect,,atla1278,Atlantic-Congo,,,
kukw1246,Kukwo,dialect,,nucl1708,Nuclear Torricelli,,,
kula1275,Kula (Australia),dialect,,pama1250,Pama-Nyungan,,,
kula1276,Kulang,dialect,,east2386,Eastern Jebel,,,
kula1277,Kulango,family,established,atla1278,Atlantic-Congo,,,
kula1278,Kula,dialect,,atla1278,Atlantic-Congo,,,
kula1279,Kulamanen,dialect,,aust1307,Austronesian,,,
kula1280,Kula (Indonesia),language,established,timo1261,Timor-Alor-Pantar,-8.2384,125.004,tpg
kula1281,Kulatela,dialect,,timo1261,Timor-Alor-Pantar,,,
kula1282,Kula Watena,dialect,,timo1261,Timor-Alor-Pantar,,,
kula1283,Kulango-Lorom,family,established,atla1278,Atlantic-Congo,,,
kula1284,Kulawi,family,established,aust1307,Austronesian,,,
kuld1238,Kuldaji,dialect,,nubi1251,Nubian,,,
kule1242,Kulere (Cote d'Ivoire),dialect,,atla1278,Atlantic-Congo,,,
kule1247,Kulere,language,established,afro1255,Afro-Asiatic,8.96481,8.97756,kul
kulf1238,Kulfa,language,established,cent2225,Central Sudanic,9.96327,18.9055,kxj
kuli1251,Kulin,family,established,pama1250,Pama-Nyungan,,,
kuli1254,Kulisusu,language,established,aust1307,Austronesian,-4.58411,123.045,vkl
kuli1255,Kulina Pano,language,established,pano1259,Pano-Tacanan,-6.17715,-72.0438,xpk
kuli1256,Kulin-Bunganditj,family,established,pama1250,Pama-Nyungan,,,
kull1236,Kullu Pahari,language,established,indo1319,Indo-European,31.8339,77.3772,kfx
kulo1237,Kulon-Pazeh,language,established,aust1307,Austronesian,23.7562,120.976,uun
kulu1252,Kulungic,family,established,sino1245,Sino-Tibetan,,,
kulu1253,Kulung (Nepal),language,established,sino1245,Sino-Tibetan,27.1606,87.5717,kle
kulu1254,Kulung Muthun,dialect,,sino1245,Sino-Tibetan,,,
kulu1255,Kulung (Nigeria),language,established,atla1278,Atlantic-Congo,9.20815,11.0465,bbu
kulu1256,Kulur,dialect,,aust1307,Austronesian,,,
kulu1257,Kulu,dialect,,aust1307,Austronesian,,,
kuma1273,Kumaoni,language,established,indo1319,Indo-European,29.5622,80.0171,kfy
kuma1274,Kumarbhag Paharia,language,established,drav1251,Dravidian,24.1217,87.2699,kmj
kuma1275,Kumam,language,established,nilo1247,Nilotic,1.74748,33.2116,kdi
kuma1276,Kumak,language,established,aust1307,Austronesian,-20.4035,164.193,nee
kuma1277,Kumalahu,dialect,,aust1307,Austronesian,,,
kuma1278,Kumalu,language,established,aust1307,Austronesian,-7.1135,146.57,ksl
kuma1279,Kuman-Dom-Gunaa,family,established,nucl1709,Nuclear Trans New Guinea,,,
kuma1280,Kuman,language,established,nucl1709,Nuclear Trans New Guinea,-5.90586,144.977,kue
kuma1281,Kumamoto-ben,dialect,,japo1237,Japonic,,,
kumb1238,Kumba,language,established,atla1278,Atlantic-Congo,8.82122,12.0415,ksm
kumb1266,Kumbhari,dialect,,indo1319,Indo-European,,,
kumb1267,Kumbaran,language,established,drav1251,Dravidian,,,wkb
kumb1268,Kumbainggar,language,established,pama1250,Pama-Nyungan,-29.8189,152.913,kgs
kumb1269,Kumbo (Ijoid),dialect,,ijoi1239,Ijoid,,,
kumb1270,Kumbo,dialect,,atla1278,Atlantic-Congo,,,
kumb1271,Kumbule,dialect,,atla1278,Atlantic-Congo,,,
kumb1272,Kumba (Democratic Republic of Congo),dialect,,atla1278,Atlantic-Congo,,,
kumb1273,Kumbere,dialect,,atla1278,Atlantic-Congo,,,
kumb1274,Kumbewaha,language,established,aust1307,Austronesian,-5.34485,123.154,xks
kumb1278,Kumbi,dialect,,afro1255,Afro-Asiatic,,,
kumh1238,Kumhali,language,established,indo1319,Indo-European,27.8297,84.1357,kra
kumi1246,Kumi,dialect,,sino1245,Sino-Tibetan,,,
kumi1248,Kumiai,language,established,coch1271,Cochimi-Yuman,32.5153,-116.609,dih
kumi1249,Kumilan,family,established,nucl1709,Nuclear Trans New Guinea,,,
kumu1245,Kumul,dialect,,turk1311,Turkic,,,
kumu1246,Kumux,dialect,,nakh1245,Nakh-Daghestanian,,,
kumu1247,Kumukio,language,established,nucl1709,Nuclear Trans New Guinea,-6.03128,147.411,kuo
kumy1244,Kumyk,language,established,turk1311,Turkic,43,47,kum
kumz1235,Kumzari,language,established,indo1319,Indo-European,26.1602,56.4202,zum
kuna1263,Kunai,dialect,,nduu1242,Ndu,,,
kuna1264,Kunar,family,established,indo1319,Indo-European,,,
kuna1265,Kunar (Southeast Pashayi),dialect,,indo1319,Indo-European,,,
kuna1266,Kunabe,dialect,,atla1278,Atlantic-Congo,,,
kuna1267,Kunabembe,dialect,,atla1278,Atlantic-Congo,,,
kuna1280,Kuna,family,established,chib1249,Chibchan,,,
kunb1248,Kundi (Khandesi),dialect,,indo1319,Indo-European,,,
kunb1249,Kunban,dialect,,indo1319,Indo-European,,,
kunb1250,Kunbi,dialect,,indo1319,Indo-European,,,
kunb1251,Kunbarlang,language,established,gunw1250,Gunwinyguan,-11.9133,133.723,wlg
kund1251,Kundri,dialect,,indo1319,Indo-European,,,
kund1252,Kundur,dialect,,mong1329,Mongolic,,,
kund1253,Kunduvadi,language,established,drav1251,Dravidian,,,wku
kund1254,Kunda,dialect,,atla1278,Atlantic-Congo,,,
kund1255,Kunda (Sena),language,established,atla1278,Atlantic-Congo,-15.7337,30.2804,kdn
kund1256,Kunda,dialect,,atla1278,Atlantic-Congo,,,
kund1257,Kundal Shahi,language,established,indo1319,Indo-European,,,shd
kune1234,Kunene,family,established,atla1278,Atlantic-Congo,,,
kunf1238,Kunfal,language,spurious retired,book1242,Bookkeeping,,,xuf
