id,name,family_id,family_name,iso_code
alas1254,Alas,aust1307,Austronesian,
sing1240,Singkil,aust1307,Austronesian,
bata1288,Batak Simalungun,aust1307,Austronesian,bts
sout2849,Tobaic,aust1307,Austronesian,
angk1248,Angkola-Mandailing,aust1307,Austronesian,
bata1289,Batak Toba,aust1307,Austronesian,bbc
bata1290,Batak Angkola,aust1307,Austronesian,akb
alan1249,Alangan,aust1307,Austronesian,alj
bata1291,Batak Mandailing,aust1307,Austronesian,btm
iray1237,Iraya,aust1307,Austronesian,iry
tady1237,Tadyawan,aust1307,Austronesian,tdy
abra1237,Abra-De-Ilog,aust1307,Austronesian,
alag1243,Alag-Bako,aust1307,Austronesian,
pagb1237,Pagbahan,aust1307,Austronesian,
pala1345,Palauan-Calavite,aust1307,Austronesian,
pamb1244,Pambuhan,aust1307,Austronesian,
sant1417,Santa Cruz (Iraya),aust1307,Austronesian,
arta1239,Arta,aust1307,Austronesian,atz
caga1241,Cagayan Valley,aust1307,Austronesian,
ilok1237,Iloko,aust1307,Austronesian,ilo
meso1254,Meso-Cordilleran,aust1307,Austronesian,
nort3187,Northeastern Luzon,aust1307,Austronesian,
unun9992,Unclassified Northern Luzon,aust1307,Austronesian,
iban1268,Ibanagic,aust1307,Austronesian,
isna1241,Isnag,aust1307,Austronesian,isd
adas1235,Adasen,aust1307,Austronesian,tiu
atta1244,Atta,aust1307,Austronesian,
gadd1245,Gaddangic,aust1307,Austronesian,
iban1267,Ibanag,aust1307,Austronesian,ibg
mala1534,Malaweg,aust1307,Austronesian,
east2476,Eastern Addasen,aust1307,Austronesian,
west2551,Western Addasen,aust1307,Austronesian,
fair1238,Faire Atta,aust1307,Austronesian,azt
pamp1244,Pamplona Atta,aust1307,Austronesian,att
pudt1235,Pudtol Atta,aust1307,Austronesian,atp
caga1242,Cagayan-Baliwon Gaddang,aust1307,Austronesian,
cent2084,Central Cagayan Agta,aust1307,Austronesian,agt
itaw1240,Itawit,aust1307,Austronesian,itv
yoga1237,Yogad,aust1307,Austronesian,yog
gada1258,Ga'dang,aust1307,Austronesian,gdg
gadd1244,Gaddang,aust1307,Austronesian,gad
nort2880,North Ibanag,aust1307,Austronesian,
sout2909,South Ibanag,aust1307,Austronesian,
baya1258,Bayag,aust1307,Austronesian,
cala1256,Calanasan,aust1307,Austronesian,
diba1241,Dibagat-Kabugao,aust1307,Austronesian,
kara1488,Karagawan,aust1307,Austronesian,
tali1263,Talifugu-Ripang,aust1307,Austronesian,
nort2875,Northern Alta,aust1307,Austronesian,aqn
sout2905,Southern Alta,aust1307,Austronesian,agy
sout3211,South-Central Cordilleran,aust1307,Austronesian,
cent2296,Central Cordilleran,aust1307,Austronesian,
sout2907,Southern Cordilleran,aust1307,Austronesian,
isin1239,Isinai,aust1307,Austronesian,inn
nort3240,North Central Cordilleran,aust1307,Austronesian,
kali1310,Kalinga-Itneg,aust1307,Austronesian,
nucl1754,Nuclear Cordilleran,aust1307,Austronesian,
itne1252,Itneg,aust1307,Austronesian,
kali1311,Kalinga,aust1307,Austronesian,
bino1237,Binongan Itneg,aust1307,Austronesian,itb
inla1260,Inlaod Itneg,aust1307,Austronesian,iti
cent2282,Central and South Kalinga,aust1307,Austronesian,
masa1325,Masadiit,aust1307,Austronesian,
nort3226,Northern Kalinga,aust1307,Austronesian,
lubu1243,Lubuagan Kalinga,aust1307,Austronesian,knb
sout3203,South Kalinga,aust1307,Austronesian,
able1237,Ableg-Salegseg,aust1307,Austronesian,
bala1309,Balatok-Kalinga,aust1307,Austronesian,
balb1237,Balbalasang,aust1307,Austronesian,
guin1255,Guinaang,aust1307,Austronesian,
lubu1244,Lubuagan,aust1307,Austronesian,
butb1235,Butbut Kalinga,aust1307,Austronesian,kyb
sout2908,Bangad,aust1307,Austronesian,ksc
sout3207,Southeastern Kalinga,aust1307,Austronesian,
bang1366,Nuclear Bangad,aust1307,Austronesian,
mall1247,Mallango,aust1307,Austronesian,
suma1265,Sumadel,aust1307,Austronesian,
ting1252,Tinglayan,aust1307,Austronesian,
lowe1412,Tanudan Kalinga,aust1307,Austronesian,kml
madu1248,Madukayang Kalinga,aust1307,Austronesian,kmd
mina1271,Minangali,aust1307,Austronesian,
pina1250,Pinangol,aust1307,Austronesian,
tina1249,Tinaloctoc,aust1307,Austronesian,
masa1307,Masadiit Itneg,aust1307,Austronesian,tis
moya1235,Moyadan Itneg,aust1307,Austronesian,ity
masa1308,Masadiit Boliney,aust1307,Austronesian,
masa1309,Masadiit Sallapadan,aust1307,Austronesian,
limo1248,Limos Kalinga,aust1307,Austronesian,kmk
nort3231,Northwest Kalinga,aust1307,Austronesian,
bana1288,Banao Itneg,aust1307,Austronesian,bjx
maba1279,Mabaka Valley Kalinga,aust1307,Austronesian,kkg
bana1289,Banao Pikekj,aust1307,Austronesian,
guba1246,Gubang Itneg,aust1307,Austronesian,
mali1281,Malibcong Banao,aust1307,Austronesian,
bala1310,Balangao,aust1307,Austronesian,blw
bont1246,Bontok-Kankanay,aust1307,Austronesian,
ifug1247,Ifugaw,aust1307,Austronesian,
bont1247,Bontok,aust1307,Austronesian,bnc
kank1245,Kankanay,aust1307,Austronesian,
cent2292,Central Bontoc,aust1307,Austronesian,lbk
fina1242,Finallig,aust1307,Austronesian,bkb
bayy1237,Bayyu,aust1307,Austronesian,
guin1256,Guinaang Bontoc,aust1307,Austronesian,
sada1241,Sadanga,aust1307,Austronesian,
barl1240,Barlig,aust1307,Austronesian,
kada1287,Kadaklan,aust1307,Austronesian,
lias1237,Lias,aust1307,Austronesian,
kank1243,Kankanaey,aust1307,Austronesian,kne
maen1236,Maeng-Northern Kankanay,aust1307,Austronesian,
baku1262,Bakun-Kibungan,aust1307,Austronesian,
guin1257,Guinzadan,aust1307,Austronesian,
kapa1253,Kapangan,aust1307,Austronesian,
mank1255,Mankayan-Buguias,aust1307,Austronesian,
maen1235,Maeng Itneg,aust1307,Austronesian,itt
nort2877,Northern Kankanay,aust1307,Austronesian,xnn
amga1235,Amganad Ifugao,aust1307,Austronesian,ifa
bata1319,Batad-Mayoyao,aust1307,Austronesian,
tuwa1243,Tuwali Ifugao,aust1307,Austronesian,ifk
bana1290,Banaue Ifugao,aust1307,Austronesian,
burn1237,Burnay Ifugao,aust1307,Austronesian,
bata1298,Batad Ifugao,aust1307,Austronesian,ifb
mayo1262,Mayoyao Ifugao,aust1307,Austronesian,ifu
ayan1239,Ayangan Ifugao,aust1307,Austronesian,
ducl1237,Ducligan Ifugao,aust1307,Austronesian,
nucl1544,Nuclear Batad Ifugao,aust1307,Austronesian,
hapa1237,Hapao Ifugao,aust1307,Austronesian,
hung1279,Hungduan Ifugao,aust1307,Austronesian,
ilon1239,Ilongot,aust1307,Austronesian,ilk
laga1242,Lagawe Ifugao,aust1307,Austronesian,
west2550,West Southern Cordilleran,aust1307,Austronesian,
abak1243,Abaka,aust1307,Austronesian,
egon1237,Egongot,aust1307,Austronesian,
ibal1242,Ibalao,aust1307,Austronesian,
ital1283,Italon,aust1307,Austronesian,
iyon1237,Iyongut,aust1307,Austronesian,
nucl1542,Nuclear Southern Cordilleran,aust1307,Austronesian,
pang1290,Pangasinan,aust1307,Austronesian,pag
ibal1244,Ibaloi,aust1307,Austronesian,ibl
iwak1237,I-Wak,aust1307,Austronesian,iwk
kall1244,Kalanguya,aust1307,Austronesian,
kara1487,Karao,aust1307,Austronesian,kyj
boko1268,Bokod,aust1307,Austronesian,
dakl1237,Daklan,aust1307,Austronesian,
kaba1284,Kabayan,aust1307,Austronesian,
ahin1234,Ahin-Kayapa Kalanguya,aust1307,Austronesian,kak
dupa1235,Dupaninan Agta,aust1307,Austronesian,duo
kele1259,Keley-i Kallahan,aust1307,Austronesian,ify
kaya1320,Kayapa Kallahan,aust1307,Austronesian,
tino1235,Tinoc Kallahan,aust1307,Austronesian,tne
bayn1237,Bayninan,aust1307,Austronesian,
yatu1237,Ya-Tuka,aust1307,Austronesian,
nucl1755,Nuclear Northeastern Luzon,aust1307,Austronesian,
baro1254,Barongagunay,aust1307,Austronesian,
bolo1267,Bolos Point,aust1307,Austronesian,
camo1251,Camonayan,aust1307,Austronesian,
pala1346,Palaui Island,aust1307,Austronesian,
pena1263,Peñablanca,aust1307,Austronesian,
roso1237,Roso,aust1307,Austronesian,
sant1418,Santa Margarita,aust1307,Austronesian,
sant1419,Santa Ana-Gonzaga,aust1307,Austronesian,
tang1350,Tanglagan,aust1307,Austronesian,
vall1250,Valley Cove,aust1307,Austronesian,
yaga1257,Yaga,aust1307,Austronesian,
casi1235,Casiguran-Nagtipunan Agta,aust1307,Austronesian,dgc
para1320,Paranan-Pahanan,aust1307,Austronesian,agp
agta1234,Agta-Pahanan,aust1307,Austronesian,apf
para1306,Paranan,aust1307,Austronesian,prf
pala1347,Palanan Dumagat,aust1307,Austronesian,
dica1235,Dicamay Agta,aust1307,Austronesian,duy
kaya1335,Kayan-Murik-Modang,aust1307,Austronesian,
nort3171,North Sarawakan,aust1307,Austronesian,
nort3172,Northeast Sabahan,aust1307,Austronesian,
sara1342,Sarawak-Melanau-Kajang,aust1307,Austronesian,
sout3154,Southwest Sabahan,aust1307,Austronesian,
unun9995,Unclassified North Borneo Malayo-Polynesian,aust1307,Austronesian,
kaya1336,Kayan-Murik,aust1307,Austronesian,
moda1243,Modang-Segai,aust1307,Austronesian,
kaya1333,Kayanic,aust1307,Austronesian,
muri1259,Murik (Malaysia),aust1307,Austronesian,mxr
baha1257,Bahau,aust1307,Austronesian,bhv
bara1370,Baram Kayan,aust1307,Austronesian,kys
kaya1325,Kayan River Kayan,aust1307,Austronesian,xkn
mend1267,Mendalam Kayan,aust1307,Austronesian,xkd
reja1244,Rejang-Makaham Kayan,aust1307,Austronesian,
long1412,Long Akahsemuka,aust1307,Austronesian,
long1413,Long Atip,aust1307,Austronesian,
kaya1326,Kayaniyut Kayan,aust1307,Austronesian,
umal1240,Uma Lakan,aust1307,Austronesian,
busa1255,Busang Kayan,aust1307,Austronesian,bfg
kaya1324,Kayan Mahakam,aust1307,Austronesian,xay
reja1241,Rejang Kayan,aust1307,Austronesian,ree
bela1259,Belayan,aust1307,Austronesian,
long1414,Long Bleh,aust1307,Austronesian,
maha1298,Mahakam Busang,aust1307,Austronesian,
leme1239,Lemena,aust1307,Austronesian,
lisu1251,Lisum,aust1307,Austronesian,
long1408,Long Badan,aust1307,Austronesian,
long1409,Long Murun,aust1307,Austronesian,
long1410,Long Geng,aust1307,Austronesian,
long1411,Long Kehobo,aust1307,Austronesian,
maag1237,Ma'aging,aust1307,Austronesian,
umad1241,Uma Daro,aust1307,Austronesian,
umaj1240,Uma Juman,aust1307,Austronesian,
huan1252,Huang Bau,aust1307,Austronesian,
ngor1244,Ngorek,aust1307,Austronesian,
puaa1234,Pua',aust1307,Austronesian,
long1402,Long Semiang,aust1307,Austronesian,
long1403,Long Banyuq,aust1307,Austronesian,
moda1244,Modang,aust1307,Austronesian,mxd
sega1243,Segai,aust1307,Austronesian,sge
bene1245,Benehes,aust1307,Austronesian,
keli1252,Kelingan (Indonesia),aust1307,Austronesian,
liah1237,Liah Bing,aust1307,Austronesian,
long1404,Long Bento',aust1307,Austronesian,
long1405,Long Glat,aust1307,Austronesian,
nahe1237,Nahes,aust1307,Austronesian,
kela1259,Kelai,aust1307,Austronesian,
sega1244,Segah,aust1307,Austronesian,
bera1263,Berawan-Lower Baram,aust1307,Austronesian,
bint1246,Bintulu,aust1307,Austronesian,bny
kela1257,Dayic,aust1307,Austronesian,
keny1280,Kenyahic,aust1307,Austronesian,
bera1264,Berawan,aust1307,Austronesian,lod
cent2094,Lower Baram,aust1307,Austronesian,
cent2097,Central-East Berawan,aust1307,Austronesian,
west2564,West Berawan,aust1307,Austronesian,zbw
cent2098,Central Berawan,aust1307,Austronesian,zbc
east2486,East Berawan,aust1307,Austronesian,zbe
cent2272,Central Lower Baram A,aust1307,Austronesian,
cent2273,Central Lower Baram B,aust1307,Austronesian,
bela1260,Lemeting,aust1307,Austronesian,beg
kipu1237,Kiput,aust1307,Austronesian,kyi
tuto1241,Tutong,aust1307,Austronesian,ttg
lemi1242,Lemiting,aust1307,Austronesian,
long1415,Long Kiput,aust1307,Austronesian,
long1416,Long Tutoh,aust1307,Austronesian,
lela1246,Lelak,aust1307,Austronesian,llk
naro1251,Narom,aust1307,Austronesian,nrm
dali1244,Dali (Lelak),aust1307,Austronesian,
nucl1561,Nuclear Lelak,aust1307,Austronesian,
miri1269,Miri (Malaysia),aust1307,Austronesian,
nucl1562,Nuclear Narom,aust1307,Austronesian,
kela1260,Kelabitic,aust1307,Austronesian,
lund1271,Lundayeh,aust1307,Austronesian,lnd
kela1258,Kelabit,aust1307,Austronesian,kzi
leng1260,Lengilu,aust1307,Austronesian,lgi
saba1265,Sa'ban,aust1307,Austronesian,snv
trin1273,Tring,aust1307,Austronesian,tgq
bari1288,Bario,aust1307,Austronesian,
brun1244,Brung,aust1307,Austronesian,
lepu1240,Lepu Potong,aust1307,Austronesian,
libb1237,Libbung,aust1307,Austronesian,
lonb1237,Lon Bangag,aust1307,Austronesian,
adan1250,Adang (Lundayeh),aust1307,Austronesian,
bala1312,Balait,aust1307,Austronesian,
kolu1246,Kolur,aust1307,Austronesian,
lepu1239,Lepu Potong (Lundayeh),aust1307,Austronesian,
lunb1237,Lun Bawang,aust1307,Austronesian,
lund1272,Lun Daye,aust1307,Austronesian,
lund1273,Lun Dayah,aust1307,Austronesian,
pada1261,Padas,aust1307,Austronesian,
trus1237,Trusan,aust1307,Austronesian,
high1288,Highland Kenyah,aust1307,Austronesian,
lowl1270,Lowland Kenyah,aust1307,Austronesian,
main1275,Usun Apau Kenyah,aust1307,Austronesian,xkl
uppe1425,Upper Pujungan,aust1307,Austronesian,
lepo1241,Lepo' Kulit,aust1307,Austronesian,
umab1239,Uma Bem,aust1307,Austronesian,
umaj1239,Uma Jalam,aust1307,Austronesian,
umat1246,Uma Tau,aust1307,Austronesian,
umal1238,Uma' Lung,aust1307,Austronesian,ulu
umal1239,Uma' Lasan,aust1307,Austronesian,xky
kaku1241,Kakus Penan,aust1307,Austronesian,
keme1241,Kemena Penan,aust1307,Austronesian,
long1401,Long Bangan,aust1307,Austronesian,
luna1245,Lunan,aust1307,Austronesian,
umab1240,Uma Bakah,aust1307,Austronesian,
waha1238,Eastern Lowland Kenyah,aust1307,Austronesian,whk
west2875,Western Lowland Kenyah-Penan,aust1307,Austronesian,
umat1247,Uma Timai,aust1307,Austronesian,
long1406,Western Lowland Kenyah,aust1307,Austronesian,ttw
pena1271,Penan,aust1307,Austronesian,
long1407,Long Labid,aust1307,Austronesian,
luga1238,Lugat,aust1307,Austronesian,
nucl1560,Nuclear Long Wat,aust1307,Austronesian,
east2485,Eastern Penan,aust1307,Austronesian,pez
west2562,Western Penan-Sebop,aust1307,Austronesian,
pena1269,Penan Apoh,aust1307,Austronesian,
sebo1238,Sebop,aust1307,Austronesian,sib
west2563,Western Penan,aust1307,Austronesian,pne
bong1289,Bonggi,aust1307,Austronesian,bdg
bahm1237,Bah Malei,aust1307,Austronesian,
liro1237,Lirong,aust1307,Austronesian,
long1397,Long Luyang,aust1307,Austronesian,
long1398,Long Atun,aust1307,Austronesian,
long1399,Long Pokun,aust1307,Austronesian,
long1400,Long Ekang,aust1307,Austronesian,
tinj1237,Tinjar Sibop,aust1307,Austronesian,
bokp1241,Bok Penan,aust1307,Austronesian,
jela1245,Jelalong Penan,aust1307,Austronesian,
nibo1237,Nibong,aust1307,Austronesian,
pena1264,Penan Gang,aust1307,Austronesian,
pena1265,Penan Lusong,aust1307,Austronesian,
pena1266,Penan Apo,aust1307,Austronesian,
pena1267,Penan Lanying,aust1307,Austronesian,
pena1268,Penan Silat,aust1307,Austronesian,
sipe1237,Sipeng,aust1307,Austronesian,
idaa1241,Ida'an,aust1307,Austronesian,dbj
bega1240,Begak,aust1307,Austronesian,
nucl1564,Nuclear Ida'an,aust1307,Austronesian,
subp1237,Subpan,aust1307,Austronesian,
kaja1255,Kajang,aust1307,Austronesian,
mela1255,Melanau,aust1307,Austronesian,
puna1279,Punan-Muller-Schwaner,aust1307,Austronesian,
kaja1256,Kajaman-Lahanan,aust1307,Austronesian,
seka1248,Sekapan,aust1307,Austronesian,skp
kaja1250,Kajaman-Sekapan,aust1307,Austronesian,kag
laha1253,Lahanan,aust1307,Austronesian,lhn
cent2101,Central Melanau,aust1307,Austronesian,mel
daro1239,Daro-Matu Melanau,aust1307,Austronesian,dro
sibu1259,Sibu-Kanowit-Tanjong,aust1307,Austronesian,
bali1282,Balingian,aust1307,Austronesian,
brui1237,Bruit,aust1307,Austronesian,
dala1239,Dalat,aust1307,Austronesian,
igan1242,Igan,aust1307,Austronesian,
muka1237,Mukah-Oya,aust1307,Austronesian,
preh1243,Prehan,aust1307,Austronesian,
sari1247,Sarikei,aust1307,Austronesian,
sega1245,Segalang,aust1307,Austronesian,
sega1246,Segahan,aust1307,Austronesian,
site1237,Siteng,aust1307,Austronesian,
daro1240,Daro Melanau,aust1307,Austronesian,
matu1262,Matu Melanau,aust1307,Austronesian,
kano1244,Kanowit-Tanjong Melanau,aust1307,Austronesian,kxn
sibu1258,Sibu Melanau,aust1307,Austronesian,sdx
bany1246,Banyok,aust1307,Austronesian,
sedu1237,Seduan,aust1307,Austronesian,
mull1247,Muller-Schwaner,aust1307,Austronesian,
puna1280,Punan,aust1307,Austronesian,
aohe1237,Aoheng-Seputan,aust1307,Austronesian,pni
hovo1239,Hobongan,aust1307,Austronesian,hov
kere1285,Kereho,aust1307,Austronesian,xke
aohe1238,Aoheng,aust1307,Austronesian,
sepu1237,Seputan,aust1307,Austronesian,
nucl1559,Nuclear Hovongan,aust1307,Austronesian,
semu1241,Semukung Uheng,aust1307,Austronesian,
buki1252,Bukitanic-Busangic,aust1307,Austronesian,
aput1239,Aput-Busang-Merah-Kohi,aust1307,Austronesian,
buka1263,Bukat-Ukit-Beketan-Lugat-Lisum,aust1307,Austronesian,
puna1281,Punan Tubu-Bah,aust1307,Austronesian,
puna1267,Punan Aput,aust1307,Austronesian,pud
puna1268,Punan Merah,aust1307,Austronesian,puf
puna1278,Punan Batu 1,aust1307,Austronesian,pnm
sian1255,Sian,aust1307,Austronesian,spg
buka1261,Bukat,aust1307,Austronesian,bvk
buki1248,Bukitan,aust1307,Austronesian,bkn
ukit1237,Ukit,aust1307,Austronesian,umi
puna1269,Punan Busang,aust1307,Austronesian,
puna1270,Punan Ukit,aust1307,Austronesian,
puna1266,Punan Tubu,aust1307,Austronesian,puj
puna1275,Punan Bah-Biau,aust1307,Austronesian,pna
grea1293,Greater Dusunic,aust1307,Austronesian,
saja1241,Sajau-Latti,aust1307,Austronesian,sjb
puna1276,Punan Bah,aust1307,Austronesian,
puna1277,Punan Biau,aust1307,Austronesian,
latt1234,Latti,aust1307,Austronesian,
puna1271,Punan Sajau,aust1307,Austronesian,
puna1272,Punan Batu 2,aust1307,Austronesian,
puna1273,Punan Basap,aust1307,Austronesian,
grea1294,Greater Murutic,aust1307,Austronesian,
bisa1270,Bisaya-Lotud,aust1307,Austronesian,
dusu1277,Dusunic,aust1307,Austronesian,
pait1248,Paitanic,aust1307,Austronesian,
brun1245,Brunei Bisaya,aust1307,Austronesian,bsb
lotu1250,Lotud,aust1307,Austronesian,dtr
saba1267,Sabah Bisaya,aust1307,Austronesian,bsy
kada1292,Kadazan-Dusun,aust1307,Austronesian,
kima1244,Kimaragang,aust1307,Austronesian,kqr
klia1235,Klias River Kadazan,aust1307,Austronesian,kqt
kota1279,Kota Marudu Talantang,aust1307,Austronesian,grm
kuij1237,Kuijau,aust1307,Austronesian,dkr
rung1260,Rungus-Mangkaak-Labuk,aust1307,Austronesian,
tobi1239,Tobilung,aust1307,Austronesian,tgb
cent2100,Central Dusun,aust1307,Austronesian,dtp
coas1294,Coastal Kadazan,aust1307,Austronesian,kzj
sugu1244,Sugut Kadazan,aust1307,Austronesian,
temp1235,Tempasuk Dusun,aust1307,Austronesian,tdu
beau1240,Beaufort,aust1307,Austronesian,
bund1257,Bundu,aust1307,Austronesian,
dusu1275,Dusun Sinulihan,aust1307,Austronesian,
kada1288,Kadazan-Tagaro,aust1307,Austronesian,
kiun1242,Kiundu,aust1307,Austronesian,
kual1253,Kuala Monsok Dusun,aust1307,Austronesian,
luba1252,Luba,aust1307,Austronesian,
meng1270,Menggatal,aust1307,Austronesian,
pahu1240,Pahu',aust1307,Austronesian,
rana1248,Ranau,aust1307,Austronesian,
soki1240,Sokid,aust1307,Austronesian,
tind1242,Tindal,aust1307,Austronesian,
kota1278,Kota Marudu Tinagas,aust1307,Austronesian,ktr
mino1243,Minokok,aust1307,Austronesian,mqq
sugu1243,Sugut Dusun,aust1307,Austronesian,kzs
tamb1254,Tambunan Dusun,aust1307,Austronesian,kzt
tala1287,Talantang,aust1307,Austronesian,
tina1250,Tinagas,aust1307,Austronesian,
pita1246,Pitas Kimaragang,aust1307,Austronesian,
sand1276,Sandayo,aust1307,Austronesian,
sons1244,Sonsogon,aust1307,Austronesian,
tand1257,Tandek,aust1307,Austronesian,
dump1244,Dumpas-Sukang,aust1307,Austronesian,
rung1259,Rungus,aust1307,Austronesian,drg
dump1242,Dumpas,aust1307,Austronesian,dmv
labu1249,Labuk-Kinabatangan Kadazan,aust1307,Austronesian,dtb
labu1250,Labuk (Kadazan),aust1307,Austronesian,
lama1280,Lamag Sungai,aust1307,Austronesian,
mang1410,Mangkaak,aust1307,Austronesian,
suka1245,Sukang,aust1307,Austronesian,
gons1237,Gonsomon,aust1307,Austronesian,
nucl1563,Nuclear Rungus,aust1307,Austronesian,
nulu1237,Nulu,aust1307,Austronesian,
abai1240,Abai Sungai,aust1307,Austronesian,abf
seru1246,Serudung Murut,aust1307,Austronesian,srk
tomb1244,Tombonuo,aust1307,Austronesian,txa
uppe1426,Upper Kinabatangan-Lobu,aust1307,Austronesian,
ling1266,Lingkabau Sugut,aust1307,Austronesian,
lana1236,Lanas Lobu,aust1307,Austronesian,ruu
tamp1254,Tampias Lobu,aust1307,Austronesian,low
uppe1427,Upper Kinabatangan,aust1307,Austronesian,dmg
lobu1241,Lobu,aust1307,Austronesian,
ruma1251,Rumanau,aust1307,Austronesian,
dusu1276,Dusun Segama,aust1307,Austronesian,
kala1392,Kalabuan,aust1307,Austronesian,
maki1248,Makiang,aust1307,Austronesian,
sina1268,Sinabu',aust1307,Austronesian,
muru1275,Murutic,aust1307,Austronesian,
papa1268,Papar,aust1307,Austronesian,dpp
tata1257,Tatana,aust1307,Austronesian,txx
abai1241,Abai Tubu-Abai Sembuak,aust1307,Austronesian,
east2724,Eastern Murutic,aust1307,Austronesian,
nort3186,Northern Murutic,aust1307,Austronesian,
kala1391,Kalabakan,aust1307,Austronesian,kve
okol1241,Okolod,aust1307,Austronesian,kqv
selu1244,Selungai-Sembakung Murut,aust1307,Austronesian,
selu1243,Selungai Murut,aust1307,Austronesian,slg
semb1240,Sembakung Murut,aust1307,Austronesian,sbr
book1241,Bookan,aust1307,Austronesian,bnb
gana1277,Gana,aust1307,Austronesian,gnq
keni1249,Keningau Murut,aust1307,Austronesian,kxi
palu1253,Paluan,aust1307,Austronesian,plz
suma1273,Sumambu-Tagal,aust1307,Austronesian,
timu1262,Timugon Murut,aust1307,Austronesian,tih
bauk1238,Baukan,aust1307,Austronesian,
koko1270,Kokoroton Murut,aust1307,Austronesian,
teng1271,Tengara,aust1307,Austronesian,
ambu1245,Ambual,aust1307,Austronesian,
