Dataset,soc_id,VarID,Code,Comment
EA,Ea3,OlsonEcoRegion,Ghorat-Hazarajat alpine meadow,
EA,Ea4,OlsonEcoRegion,Northwestern Himalayan alpine shrub and meadows,
EA,Ea5,OlsonEcoRegion,Hindu Kush alpine meadow,
EA,Ea6,OlsonEcoRegion,Arabian Desert and East Sahero-Arabian xeric shrublands,
EA,Ea7,OlsonEcoRegion,Central Afghan Mountains xeric woodlands,
EA,Ea8,OlsonEcoRegion,Zagros Mountains forest steppe,
EA,Ea9,OlsonEcoRegion,Elburz Range forest steppe,
EA,Eb1,OlsonEcoRegion,Kazakh semi-desert,
EA,Eb2,OlsonEcoRegion,Alashan Plateau semi-desert,
EA,Eb3,OlsonEcoRegion,Gobi Lakes Valley desert steppe,
EA,Eb4,OlsonEcoRegion,Mongolian-Manchurian grassland,
EA,Eb5,OlsonEcoRegion,Central Asian southern desert,
EA,Eb6,OlsonEcoRegion,Trans-Baikal conifer forests,
EA,Eb7,OlsonEcoRegion,Mongolian-Manchurian grassland,
EA,Eb8,OlsonEcoRegion,Central Asian riparian woodlands,
EA,Ec1,OlsonEcoRegion,Sakhalin Island taiga,
EA,Ec10,OlsonEcoRegion,West Siberian taiga,
EA,Ec11,OlsonEcoRegion,West Siberian taiga,
EA,Ec2,OlsonEcoRegion,East Siberian taiga,
EA,Ec3,OlsonEcoRegion,Bering tundra,
EA,Ec4,OlsonEcoRegion,Yamal-Gydan tundra,
EA,Ec5,OlsonEcoRegion,Bering tundra,
EA,Ec6,OlsonEcoRegion,Northeast Siberian coastal tundra,
EA,Ec7,OlsonEcoRegion,Hokkaido deciduous forests,
EA,Ec8,OlsonEcoRegion,East Siberian taiga,
EA,Ec9,OlsonEcoRegion,Amur meadow steppe,
EA,Ed1,OlsonEcoRegion,Southeast Tibet shrublands and meadows,
EA,Ed10,OlsonEcoRegion,Huang He Plain mixed forests,
EA,Ed13,OlsonEcoRegion,Nansei Islands subtropical evergreen forests,
EA,Ed14,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ed15a,OlsonEcoRegion,Nansei Islands subtropical evergreen forests,
EA,Ed15b,OlsonEcoRegion,Changjiang Plain evergreen forests,
EA,Ed16,OlsonEcoRegion,South China-Vietnam subtropical evergreen forests,
EA,Ed2,OlsonEcoRegion,Qionglai-Minshan conifer forests,
EA,Ed3,OlsonEcoRegion,Northeast China Plain deciduous forests,
EA,Ed4,OlsonEcoRegion,Guizhou Plateau broadleaf and mixed forests,
EA,Ed5,OlsonEcoRegion,Taiheiyo evergreen forests,
EA,Ed6,OlsonEcoRegion,Jian Nan subtropical evergreen forests,
EA,Ed7,OlsonEcoRegion,Nansei Islands subtropical evergreen forests,
EA,Ed8,OlsonEcoRegion,Yunnan Plateau subtropical evergreen forests,
EA,Ed9,OlsonEcoRegion,Hainan Island monsoon rain forests,
EA,Ee1,OlsonEcoRegion,Eastern Himalayan broadleaf forests,
EA,Ee2,OlsonEcoRegion,Karakoram-West Tibetan Plateau alpine steppe,
EA,Ee3,OlsonEcoRegion,Eastern Himalayan alpine shrub and meadows,
EA,Ee4,OlsonEcoRegion,Yarlung Tsangpo arid steppe,
EA,Ee5,OlsonEcoRegion,Northwestern Himalayan alpine shrub and meadows,
EA,Ee6,OlsonEcoRegion,Rock and Ice,
EA,Ee7,OlsonEcoRegion,Eastern Himalayan broadleaf forests,
EA,Ee8,OlsonEcoRegion,Himalayan subtropical pine forests,
EA,Ef1,OlsonEcoRegion,Chhota-Nagpur dry deciduous forests,
EA,Ef10,OlsonEcoRegion,Lower Gangetic Plains moist deciduous forests,
EA,Ef11,OlsonEcoRegion,Upper Gangetic Plains moist deciduous forests,
EA,Ef2,OlsonEcoRegion,Lower Gangetic Plains moist deciduous forests,
EA,Ef3,OlsonEcoRegion,Northwestern thorn scrub forests,
EA,Ef4,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Ef5,OlsonEcoRegion,Narmada Valley dry deciduous forests,
EA,Ef6,OlsonEcoRegion,Chhota-Nagpur dry deciduous forests,
EA,Ef7,OlsonEcoRegion,Upper Gangetic Plains moist deciduous forests,
EA,Ef8,OlsonEcoRegion,Western Himalayan broadleaf forests,
EA,Ef9,OlsonEcoRegion,Central Deccan Plateau dry deciduous forests,
EA,Eg1,OlsonEcoRegion,Central Deccan Plateau dry deciduous forests,
EA,Eg10,OlsonEcoRegion,Central Deccan Plateau dry deciduous forests,
EA,Eg11,OlsonEcoRegion,Central Deccan Plateau dry deciduous forests,
EA,Eg12,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg13,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg14,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg2,OlsonEcoRegion,Deccan thorn scrub forests,
EA,Eg3,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg4,OlsonEcoRegion,South Deccan Plateau dry deciduous forests,
EA,Eg5,OlsonEcoRegion,South Western Ghats montane rain forests,
EA,Eg6,OlsonEcoRegion,Malabar Coast moist forests,
EA,Eg7,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg8,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eg9,OlsonEcoRegion,Eastern highlands moist deciduous forests,
EA,Eh1,OlsonEcoRegion,Andaman Islands rain forests,
EA,Eh10,OlsonEcoRegion,Madagascar subhumid forests,
EA,Eh2,OlsonEcoRegion,Madagascar subhumid forests,
EA,Eh3,OlsonEcoRegion,Madagascar subhumid forests,
EA,Eh4,OlsonEcoRegion,Sri Lanka dry-zone dry evergreen forests,
EA,Eh5,OlsonEcoRegion,Nicobar Islands rain forests,
EA,Eh6,OlsonEcoRegion,Sri Lanka lowland rain forests,
EA,Eh7,OlsonEcoRegion,Madagascar spiny thickets,
EA,Eh8,OlsonEcoRegion,Madagascar succulent woodlands,
EA,Eh9,OlsonEcoRegion,Madagascar lowland forests,
EA,Ei1,OlsonEcoRegion,Meghalaya subtropical forests,
EA,Ei10,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei11,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei12,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei13,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei14,OlsonEcoRegion,Brahmaputra Valley semi-evergreen forests,
EA,Ei15,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei16,OlsonEcoRegion,Northeast India-Myanmar pine forests,
EA,Ei17,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei18,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ei19,OlsonEcoRegion,Irrawaddy moist deciduous forests,
EA,Ei2,OlsonEcoRegion,Brahmaputra Valley semi-evergreen forests,
EA,Ei20,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei3,OlsonEcoRegion,Irrawaddy dry forests,
EA,Ei4,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei5,OlsonEcoRegion,Northern Triangle subtropical forests,
EA,Ei6,OlsonEcoRegion,Mizoram-Manipur-Kachin rain forests,
EA,Ei7,OlsonEcoRegion,Myanmar coastal rain forests,
EA,Ei8,OlsonEcoRegion,Meghalaya subtropical forests,
EA,Ei9,OlsonEcoRegion,Myanmar coastal rain forests,
EA,Ej1,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ej10,OlsonEcoRegion,Central Indochina dry forests,
EA,Ej11,OlsonEcoRegion,Southern Vietnam lowland dry forests,
EA,Ej12,OlsonEcoRegion,Kayah-Karen montane rain forests,
EA,Ej13,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ej14,OlsonEcoRegion,Peninsular Malaysian rain forests,
EA,Ej15,OlsonEcoRegion,Tonle Sap freshwater swamp forests,
EA,Ej16,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ej2,OlsonEcoRegion,Southeastern Indochina dry evergreen forests,
EA,Ej3,OlsonEcoRegion,Peninsular Malaysian montane rain forests,
EA,Ej4,OlsonEcoRegion,Northern Vietnam lowland rain forests,
EA,Ej5,OlsonEcoRegion,Tonle Sap-Mekong peat swamp forests,
EA,Ej6,OlsonEcoRegion,Myanmar coastal rain forests,
EA,Ej7,OlsonEcoRegion,Northern Indochina subtropical forests,
EA,Ej8,OlsonEcoRegion,Peninsular Malaysian rain forests,
EA,Ej9,OlsonEcoRegion,Chao Phraya freshwater swamp forests,
EA,Ia1,OlsonEcoRegion,Taiwan subtropical evergreen forests,
EA,Ia10,OlsonEcoRegion,Taiwan subtropical evergreen forests,
EA,Ia11,OlsonEcoRegion,Taiwan subtropical evergreen forests,
EA,Ia12,OlsonEcoRegion,Greater Negros-Panay rain forests,
EA,Ia13,OlsonEcoRegion,Sulu Archipelago rain forests,
EA,Ia14,OlsonEcoRegion,South Taiwan monsoon rain forests,
EA,Ia15,OlsonEcoRegion,Mindanao-Eastern Visayas rain forests,
EA,Ia16,OlsonEcoRegion,Luzon montane rain forests,
EA,Ia17,OlsonEcoRegion,Mindanao-Eastern Visayas rain forests,
EA,Ia18,OlsonEcoRegion,Greater Negros-Panay rain forests,
EA,Ia2,OlsonEcoRegion,Luzon tropical pine forests,
EA,Ia3,OlsonEcoRegion,Luzon tropical pine forests,
EA,Ia4,OlsonEcoRegion,Mindanao-Eastern Visayas rain forests,
EA,Ia5,OlsonEcoRegion,Mindoro rain forests,
EA,Ia6,OlsonEcoRegion,South Taiwan monsoon rain forests,
EA,Ia7,OlsonEcoRegion,Palawan rain forests,
EA,Ia8,OlsonEcoRegion,Luzon tropical pine forests,
EA,Ia9,OlsonEcoRegion,Taiwan subtropical evergreen forests,
EA,Ib1,OlsonEcoRegion,Borneo lowland rain forests,
EA,Ib2,OlsonEcoRegion,Western Java rain forests,
EA,Ib3,OlsonEcoRegion,Eastern Java-Bali rain forests,
EA,Ib4,OlsonEcoRegion,Sumatran montane rain forests,
EA,Ib5,OlsonEcoRegion,Borneo lowland rain forests,
EA,Ib6,OlsonEcoRegion,Sumatran montane rain forests,
EA,Ib7,OlsonEcoRegion,Mentawai Islands rain forests,
EA,Ib8,OlsonEcoRegion,Sumatran lowland rain forests,
EA,Ib9,OlsonEcoRegion,Borneo montane rain forests,
EA,Ic1,OlsonEcoRegion,Sulawesi montane rain forests,
EA,Ic10,OlsonEcoRegion,Halmahera rain forests,
EA,Ic11,OlsonEcoRegion,Seram rain forests,
EA,Ic12,OlsonEcoRegion,Lesser Sundas deciduous forests,
EA,Ic13,OlsonEcoRegion,Sumba deciduous forests,
EA,Ic2,OlsonEcoRegion,Lesser Sundas deciduous forests,
EA,Ic3,OlsonEcoRegion,Timor and Wetar deciduous forests,
EA,Ic4,OlsonEcoRegion,Timor and Wetar deciduous forests,
EA,Ic5,OlsonEcoRegion,Sulawesi lowland rain forests,
EA,Ic6,OlsonEcoRegion,Banda Sea Islands moist deciduous forests,
EA,Ic7,OlsonEcoRegion,Lesser Sundas deciduous forests,
EA,Ic8,OlsonEcoRegion,Banda Sea Islands moist deciduous forests,
EA,Ic9,OlsonEcoRegion,Sumba deciduous forests,
EA,Id1,OlsonEcoRegion,Central Ranges xeric scrub,
EA,Id10,OlsonEcoRegion,Central Ranges xeric scrub,
EA,Id11,OlsonEcoRegion,Arnhem Land tropical savanna,
EA,Id12,OlsonEcoRegion,Cape York Peninsula tropical savanna,
EA,Id13,OlsonEcoRegion,Arnhem Land tropical savanna,
EA,Id2,OlsonEcoRegion,Arnhem Land tropical savanna,
EA,Id3,OlsonEcoRegion,Arnhem Land tropical savanna,
EA,Id4,OlsonEcoRegion,Simpson desert,
EA,Id5,OlsonEcoRegion,Pilbara shrublands,
EA,Id6,OlsonEcoRegion,Cape York Peninsula tropical savanna,
EA,Id7,OlsonEcoRegion,Arnhem Land tropical savanna,
EA,Id8,OlsonEcoRegion,Tasmanian Central Highland forests,
EA,Id9,OlsonEcoRegion,Southeast Australia temperate savanna,
EA,Ie1,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie10,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie11,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie12,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie13,OlsonEcoRegion,Southern New Guinea freshwater swamp forests,
EA,Ie14,OlsonEcoRegion,NA,
EA,Ie15,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie16,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie17,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie18,OlsonEcoRegion,Southern New Guinea freshwater swamp forests,
EA,Ie19,OlsonEcoRegion,Southern New Guinea lowland rain forests,
EA,Ie2,OlsonEcoRegion,Huon Peninsula montane rain forests,
EA,Ie20,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie21,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie22,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie23,OlsonEcoRegion,Southern New Guinea lowland rain forests,
EA,Ie24,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie25,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ie26,OlsonEcoRegion,Huon Peninsula montane rain forests,
EA,Ie27,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie28,OlsonEcoRegion,Huon Peninsula montane rain forests,
EA,Ie29,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie3,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie30,OlsonEcoRegion,Vogelkop-Aru lowland rain forests,
EA,Ie31,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie32,OlsonEcoRegion,Huon Peninsula montane rain forests,
EA,Ie33,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie34,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie35,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie36,OlsonEcoRegion,Northern New Guinea montane rain forests,
EA,Ie37,OlsonEcoRegion,Central Range sub-alpine grasslands,
EA,Ie38,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie39,OlsonEcoRegion,Southern New Guinea lowland rain forests,
EA,Ie4,OlsonEcoRegion,Northern New Guinea lowland rain and freshwater swamp forests,
EA,Ie5,OlsonEcoRegion,Trans Fly savanna and grasslands,
EA,Ie6,OlsonEcoRegion,New Guinea mangroves,
EA,Ie7,OlsonEcoRegion,Central Range montane rain forests,
EA,Ie8,OlsonEcoRegion,Southern New Guinea lowland rain forests,
EA,Ie9,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,If1,OlsonEcoRegion,Palau tropical moist forests,
EA,If10,OlsonEcoRegion,Carolines tropical moist forests,
EA,If11,OlsonEcoRegion,Carolines tropical moist forests,
EA,If12,OlsonEcoRegion,Eastern Micronesia tropical moist forests,
EA,If13,OlsonEcoRegion,NA,
EA,If14,OlsonEcoRegion,Eastern Micronesia tropical moist forests,
EA,If15,OlsonEcoRegion,Marianas tropical dry forests,
EA,If16,OlsonEcoRegion,Carolines tropical moist forests,
EA,If17,OlsonEcoRegion,Eastern Micronesia tropical moist forests,
EA,If2,OlsonEcoRegion,Carolines tropical moist forests,
EA,If3,OlsonEcoRegion,Eastern Micronesia tropical moist forests,
EA,If4,OlsonEcoRegion,Carolines tropical moist forests,
EA,If5,OlsonEcoRegion,Carolines tropical moist forests,
EA,If6,OlsonEcoRegion,Yap tropical dry forests,
EA,If7,OlsonEcoRegion,Eastern Micronesia tropical moist forests,
EA,If8,OlsonEcoRegion,Marianas tropical dry forests,
EA,If9,OlsonEcoRegion,Yap tropical dry forests,
EA,Ig1,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig10,OlsonEcoRegion,Admiralty Islands lowland rain forests,
EA,Ig11,OlsonEcoRegion,Louisiade Archipelago rain forests,
EA,Ig12,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig13,OlsonEcoRegion,Admiralty Islands lowland rain forests,
EA,Ig14,OlsonEcoRegion,Southeastern Papuan rain forests,
EA,Ig15,OlsonEcoRegion,New Britain-New Ireland lowland rain forests,
EA,Ig16,OlsonEcoRegion,Trobriand Islands rain forests,
EA,Ig17,OlsonEcoRegion,New Britain-New Ireland lowland rain forests,
EA,Ig18,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig19,OlsonEcoRegion,Trobriand Islands rain forests,
EA,Ig2,OlsonEcoRegion,Trobriand Islands rain forests,
EA,Ig20,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig21,OlsonEcoRegion,New Britain-New Ireland lowland rain forests,
EA,Ig3,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig4,OlsonEcoRegion,New Britain-New Ireland lowland rain forests,
EA,Ig5,OlsonEcoRegion,Trobriand Islands rain forests,
EA,Ig6,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig7,OlsonEcoRegion,New Britain-New Ireland lowland rain forests,
EA,Ig8,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ig9,OlsonEcoRegion,Admiralty Islands lowland rain forests,
EA,Ih1,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih10,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih11,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih12,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih13,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih14,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ih2,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih3,OlsonEcoRegion,Vanuatu rain forests,
EA,Ih4,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ih5,OlsonEcoRegion,New Caledonia rain forests,
EA,Ih6,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ih7,OlsonEcoRegion,New Caledonia rain forests,
EA,Ih8,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ih9,OlsonEcoRegion,Vanuatu rain forests,
EA,Ii1,OlsonEcoRegion,Samoan tropical moist forests,
EA,Ii10,OlsonEcoRegion,Solomon Islands rain forests,
EA,Ii12,OlsonEcoRegion,Tongan tropical moist forests,
EA,Ii13,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ii14,OlsonEcoRegion,Samoan tropical moist forests,
EA,Ii2,OlsonEcoRegion,NA,
EA,Ii3,OlsonEcoRegion,Central Polynesian tropical moist forests,
EA,Ii4,OlsonEcoRegion,Western Polynesian tropical moist forests,
EA,Ii5,OlsonEcoRegion,NA,
EA,Ii6,OlsonEcoRegion,NA,
EA,Ii7,OlsonEcoRegion,NA,
EA,Ii8,OlsonEcoRegion,Fiji tropical moist forests,
EA,Ii9,OlsonEcoRegion,Tongan tropical moist forests,
EA,Ij1,OlsonEcoRegion,Cook Islands tropical moist forests,
EA,Ij10,OlsonEcoRegion,Central Polynesian tropical moist forests,
EA,Ij2,OlsonEcoRegion,North Island temperate forests,
EA,Ij3,OlsonEcoRegion,Marquesas tropical moist forests,
EA,Ij4,OlsonEcoRegion,Central Polynesian tropical moist forests,
EA,Ij5,OlsonEcoRegion,Tuamotu tropical moist forests,
EA,Ij6,OlsonEcoRegion,Hawaii tropical low shrublands,
EA,Ij7,OlsonEcoRegion,Tuamotu tropical moist forests,
EA,Ij8,OlsonEcoRegion,Society Islands tropical moist forests,
EA,Ij9,OlsonEcoRegion,Rapa Nui subtropical broadleaf forests,
EA,Na1,OlsonEcoRegion,Interior Yukon-Alaska alpine tundra,
EA,Na10,OlsonEcoRegion,Northern Pacific coastal forests,
EA,Na11,OlsonEcoRegion,Beringia lowland tundra,
EA,Na12,OlsonEcoRegion,Brooks-British Range tundra,
EA,Na13,OlsonEcoRegion,Middle Arctic tundra,
EA,Na14,OlsonEcoRegion,Kalaallit Nunaat high arctic tundra,
EA,Na15,OlsonEcoRegion,Northwest Territories taiga,
EA,Na16,OlsonEcoRegion,Northwest Territories taiga,
EA,Na17,OlsonEcoRegion,Muskwa-Slave Lake forests,
EA,Na19,OlsonEcoRegion,Fraser Plateau and Basin complex,
EA,Na2,OlsonEcoRegion,Arctic coastal tundra,
EA,Na20,OlsonEcoRegion,Northwest Territories taiga,
EA,Na21,OlsonEcoRegion,Low Arctic tundra,
EA,Na22,OlsonEcoRegion,Middle Arctic tundra,
EA,Na23,OlsonEcoRegion,Eastern Canadian Shield taiga,
EA,Na24,OlsonEcoRegion,Kalaallit Nunaat low arctic tundra,
EA,Na25,OlsonEcoRegion,Kalaallit Nunaat low arctic tundra,
EA,Na26,OlsonEcoRegion,Rock and Ice,
EA,Na27,OlsonEcoRegion,Northern Cordillera forests,
EA,Na28,OlsonEcoRegion,Central British Columbia Mountain forests,
EA,Na29,OlsonEcoRegion,Canadian Aspen forests and parklands,
EA,Na3,OlsonEcoRegion,Middle Arctic tundra,
EA,Na30,OlsonEcoRegion,Northern Canadian Shield taiga,
EA,Na31,OlsonEcoRegion,Southern Hudson Bay taiga,
EA,Na32,OlsonEcoRegion,Eastern forest-boreal transition,
EA,Na33,OlsonEcoRegion,Lake,
EA,Na34,OlsonEcoRegion,Midwestern Canadian Shield forests,
EA,Na35,OlsonEcoRegion,Central Canadian Shield forests,
EA,Na36,OlsonEcoRegion,Western Great Lakes forests,
EA,Na37,OlsonEcoRegion,Western Great Lakes forests,
EA,Na38,OlsonEcoRegion,Western Great Lakes forests,
EA,Na39,OlsonEcoRegion,Western Great Lakes forests,
EA,Na4,OlsonEcoRegion,Northern Cordillera forests,
EA,Na40,OlsonEcoRegion,Lake,
EA,Na41,OlsonEcoRegion,Gulf of St. Lawrence lowland forests,
EA,Na42,OlsonEcoRegion,Western Great Lakes forests,
EA,Na43,OlsonEcoRegion,Middle Arctic tundra,
EA,Na44,OlsonEcoRegion,Middle Arctic tundra,
EA,Na45,OlsonEcoRegion,Central Canadian Shield forests,
EA,Na5,OlsonEcoRegion,Eastern Canadian Shield taiga,
EA,Na6,OlsonEcoRegion,Beringia lowland tundra,
EA,Na7,OlsonEcoRegion,Southern Hudson Bay taiga,
EA,Na8,OlsonEcoRegion,Interior Alaska-Yukon lowland taiga,
EA,Na9,OlsonEcoRegion,Aleutian Islands tundra,
EA,Nb1,OlsonEcoRegion,Queen Charlotte Islands,
EA,Nb10,OlsonEcoRegion,Fraser Plateau and Basin complex,
EA,Nb11,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb12,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb13,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb14,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb15,OlsonEcoRegion,Puget lowland forests,
EA,Nb16,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb17,OlsonEcoRegion,Central and Southern Cascades forests,
EA,Nb18,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb19,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb2,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb20,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb21,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb22,OlsonEcoRegion,Pacific Coastal Mountain icefields and tundra,
EA,Nb23,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb24,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb25,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb26,OlsonEcoRegion,Puget lowland forests,
EA,Nb27,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb28,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb29,OlsonEcoRegion,Central Pacific coastal forests,
EA,Nb3,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb30,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb31,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb32,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb33,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb34,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb35,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb36,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb37,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb38,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb39,OlsonEcoRegion,Northern California coastal forests,
EA,Nb4,OlsonEcoRegion,Northern California coastal forests,
EA,Nb5,OlsonEcoRegion,Northern Pacific coastal forests,
EA,Nb6,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nb7,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb8,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nb9,OlsonEcoRegion,British Columbia mainland coastal forests,
EA,Nc1,OlsonEcoRegion,California Central Valley grasslands,
EA,Nc10,OlsonEcoRegion,Eastern Cascades forests,
EA,Nc11,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nc12,OlsonEcoRegion,Sierra Nevada forests,
EA,Nc13,OlsonEcoRegion,Sierra Nevada forests,
EA,Nc14,OlsonEcoRegion,Klamath-Siskiyou forests,
EA,Nc15,OlsonEcoRegion,Northern California coastal forests,
EA,Nc16,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc17,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc18,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc19,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc2,OlsonEcoRegion,Great Basin shrub steppe,
EA,Nc20,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc21,OlsonEcoRegion,Northern California coastal forests,
EA,Nc22,OlsonEcoRegion,California Central Valley grasslands,
EA,Nc23,OlsonEcoRegion,Sierra Nevada forests,
EA,Nc24,OlsonEcoRegion,California Central Valley grasslands,
EA,Nc25,OlsonEcoRegion,California Central Valley grasslands,
EA,Nc26,OlsonEcoRegion,California interior chaparral and woodlands,
EA,Nc27,OlsonEcoRegion,Mojave desert,
EA,Nc28,OlsonEcoRegion,California montane chaparral and woodlands,
EA,Nc29,OlsonEcoRegion,California coastal sage and chaparral,
EA,Nc3,OlsonEcoRegion,California Central Valley grasslands,
EA,Nc30,OlsonEcoRegion,California montane chaparral and woodlands,
EA,Nc31,OlsonEcoRegion,Sonoran desert,
EA,Nc32,OlsonEcoRegion,California coastal sage and chaparral,
EA,Nc33,OlsonEcoRegion,California coastal sage and chaparral,
EA,Nc34,OlsonEcoRegion,Sonoran desert,
EA,Nc4,OlsonEcoRegion,Eastern Cascades forests,
EA,Nc5,OlsonEcoRegion,Sierra Nevada forests,
